Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38855,4916,32503,1436,Eastern Mediterranean
Albania,11816,4740,6733,343,Europe
Algeria,48966,12804,34517,1645,Africa
Andorra,1483,376,1054,53,Europe
Angola,3675,2131,1401,143,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,589012,128633,448263,12116,Americas
Armenia,46376,3384,42069,923,Europe
Australia,26813,2191,23790,832,Western Pacific
Austria,35073,6660,27655,758,Europe
Azerbaijan,38658,1940,36149,569,Europe
Bahamas,3087,1485,1533,69,Americas
Bahrain,62484,6824,55444,216,Eastern Mediterranean
Bangladesh,342671,89879,247969,4823,South-East Asia
Barbados,185,7,171,7,Americas
Belarus,74763,1186,72810,767,Europe
Belgium,95948,67203,18810,9935,Europe
Belize,1536,821,696,19,Americas
Benin,2280,298,1942,40,Africa
Bhutan,246,71,175,0,South-East Asia
Bolivia,128872,34363,87031,7478,Americas
Bosnia and Herzegovina,24211,6485,16990,736,Europe
Botswana,2463,1877,575,11,Africa
Brazil,4419083,439513,3845464,134106,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,18390,4410,13241,739,Europe
Burkina Faso,1748,530,1162,56,Africa
Burma,3894,2940,908,46,South-East Asia
Burundi,472,97,374,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20303,1051,18837,415,Africa
Canada,141852,8196,124412,9244,Americas
Cape Verde,4978,501,4430,47,Africa
Central African Republic,4782,2890,1830,62,Africa
Chad,1090,49,960,81,Africa
Chile,439287,15376,411853,12058,Americas
China,90253,362,85155,4736,Western Pacific
Colombia,736377,102821,610078,23478,Americas
Comoros,467,14,446,7,Africa
Congo-Brazzaville,4934,959,3887,88,Africa
Costa Rica,59516,37115,21752,649,Americas
Croatia,14029,2103,11690,236,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4876,636,4131,109,Americas
Cyprus,1548,244,1282,22,Europe
Czech Republic,41032,17619,22931,482,Europe
Democratic Republic of Congo,10414,320,9827,267,Africa
Denmark,21013,3397,16983,633,Europe
Djibouti,5399,5,5333,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,105521,24621,78891,2009,Americas
East Timor,27,1,26,0,South-East Asia
Ecuador,121525,13466,97063,10996,Americas
Egypt,101500,9255,86549,5696,Eastern Mediterranean
El Salvador,27163,6407,19960,796,Americas
Equatorial Guinea,5000,421,4496,83,Africa
Eritrea,364,59,305,0,Africa
Estonia,2756,374,2318,64,Europe
Eswatini,5155,636,4418,101,Africa
Ethiopia,66224,38514,26665,1045,Africa
Fiji,32,6,24,2,Western Pacific
Finland,8750,711,7700,339,Europe
France,443869,321520,91293,31056,Europe
Gabon,8678,798,7827,53,Africa
Gambia,3440,1482,1851,107,Africa
Georgia,2758,1327,1412,19,Europe
Germany,266869,20873,236623,9373,Europe
Ghana,45655,564,44797,294,Africa
Greece,14041,12378,1347,316,Europe
Grenada,24,0,24,0,Americas
Guatemala,82924,7353,72562,3009,Americas
Guinea,10154,479,9612,63,Africa
Guinea-Bissau,2275,1109,1127,39,Africa
Guyana,1958,598,1302,58,Americas
Haiti,8541,2063,6258,220,Americas
Holy See,12,0,12,0,Europe
Honduras,69660,47575,19983,2102,Americas
Hungary,14460,9653,4153,654,Europe
Iceland,2189,75,2104,10,Europe
India,5020359,995933,3942360,82066,South-East Asia
Indonesia,228993,55792,164101,9100,South-East Asia
Iran,410334,34683,352019,23632,Eastern Mediterranean
Iraq,303059,57570,237241,8248,Eastern Mediterranean
Ireland,31799,6647,23364,1788,Europe
Israel,170465,46081,123219,1165,Europe
Italy,291442,40532,215265,35645,Europe
Ivory Coast,19132,723,18289,120,Africa
Jamaica,4164,2938,1180,46,Americas
Japan,76997,7406,68110,1481,Western Pacific
Jordan,3852,1477,2349,26,Eastern Mediterranean
Kazakhstan,107056,3930,101455,1671,Europe
Kenya,36301,12303,23364,634,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,96999,9241,87187,571,Eastern Mediterranean
Kyrgyzstan,45072,2799,41210,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1486,203,1248,35,Europe
Lebanon,26083,16190,9634,259,Eastern Mediterranean
Lesotho,1327,607,687,33,Africa
Liberia,1332,36,1214,82,Africa
Libya,24936,11044,13498,394,Eastern Mediterranean
Liechtenstein,111,5,105,1,Europe
Lithuania,3442,1230,2125,87,Europe
Luxembourg,7394,677,6593,124,Europe
Madagascar,15871,1174,14482,215,Africa
Malawi,5704,1762,3764,178,Africa
Malaysia,10031,668,9235,128,Western Pacific
Maldives,9427,1491,7903,33,South-East Asia
Mali,2966,527,2311,128,Africa
Malta,2560,591,1953,16,Europe
Mauritania,7332,327,6844,161,Africa
Mauritius,365,17,338,10,Africa
Mexico,680931,34750,574203,71978,Americas
Moldova,44361,10470,32732,1159,Europe
Monaco,181,43,137,1,Europe
Mongolia,311,10,301,0,Western Pacific
Montenegro,7291,2401,4764,126,Europe
Morocco,92016,17362,72968,1686,Eastern Mediterranean
Mozambique,5994,2688,3267,39,Africa
Namibia,9964,2354,7502,108,Africa
Nepal,58327,16242,41706,379,South-East Asia
Netherlands,90425,81884,2238,6303,Europe
New Zealand,1809,77,1707,25,Western Pacific
Nicaragua,4961,1901,2913,147,Americas
