Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,43851,6911,35295,1645,Eastern Mediterranean
Albania,29837,14975,14216,646,Europe
Algeria,70629,22097,46326,2206,Africa
Andorra,6018,887,5055,76,Europe
Angola,13922,6967,6623,332,Africa
Antigua and Barbuda,139,8,127,4,Americas
Argentina,1339337,146516,1156474,36347,Americas
Armenia,120459,38551,80069,1839,Europe
Australia,27785,1371,25507,907,Western Pacific
Austria,221688,76896,142738,2054,Europe
Azerbaijan,81397,22256,58111,1030,Europe
Bahamas,7323,1677,5483,163,Americas
Bahrain,85182,1758,83087,337,Eastern Mediterranean
Bangladesh,438795,77732,354788,6275,South-East Asia
Barbados,252,6,239,7,Americas
Belarus,118008,18623,98318,1067,Europe
Belgium,545787,530762,0,15025,Europe
Belize,4958,2178,2680,100,Americas
Benin,2916,294,2579,43,Africa
Bhutan,378,21,357,0,South-East Asia
Bolivia,143569,16361,118333,8875,Americas
Bosnia and Herzegovina,75577,33602,39886,2089,Europe
Botswana,9103,2272,6801,30,Africa
Brazil,5945849,395009,5383385,167455,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,110536,75526,32480,2530,Europe
Burkina Faso,2670,130,2472,68,Africa
Burma,73322,16908,54764,1650,South-East Asia
Burundi,641,65,575,1,Africa
Cambodia,304,13,291,0,Western Pacific
Cameroon,22896,953,21510,433,Africa
Canada,314385,50058,253089,11238,Americas
Cape Verde,10000,412,9484,104,Africa
Central African Republic,4900,2913,1924,63,Africa
Chad,1616,58,1457,101,Africa
Chile,534558,8895,510766,14897,Americas
China,91906,464,86700,4742,Western Pacific
Colombia,1218003,58256,1125184,34563,Americas
Comoros,591,26,558,7,Africa
Congo-Brazzaville,5515,1536,3887,92,Africa
Costa Rica,127012,47186,78238,1588,Americas
Croatia,90715,16891,72673,1151,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7704,401,7172,131,Americas
Cyprus,7711,5649,2021,41,Europe
Czech Republic,475284,100970,367574,6740,Europe
Democratic Republic of Congo,11918,405,11190,323,Africa
Denmark,66324,13825,51729,770,Europe
Djibouti,5658,48,5549,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,135157,21993,110871,2293,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,182250,8559,160639,13052,Americas
Egypt,111613,3697,101421,6495,Eastern Mediterranean
El Salvador,36965,2392,33517,1056,Americas
Equatorial Guinea,5121,61,4975,85,Africa
Eritrea,518,67,451,0,Africa
Estonia,8304,3099,5120,85,Europe
Eswatini,6144,199,5826,119,Africa
Ethiopia,103928,37734,64593,1601,Africa
Fiji,35,1,32,2,Western Pacific
Finland,19935,4261,15300,374,Europe
France,2115717,1917979,150966,46772,Europe
Gabon,9084,69,8957,58,Africa
Gambia,3705,5,3578,122,Africa
Georgia,89395,17112,71468,815,Europe
