Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41975,5981,34440,1554,Eastern Mediterranean
Albania,23210,10800,11861,549,Europe
Algeria,60800,17266,41510,2024,Africa
Andorra,5135,1202,3858,75,Europe
Angola,12223,6297,5626,300,Africa
Antigua and Barbuda,130,9,118,3,Americas
Argentina,1228814,153441,1042237,33136,Americas
Armenia,101773,38485,61782,1506,Europe
Australia,27652,1305,25440,907,Western Pacific
Austria,138979,53932,83707,1340,Europe
Azerbaijan,62338,14257,47270,811,Europe
Bahamas,6882,1953,4779,150,Americas
Bahrain,83023,2169,80526,328,Eastern Mediterranean
Bangladesh,417475,76412,335027,6036,South-East Asia
Barbados,242,7,228,7,Americas
Belarus,104286,13730,89555,1001,Europe
Belgium,488044,446723,28613,12708,Europe
Belize,4016,1619,2330,67,Americas
Benin,2745,236,2466,43,Africa
Bhutan,358,20,338,0,South-East Asia
Bolivia,142343,19663,113899,8781,Americas
Bosnia and Herzegovina,59427,28000,29970,1457,Europe
Botswana,7835,2274,5534,27,Africa
Brazil,5631181,351010,5118156,162015,Americas
Brunei,148,1,144,3,Western Pacific
Bulgaria,72184,47172,23436,1576,Europe
Burkina Faso,2562,129,2366,67,Africa
Burma,59277,14624,43277,1376,South-East Asia
Burundi,606,94,511,1,Africa
Cambodia,294,6,288,0,Western Pacific
Cameroon,22103,523,21151,429,Africa
Canada,258874,33940,214441,10493,Americas
Cape Verde,9224,761,8363,100,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1538,77,1362,99,Africa
Chile,518390,9637,494303,14450,Americas
China,91591,549,86301,4741,Western Pacific
Colombia,1127733,75065,1020263,32405,Americas
Comoros,557,25,525,7,Africa
Congo-Brazzaville,5379,1400,3887,92,Africa
Costa Rica,115417,43543,70421,1453,Americas
Croatia,62305,15567,46021,717,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7228,556,6542,130,Americas
Cyprus,5557,3648,1882,27,Europe
Czech Republic,403497,184131,214882,4484,Europe
Democratic Republic of Congo,11517,364,10838,315,Africa
Denmark,53692,13818,39136,738,Europe
Djibouti,5604,62,5481,61,Eastern Mediterranean
Dominica,57,22,35,0,Americas
Dominican Republic,129300,20001,107038,2261,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,172508,10699,149048,12761,Americas
Egypt,108754,2305,100106,6343,Eastern Mediterranean
El Salvador,34966,3023,30941,1002,Americas
Equatorial Guinea,5092,39,4968,85,Africa
Eritrea,484,55,429,0,Africa
Estonia,5705,1529,4103,73,Europe
Eswatini,5976,155,5704,117,Africa
Ethiopia,98746,39131,58103,1512,Africa
Fiji,34,1,31,2,Western Pacific
Finland,17385,4323,12700,362,Europe
France,1709716,1537990,131810,39916,Europe
Gabon,9022,89,8878,55,Africa
Gambia,3684,36,3527,121,Africa
Georgia,51993,14551,37019,423,Europe
Germany,653992,236943,405809,11240,Europe
Ghana,48788,947,47521,320,Africa
Greece,52254,28465,23074,715,Europe
Grenada,30,3,27,0,Americas
Guatemala,110502,6389,100319,3794,Americas
Guinea,12363,1539,10751,73,Africa
Guinea-Bissau,2414,510,1862,42,Africa
Guyana,4457,857,3467,133,Americas
Haiti,9127,1277,7618,232,Americas
Holy See,27,12,15,0,Europe
Honduras,99576,54226,42609,2741,Americas
Hungary,99625,74162,23213,2250,Europe
Iceland,5039,735,4286,18,Europe
India,8462080,516632,7819886,125562,South-East Asia
Indonesia,429574,54427,360705,14442,South-East Asia
Iran,663800,116439,509952,37409,Eastern Mediterranean
Iraq,493139,58629,423266,11244,Eastern Mediterranean
Ireland,64538,39234,23364,1940,Europe
Israel,318402,8868,306890,2644,Europe
Italy,862681,499118,322925,40638,Europe
Ivory Coast,20801,198,20477,126,Africa
Jamaica,9426,4407,4801,218,Americas
Japan,106136,9316,95010,1810,Western Pacific
Jordan,101248,91606,8506,1136,Eastern Mediterranean
Kazakhstan,115439,6052,107530,1857,Europe
Kenya,60704,19480,40131,1093,Africa
Kosovo,22934,6221,15981,732,Europe
Kuwait,130463,8396,121263,804,Eastern Mediterranean
Kyrgyzstan,61748,7723,52855,1170,Europe
Laos,24,1,23,0,Western Pacific
Latvia,7476,5937,1444,95,Europe
Lebanon,91328,44808,45820,700,Eastern Mediterranean
Lesotho,1967,899,1024,44,Africa
Liberia,1442,50,1310,82,Africa
Libya,66444,26905,38624,915,Eastern Mediterranean
Liechtenstein,741,257,481,3,Europe
Lithuania,20747,15101,5454,192,Europe
Luxembourg,21806,9532,12094,180,Europe
Madagascar,17111,458,16409,244,Africa
Malawi,5942,412,5346,184,Africa
Malaysia,38189,11530,26380,279,Western Pacific
Maldives,11932,852,11041,39,South-East Asia
Mali,3657,703,2817,137,Africa
Malta,6893,1988,4832,73,Europe
Marshall Islands,1,1,0,0,Marshall Islands
Mauritania,7804,170,7469,165,Africa
Mauritius,453,27,416,10,Africa
Mexico,955128,48249,812556,94323,Americas
Moldova,80501,18399,60220,1882,Europe
Monaco,454,121,331,2,Europe
Mongolia,357,43,314,0,Western Pacific
Montenegro,22079,6457,15294,328,Europe
Morocco,246349,41268,200954,4127,Eastern Mediterranean
Mozambique,13485,2111,11275,99,Africa
Namibia,13143,1432,11578,133,Africa
Nepal,188883,34905,152908,1070,South-East Asia
Netherlands,404392,390363,6075,7954,Europe
New Zealand,1976,43,1908,25,Western Pacific
Nicaragua,5591,1209,4225,157,Americas
Niger,1230,18,1143,69,Africa
Nigeria,63731,2732,59844,1155,Africa
North Macedonia,37499,13568,22835,1096,Europe
Norway,23835,11687,11863,285,Europe
Oman,117167,8513,107368,1286,Eastern Mediterranean
Pakistan,341753,16912,317898,6943,Eastern Mediterranean
Panama,137760,19000,115990,2770,Americas
Papua New Guinea,597,10,580,7,Western Pacific
Paraguay,66481,18543,46466,1472,Americas
Peru,914722,41727,838265,34730,Americas
Philippines,391809,34374,349974,7461,Western Pacific
Poland,493765,297803,188675,7287,Europe
Portugal,166900,70354,93754,2792,Europe
Qatar,133811,2698,130881,232,Eastern Mediterranean
Romania,287062,83428,195971,7663,Europe
Russia,1720063,402313,1288096,29654,Europe
Rwanda,5208,219,4953,36,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,110,78,32,0,Americas
Saint Vincent and the Grenadines,76,5,71,0,Americas
San Marino,1043,247,754,42,Europe
Sao Tome and Principe,960,34,910,16,Africa
Saudi Arabia,349822,7783,336533,5506,Eastern Mediterranean
Senegal,15676,56,15294,326,Africa
Serbia,57958,57087,0,871,Europe
Seychelles,158,3,155,0,Africa
Sierra Leone,2373,492,1807,74,Africa
Singapore,58047,60,57959,28,Western Pacific
Slovakia,71088,53781,16990,317,Europe
Slovenia,42658,23336,18825,497,Europe
Solomon Islands,13,9,4,0,Solomon Islands
Somalia,4229,875,3247,107,Eastern Mediterranean
South Africa,734175,38833,675593,19749,Africa
South Korea,27284,1897,24910,477,Western Pacific
South Sudan,2943,1594,1290,59,Africa
Spain,1328832,1139623,150376,38833,Europe
Sri Lanka,12970,5754,7186,30,South-East Asia
Sudan,13943,6342,6764,837,Eastern Mediterranean
Suriname,5227,13,5102,112,Americas
Sweden,146461,140439,0,6022,Europe
Switzerland,211913,121903,87300,2710,Europe
Syria,6102,3539,2254,309,Eastern Mediterranean
Taiwan,573,43,523,7,South-East Asia
Tajikistan,11256,627,10546,83,Europe
Tanzania,509,305,183,21,Africa
Thailand,3830,126,3644,60,South-East Asia
Togo,2460,683,1720,57,Africa
Trinidad and Tobago,5798,603,5084,111,Americas
Tunisia,66334,28030,36727,1577,Eastern Mediterranean
Turkey,389256,44241,334293,10722,Europe
US,9733816,5686952,3810791,236073,Americas
Uganda,13852,5994,7727,131,Africa
Ukraine,453565,241635,203572,8358,Europe
United Arab Emirates,139891,2445,136936,510,Eastern Mediterranean
United Kingdom,1149791,1098275,2951,48565,Europe
Uruguay,3370,456,2853,61,Americas
Uzbekistan,68139,2227,65333,579,Europe
Venezuela,94305,4385,89099,821,Americas
Vietnam,1212,107,1070,35,Western Pacific
West Bank and Gaza,57226,7178,49537,511,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2067,90,1375,602,Eastern Mediterranean
Zambia,16819,608,15862,349,Africa
Zimbabwe,8471,238,7983,250,Africa
