Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51350,7628,41543,2179,Eastern Mediterranean
Albania,57146,23276,32700,1170,Europe
Algeria,98988,29693,66550,2745,Africa
Andorra,7919,475,7360,84,Europe
Angola,17371,6341,10627,403,Africa
Antigua and Barbuda,158,6,147,5,Americas
Argentina,1602163,138260,1420885,43018,Americas
Armenia,158296,14557,140942,2797,Europe
Australia,28381,1718,25754,909,Western Pacific
Austria,355352,20319,328974,6059,Europe
Azerbaijan,216584,37781,176228,2575,Europe
Bahamas,7846,1499,6177,170,Americas
Bahrain,92169,2014,89804,351,Eastern Mediterranean
Bangladesh,511261,49189,454563,7509,South-East Asia
Barbados,371,57,307,7,Americas
Belarus,190404,19743,169257,1404,Europe
Belgium,641411,622050,0,19361,Europe
Belize,10668,834,9593,241,Americas
Benin,3205,100,3061,44,Africa
Bhutan,636,191,445,0,South-East Asia
Bolivia,156887,16842,130910,9135,Americas
Bosnia and Herzegovina,110454,29628,76802,4024,Europe
Botswana,14025,2358,11627,40,Africa
Brazil,7563551,616759,6754111,192681,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,199491,76684,115402,7405,Europe
Burkina Faso,6537,1652,4803,82,Africa
Burma,123153,15237,105279,2637,South-East Asia
Burundi,809,120,687,2,Africa
Cambodia,364,3,361,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,568807,70476,482944,15387,Americas
Cape Verde,11752,136,11504,112,Africa
Central African Republic,4961,2974,1924,63,Africa
Chad,2048,258,1686,104,Africa
Chile,603986,13817,573681,16488,Americas
China,95797,1323,89697,4777,Western Pacific
Colombia,1614822,89185,1483017,42620,Americas
Comoros,765,56,700,9,Africa
Congo-Brazzaville,6908,970,5831,107,Africa
Costa Rica,166799,33654,130989,2156,Americas
Croatia,206596,7673,195128,3795,Europe
Cruise Ship,721,0,706,15,Other
Cuba,11601,1583,9875,143,Americas
Cyprus,21315,19141,2057,117,Europe
Czech Republic,685202,97401,576499,11302,Europe
Democratic Republic of Congo,17182,1940,14658,584,Africa
Denmark,159074,38567,119281,1226,Europe
Djibouti,5813,36,5716,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,168265,35895,129965,2405,Americas
East Timor,44,12,32,0,South-East Asia
Ecuador,210326,11818,184507,14001,Americas
Egypt,135233,16673,111040,7520,Eastern Mediterranean
El Salvador,45415,3440,40662,1313,Americas
Equatorial Guinea,5248,65,5097,86,Africa
Eritrea,1220,576,643,1,Africa
Estonia,26283,9097,16965,221,Europe
Eswatini,8934,1711,7048,175,Africa
Ethiopia,123388,10736,110739,1913,Africa
Fiji,49,3,44,2,Western Pacific
Finland,35420,8870,26000,550,Europe
France,2631110,2369180,197726,64204,Europe
Gabon,9510,90,9356,64,Africa
Gambia,3797,9,3664,124,Africa
Georgia,224155,12761,208951,2443,Europe
Germany,1692109,340085,1319757,32267,Europe
Ghana,54681,884,53462,335,Africa
Greece,136976,38482,93764,4730,Europe
Grenada,127,20,107,0,Americas
Guatemala,136287,6345,125161,4781,Americas
Guinea,13688,526,13082,80,Africa
Guinea-Bissau,2452,10,2397,45,Africa
Guyana,6301,360,5777,164,Americas
Haiti,9958,1140,8582,236,Americas
Holy See,27,12,15,0,Europe
Honduras,120912,61221,56580,3111,Americas
Hungary,317571,169914,138365,9292,Europe
Iceland,5736,141,5566,29,Europe
India,10244852,262272,9834141,148439,South-East Asia
Indonesia,727122,108636,596783,21703,South-East Asia
Iran,1212481,188127,969408,54946,Eastern Mediterranean
Iraq,593541,45940,534801,12800,Eastern Mediterranean
Ireland,88439,62862,23364,2213,Europe
Israel,412398,39988,369118,3292,Europe
Italy,2067487,568728,1425730,73029,Europe
Ivory Coast,22250,241,21872,137,Africa
Jamaica,12752,2247,10207,298,Americas
Japan,227415,37429,186790,3196,Western Pacific
Jordan,291393,20970,266622,3801,Eastern Mediterranean
Kazakhstan,199555,22082,174713,2760,Europe
Kenya,96139,16815,77659,1665,Africa
Kosovo,50910,9160,40425,1325,Europe
Kuwait,150093,3105,146056,932,Eastern Mediterranean
Kyrgyzstan,80654,3967,75334,1353,Europe
Laos,41,1,40,0,Western Pacific
Latvia,37676,10958,26115,603,Europe
Lebanon,175118,48215,125473,1430,Eastern Mediterranean
Lesotho,3005,1474,1480,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,99350,27494,70412,1444,Eastern Mediterranean
Liechtenstein,2069,267,1764,38,Europe
Lithuania,134285,66453,66485,1347,Europe
Luxembourg,46088,4991,40608,489,Europe
Madagascar,17714,225,17228,261,Africa
Malawi,6388,512,5688,188,Africa
Malaysia,108615,21443,86715,457,Western Pacific
Maldives,13691,534,13109,48,South-East Asia
Mali,6796,2042,4492,262,Africa
Malta,12541,1407,10919,215,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,13989,2825,10830,334,Africa
Mauritius,527,21,496,10,Africa
