Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,46717,8013,36907,1797,Eastern Mediterranean
Albania,39014,18808,19384,822,Europe
Algeria,84152,27300,54405,2447,Africa
Andorra,6790,774,5940,76,Europe
Angola,15251,6969,7932,350,Africa
Antigua and Barbuda,142,8,130,4,Americas
Argentina,1432570,130391,1263251,38928,Americas
Armenia,135967,23409,110365,2193,Europe
Australia,27923,1409,25606,908,Western Pacific
Austria,285489,54667,227497,3325,Europe
Azerbaijan,125602,47272,76897,1433,Europe
Bahamas,7543,1446,5934,163,Americas
Bahrain,87137,1439,85357,341,Eastern Mediterranean
Bangladesh,467225,77326,383224,6675,South-East Asia
Barbados,278,16,255,7,Americas
Belarus,138219,21466,115587,1166,Europe
Belgium,579212,562426,0,16786,Europe
Belize,5854,2555,3151,148,Americas
Benin,3015,133,2839,43,Africa
Bhutan,414,28,386,0,South-East Asia
Bolivia,144810,13352,122495,8963,Americas
Bosnia and Herzegovina,89085,32634,53724,2727,Europe
Botswana,10742,2796,7912,34,Africa
Brazil,6386787,500665,5712305,173817,Americas
Brunei,151,3,145,3,Western Pacific
Bulgaria,148775,91587,53000,4188,Europe
Burkina Faso,2931,219,2644,68,Africa
Burma,92189,18874,71343,1972,South-East Asia
Burundi,689,113,575,1,Africa
Cambodia,329,25,304,0,Western Pacific
Cameroon,24487,1869,22177,441,Africa
Canada,387052,65266,309557,12229,Americas
Cape Verde,10816,344,10366,106,Africa
Central African Republic,4918,2931,1924,63,Africa
Chad,1700,66,1532,102,Africa
Chile,552864,9400,528034,15430,Americas
China,92993,1199,87051,4743,Western Pacific
Colombia,1324792,70211,1217647,36934,Americas
Comoros,613,20,586,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,140172,50720,87721,1731,Americas
Croatia,131342,21250,108231,1861,Europe
Cruise Ship,721,47,659,15,Other
Cuba,8381,587,7658,136,Americas
Cyprus,10883,8777,2057,49,Europe
Czech Republic,528474,64890,455177,8407,Europe
Democratic Republic of Congo,12859,861,11663,335,Africa
Denmark,82470,16349,65275,846,Europe
Djibouti,5680,32,5587,61,Eastern Mediterranean
Dominica,85,22,63,0,Americas
Dominican Republic,144302,26439,115530,2333,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,193673,10368,169804,13501,Americas
Egypt,116303,6821,102816,6666,Eastern Mediterranean
El Salvador,39130,2171,35839,1120,Americas
Equatorial Guinea,5156,62,5009,85,Africa
Eritrea,577,79,498,0,Africa
Estonia,12497,4840,7536,121,Europe
Eswatini,6442,303,6017,122,Africa
Ethiopia,110554,33928,74917,1709,Africa
Fiji,42,7,33,2,Western Pacific
Finland,25462,8263,16800,399,Europe
France,2275429,2054693,167915,52821,Europe
Gabon,9214,88,9066,60,Africa
Gambia,3743,13,3607,123,Africa
Georgia,139343,20480,117560,1303,Europe
Germany,1094678,308121,769380,17177,Europe
Ghana,51667,797,50547,323,Africa
Greece,107470,81879,23074,2517,Europe
Grenada,41,11,30,0,Americas
Guatemala,122774,7022,111574,4178,Americas
Guinea,13119,998,12045,76,Africa
Guinea-Bissau,2441,70,2327,44,Africa
Guyana,5423,836,4436,151,Americas
Haiti,9296,1040,8023,233,Americas
Holy See,27,12,15,0,Europe
Honduras,108253,57262,48073,2918,Americas
Hungary,221073,151294,64802,4977,Europe
Iceland,5413,199,5187,27,Europe
India,9462809,435603,8889585,137621,South-East Asia
Indonesia,543975,72015,454879,17081,South-East Asia
Iran,975951,249360,677963,48628,Eastern Mediterranean
Iraq,554767,57891,484570,12306,Eastern Mediterranean
Ireland,72798,47365,23364,2069,Europe
Israel,338127,10801,324449,2877,Europe
Italy,1620901,779945,784595,56361,Europe
Ivory Coast,21334,221,20981,132,Africa
Jamaica,10810,4188,6364,258,Americas
Japan,150976,23563,125304,2109,Western Pacific
Jordan,223617,57856,162959,2802,Eastern Mediterranean
Kazakhstan,175565,25088,148043,2434,Europe
Kenya,84169,27085,55610,1474,Africa
Kosovo,40117,13505,25586,1026,Europe
Kuwait,142992,4486,137625,881,Eastern Mediterranean
Kyrgyzstan,73178,7192,64711,1275,Europe
Laos,39,13,26,0,Western Pacific
Latvia,17687,15671,1806,210,Europe
Lebanon,129455,45388,83034,1033,Eastern Mediterranean
Lesotho,2137,815,1278,44,Africa
Liberia,1595,169,1343,83,Africa
Libya,83417,28012,54209,1196,Eastern Mediterranean
Liechtenstein,1286,160,1110,16,Europe
Lithuania,62515,46919,15077,519,Europe
Luxembourg,35129,8643,26156,330,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6028,378,5465,185,Africa
Malaysia,67169,10495,56311,363,Western Pacific
Maldives,13049,1034,11968,47,South-East Asia
Mali,4762,1361,3241,160,Africa
Malta,9975,2086,7748,141,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8710,769,7764,177,Africa
Mauritius,505,32,463,10,Africa
Mexico,1122362,185780,829817,106765,Americas
Moldova,108863,10622,95918,2323,Europe
Monaco,617,55,559,3,Europe
Mongolia,812,454,358,0,Western Pacific
Montenegro,35849,10708,24637,504,Europe
Morocco,359844,43736,310193,5915,Eastern Mediterranean
Mozambique,15770,1861,13778,131,Africa
Namibia,14416,665,13600,151,Africa
Nepal,233452,15329,216594,1529,South-East Asia
Netherlands,536129,519594,7017,9518,Europe
New Zealand,2060,72,1963,25,Western Pacific
Nicaragua,5838,1452,4225,161,Americas
Niger,1586,292,1219,75,Africa
Nigeria,67838,3232,63430,1176,Africa
North Macedonia,62945,20965,40188,1792,Europe
Norway,36591,18259,17998,334,Europe
Oman,123908,7037,115441,1430,Eastern Mediterranean
