Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,45839,7804,36295,1740,Eastern Mediterranean
Albania,36245,17719,17755,771,Europe
Algeria,80168,25850,51946,2372,Africa
Andorra,6610,824,5710,76,Europe
Angola,15008,6969,7697,342,Africa
Antigua and Barbuda,141,7,130,4,Americas
Argentina,1407277,133804,1235257,38216,Americas
Armenia,132346,25107,105149,2090,Europe
Australia,27886,1394,25585,907,Western Pacific
Austria,270992,64855,203251,2886,Europe
Azerbaijan,109813,38591,69931,1291,Europe
Bahamas,7496,1503,5830,163,Americas
Bahrain,86515,1521,84653,341,Eastern Mediterranean
Bangladesh,458711,78491,373676,6544,South-East Asia
Barbados,270,14,249,7,Americas
Belarus,131633,20345,110152,1136,Europe
Belgium,570829,554490,0,16339,Europe
Belize,5587,2390,3056,141,Americas
Benin,2974,352,2579,43,Africa
Bhutan,395,23,372,0,South-East Asia
Bolivia,144494,14501,121050,8943,Americas
Bosnia and Herzegovina,85431,32888,50001,2542,Europe
Botswana,10258,2510,7717,31,Africa
Brazil,6238350,484940,5581436,171974,Americas
Brunei,150,2,145,3,Western Pacific
Bulgaria,139955,89535,46740,3680,Europe
Burkina Faso,2816,169,2579,68,Africa
Burma,86633,18796,65972,1865,South-East Asia
Burundi,681,105,575,1,Africa
Cambodia,308,9,299,0,Western Pacific
Cameroon,24117,1503,22177,437,Africa
Canada,362604,59467,291221,11916,Americas
Cape Verde,10626,433,10088,105,Africa
Central African Republic,4913,2926,1924,63,Africa
Chad,1663,63,1499,101,Africa
Chile,547243,9706,522259,15278,Americas
China,92586,907,86937,4742,Western Pacific
Colombia,1290510,64797,1189499,36214,Americas
Comoros,610,18,585,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,137093,50412,84991,1690,Americas
Croatia,119706,22408,95698,1600,Europe
Cruise Ship,721,47,659,15,Other
Cuba,8110,452,7525,133,Americas
Cyprus,9983,7878,2057,48,Europe
Czech Republic,515984,82991,425026,7967,Europe
Democratic Republic of Congo,12470,642,11495,333,Africa
Denmark,77236,15592,60828,816,Europe
Djibouti,5676,39,5576,61,Eastern Mediterranean
Dominica,80,17,63,0,Americas
Dominican Republic,141777,25636,113817,2324,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,189534,12167,164009,13358,Americas
Egypt,114832,5834,102390,6608,Eastern Mediterranean
El Salvador,38405,2225,35078,1102,Americas
Equatorial Guinea,5146,56,5005,85,Africa
Eritrea,566,89,477,0,Africa
Estonia,11323,4509,6710,104,Europe
Eswatini,6362,283,5959,120,Africa
Ethiopia,108438,39246,67506,1686,Africa
Fiji,38,3,33,2,Western Pacific
Finland,23766,6573,16800,393,Europe
France,2248209,2030717,165493,51999,Europe
Gabon,9191,95,9037,59,Africa
Gambia,3731,18,3590,123,Africa
Georgia,123470,20039,102270,1161,Europe
Germany,1038649,317425,705213,16011,Europe
Ghana,51225,775,50127,323,Africa
Greece,101287,76111,23074,2102,Europe
Grenada,41,11,30,0,Americas
Guatemala,121132,7372,109619,4141,Americas
Guinea,13039,981,11982,76,Africa
Guinea-Bissau,2422,70,2309,43,Africa
Guyana,5310,889,4272,149,Americas
Haiti,9264,1081,7951,232,Americas
Holy See,27,12,15,0,Europe
Honduras,107134,56659,47576,2899,Americas
Hungary,198440,141950,52126,4364,Europe
Iceland,5346,176,5144,26,Europe
India,9351109,454940,8759969,136200,South-East Asia
Indonesia,522581,68604,437456,16521,South-East Asia
Iran,922397,235237,640065,47095,Eastern Mediterranean
Iraq,547215,58751,476297,12167,Eastern Mediterranean
Ireland,71699,46292,23364,2043,Europe
Israel,333802,9617,321346,2839,Europe
Italy,1538217,787893,696647,53677,Europe
Ivory Coast,21232,228,20873,131,Africa
Jamaica,10600,4521,5829,250,Americas
Japan,142778,23041,117709,2028,Western Pacific
Jordan,207601,64631,140400,2570,Eastern Mediterranean
Kazakhstan,130039,12005,116044,1990,Europe
Kenya,81656,26090,54125,1441,Africa
Kosovo,37792,13543,23274,975,Europe
Kuwait,141876,5699,135303,874,Eastern Mediterranean
Kyrgyzstan,71548,7346,62946,1256,Europe
Laos,39,15,24,0,Western Pacific
Latvia,15808,13899,1719,190,Europe
Lebanon,123982,48994,74008,980,Eastern Mediterranean
Lesotho,2109,787,1278,44,Africa
Liberia,1595,169,1343,83,Africa
Libya,81273,27821,52299,1153,Eastern Mediterranean
Liechtenstein,1231,192,1024,15,Europe
Lithuania,56095,42110,13514,471,Europe
Luxembourg,33409,9036,24073,300,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6024,386,5453,185,Africa
Malaysia,61861,11307,50204,350,Western Pacific
Maldives,12933,1138,11749,46,South-East Asia
Mali,4567,1327,3091,149,Africa
Malta,9501,2076,7297,128,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8424,587,7665,172,Africa
Mauritius,501,48,443,10,Africa
Mexico,1078594,170771,803581,104242,Americas
Moldova,104140,10093,91797,2250,Europe
Monaco,603,68,532,3,Europe
Mongolia,760,413,347,0,Western Pacific
Montenegro,33836,10996,22366,474,Europe
Morocco,345276,45551,294036,5689,Eastern Mediterranean
Mozambique,15506,1747,13631,128,Africa
Namibia,14207,670,13388,149,Africa
Nepal,229343,18473,209435,1435,South-East Asia
Netherlands,517045,500849,6853,9343,Europe
New Zealand,2050,69,1956,25,Western Pacific
Nicaragua,5784,1399,4225,160,Americas
Niger,1472,210,1192,70,Africa
Nigeria,67220,3363,62686,1171,Africa
North Macedonia,59701,21218,36825,1658,Europe
Norway,35193,16867,17998,328,Europe
Oman,122579,7332,113856,1391,Eastern Mediterranean
Pakistan,392356,46861,337553,7942,Eastern Mediterranean
Panama,161744,16668,142046,3030,Americas
Papua New Guinea,645,50,588,7,Western Pacific
Paraguay,80436,21725,56991,1720,Americas
Peru,956347,33543,887019,35785,Americas
Philippines,425918,30047,387616,8255,Western Pacific
Poland,958416,425633,516636,16147,Europe
Portugal,285838,82116,199446,4276,Europe
Qatar,138250,2643,135370,237,Eastern Mediterranean
Romania,457848,120307,326657,10884,Europe
Russia,2196691,460898,1697618,38175,Europe
Rwanda,5872,428,5397,47,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,246,135,109,2,Americas
Saint Vincent and the Grenadines,85,6,79,0,Americas
San Marino,1554,258,1252,44,Europe
Sao Tome and Principe,985,40,928,17,Africa
Saudi Arabia,356691,5212,345622,5857,Eastern Mediterranean
Senegal,15981,80,15569,332,Africa
Serbia,155994,154571,0,1423,Europe
Seychelles,173,11,162,0,Africa
Sierra Leone,2410,503,1833,74,Africa
Singapore,58199,60,58111,28,Western Pacific
Slovakia,103106,43050,59285,771,Europe
Slovenia,72674,20260,51121,1293,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4451,921,3417,113,Eastern Mediterranean
South Africa,781941,37687,722876,21378,Africa
South Korea,33375,5504,27349,522,Western Pacific
South Sudan,3104,89,2954,61,Africa
Spain,1628208,1433164,150376,44668,Europe
Sri Lanka,22501,6168,16226,107,South-East Asia
Sudan,16864,5685,9964,1215,Eastern Mediterranean
Suriname,5311,7,5187,117,Americas
Sweden,243129,236448,0,6681,Europe
Switzerland,318290,91619,222100,4571,Europe
Syria,7635,3842,3389,404,Eastern Mediterranean
Taiwan,639,77,555,7,South-East Asia
Tajikistan,12082,518,11478,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3966,108,3798,60,South-East Asia
Togo,2926,461,2401,64,Africa
Trinidad and Tobago,6586,758,5710,118,Americas
Tunisia,93770,22200,68464,3106,Eastern Mediterranean
Turkey,548244,142437,392616,13191,Europe
US,13088821,7876517,4947446,264858,Americas
Uganda,19588,10551,8840,197,Africa
Ukraine,712249,359163,340794,12292,Europe
United Arab Emirates,165250,11975,152708,567,Eastern Mediterranean
United Kingdom,1593250,1532140,3462,57648,Europe
Uruguay,5303,1122,4107,74,Americas
Uzbekistan,72513,2126,69780,607,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,101524,4234,96402,888,Americas
Vietnam,1339,134,1170,35,Western Pacific
West Bank and Gaza,80429,17780,61960,689,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2148,43,1491,614,Eastern Mediterranean
Zambia,17569,367,16845,357,Africa
Zimbabwe,9714,969,8470,275,Africa
