Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38304,7182,29713,1409,Eastern Mediterranean
Albania,9967,3779,5882,306,Europe
Algeria,45773,11975,32259,1539,Africa
Andorra,1215,234,928,53,Europe
Angola,2876,1594,1167,115,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,461882,120638,331621,9623,Americas
Armenia,44461,4313,39257,891,Europe
Australia,26207,3289,22170,748,Western Pacific
Austria,28729,3481,24513,735,Europe
Azerbaijan,37031,2069,34419,543,Europe
Bahamas,2386,1443,893,50,Americas
Bahrain,54095,3577,50323,195,Eastern Mediterranean
Bangladesh,321615,101012,216191,4412,South-East Asia
Barbados,178,18,153,7,Americas
Belarus,72485,274,71510,701,Europe
Belgium,87174,58739,18534,9901,Europe
Belize,1152,866,271,15,Americas
Benin,2194,416,1738,40,Africa
Bhutan,228,78,150,0,South-East Asia
Bolivia,119580,46393,67844,5343,Americas
Bosnia and Herzegovina,21142,6027,14476,639,Europe
Botswana,2002,1501,493,8,Africa
Brazil,4091801,502021,3464278,125502,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,16954,4243,12046,665,Europe
Burkina Faso,1408,255,1098,55,Africa
Burma,1171,805,359,7,South-East Asia
Burundi,451,93,357,1,Africa
Cambodia,274,2,272,0,Western Pacific
Cameroon,19604,741,18448,415,Africa
Canada,133141,6196,117755,9190,Americas
Cape Verde,4200,597,3562,41,Africa
Central African Republic,4729,2849,1818,62,Africa
Chad,1023,32,914,77,Africa
Chile,418469,15727,391248,11494,Americas
China,90008,498,84782,4728,Western Pacific
Colombia,641574,131805,489151,20618,Americas
Comoros,448,31,410,7,Africa
Congo-Brazzaville,4628,2784,1742,102,Congo-Brazzaville
Costa Rica,45680,27158,18053,469,Americas
Croatia,11428,2703,8530,195,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4266,679,3487,100,Americas
Cyprus,1502,342,1139,21,Europe
Czech Republic,27249,7793,19027,429,Europe
Democratic Republic of Congo,10149,523,9367,259,Democratic Republic of Congo
Denmark,17974,1368,15979,627,Europe
Djibouti,5387,0,5327,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,96629,23957,70871,1801,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,117175,8301,102200,6674,Americas
Egypt,99582,17782,76305,5495,Eastern Mediterranean
El Salvador,26099,10008,15347,744,Americas
Equatorial Guinea,4972,476,4413,83,Africa
Eritrea,330,35,295,0,Africa
Estonia,2456,235,2157,64,Europe
Eswatini,4780,842,3844,94,Africa
Ethiopia,56516,35024,20612,880,Africa
Fiji,29,4,23,2,Western Pacific
Finland,8225,539,7350,336,Europe
France,347267,228610,87927,30730,Europe
Gabon,8601,1124,7424,53,Africa
Gambia,3120,1726,1295,99,Africa
Georgia,1596,283,1294,19,Europe
Germany,250283,18154,222802,9327,Europe
Ghana,44777,801,43693,283,Africa
Greece,11200,9574,1347,279,Europe
Grenada,24,0,24,0,Americas
Guatemala,77040,9186,65029,2825,Americas
Guinea,9649,756,8832,61,Africa
Guinea-Bissau,2245,1080,1127,38,Africa
Guyana,1401,552,805,44,Americas
Haiti,8326,2244,5870,212,Americas
Holy See,12,0,12,0,Europe
Honduras,63798,49467,12347,1984,Americas
Hungary,7382,2817,3944,621,Europe
Iceland,2135,96,2029,10,Europe
