Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41425,5568,34321,1536,Eastern Mediterranean
Albania,20875,9177,11189,509,Europe
Algeria,57942,15777,40201,1964,Africa
Andorra,4756,1206,3475,75,Europe
Angola,10805,5998,4523,284,Africa
Antigua and Barbuda,128,8,117,3,Americas
Argentina,1166924,161983,973939,31002,Americas
Armenia,89813,33155,55317,1341,Europe
Australia,27595,1352,25336,907,Western Pacific
Austria,104925,36590,67226,1109,Europe
Azerbaijan,55269,10996,43543,730,Europe
Bahamas,6714,2148,4422,144,Americas
Bahrain,81645,2605,78719,321,Eastern Mediterranean
Bangladesh,407684,77616,324145,5923,South-East Asia
Barbados,237,9,221,7,Americas
Belarus,98482,10839,86663,980,Europe
Belgium,429229,392035,25569,11625,Europe
Belize,3487,1268,2160,59,Americas
Benin,2643,184,2418,41,Africa
Bhutan,349,25,324,0,South-East Asia
Bolivia,141757,21529,111503,8725,Americas
Bosnia and Herzegovina,50090,20773,28083,1234,Europe
Botswana,6642,1942,4676,24,Africa
Brazil,5535605,370560,5005161,159884,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,52844,31520,20045,1279,Europe
Burkina Faso,2500,183,2250,67,Africa
Burma,52706,18695,32774,1237,South-East Asia
Burundi,585,73,511,1,Africa
Cambodia,291,8,283,0,Western Pacific
Cameroon,21793,1250,20117,426,Africa
Canada,237313,28174,198952,10187,Americas
Cape Verde,8793,717,7981,95,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1483,71,1314,98,Africa
Chile,510256,9407,486642,14207,Americas
China,91366,492,86135,4739,Western Pacific
Colombia,1073809,73284,968927,31598,Americas
Comoros,545,40,498,7,Africa
Congo-Brazzaville,5290,1311,3887,92,Africa
Costa Rica,109971,41867,66719,1385,Americas
Croatia,49316,15952,32818,546,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6887,514,6245,128,Americas
Cyprus,4366,2458,1882,26,Europe
Czech Republic,335102,188492,143359,3251,Europe
Democratic Republic of Congo,11306,414,10585,307,Africa
Denmark,46863,11122,35020,721,Europe
Djibouti,5561,59,5441,61,Eastern Mediterranean
Dominica,50,17,33,0,Americas
Dominican Republic,127018,19911,104862,2245,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,168192,13763,141759,12670,Americas
Egypt,107555,1837,99452,6266,Eastern Mediterranean
El Salvador,33445,3284,29186,975,Americas
Equatorial Guinea,5088,40,4965,83,Africa
Eritrea,463,51,412,0,Africa
Estonia,4905,1021,3811,73,Europe
Eswatini,5917,154,5646,117,Africa
Ethiopia,96169,42183,52517,1469,Africa
Fiji,34,1,31,2,Western Pacific
Finland,16113,4455,11300,358,Europe
France,1412709,1252788,123095,36826,Europe
Gabon,8968,215,8698,55,Africa
Gambia,3672,357,3196,119,Africa
Georgia,38936,15938,22691,307,Europe
Germany,531790,164897,356410,10483,Europe
Ghana,48055,566,47169,320,Africa
Greece,39251,15551,23074,626,Europe
Grenada,28,4,24,0,Americas
Guatemala,107939,6921,97289,3729,Americas
Guinea,12072,1450,10550,72,Africa
Guinea-Bissau,2413,554,1818,41,Africa
Guyana,4162,810,3228,124,Americas
Haiti,9057,1396,7429,232,Americas
Holy See,27,12,15,0,Europe
Honduras,96888,54090,40129,2669,Americas
Hungary,75321,54539,19032,1750,Europe
Iceland,4865,980,3873,12,Europe
India,8184082,570458,7491513,122111,South-East Asia
Indonesia,410088,58418,337801,13869,South-East Asia
Iran,612772,95978,481930,34864,Eastern Mediterranean
Iraq,472630,62065,399655,10910,Eastern Mediterranean
Ireland,61456,36179,23364,1913,Europe
Israel,314422,10642,301241,2539,Europe
Italy,679430,351386,289426,38618,Europe
Ivory Coast,20716,225,20365,126,Africa
Jamaica,9094,4378,4510,206,Americas
Japan,101327,9793,89765,1769,Western Pacific
Jordan,72607,64178,7600,829,Eastern Mediterranean
Kazakhstan,112418,4193,106400,1825,Europe
Kenya,55192,18335,35876,981,Africa
Kosovo,19328,3221,15429,678,Europe
Kuwait,125926,8285,116862,779,Eastern Mediterranean
Kyrgyzstan,58878,7751,49983,1144,Europe
Laos,24,2,22,0,Western Pacific
Latvia,5894,4417,1406,71,Europe
Lebanon,81228,38967,41624,637,Eastern Mediterranean
Lesotho,1953,934,975,44,Africa
Liberia,1426,65,1279,82,Africa
Libya,61095,25208,35030,857,Eastern Mediterranean
Liechtenstein,533,183,347,3,Europe
Lithuania,14824,9787,4872,165,Europe
Luxembourg,17134,6901,10081,152,Europe
Madagascar,17111,458,16409,244,Africa
Malawi,5930,423,5323,184,Africa
Malaysia,31548,10051,21248,249,Western Pacific
Maldives,11659,807,10814,38,South-East Asia
Mali,3554,665,2753,136,Africa
Malta,6042,1825,4155,62,Europe
Marshall Islands,2,2,0,0,Marshall Islands
Mauritania,7703,107,7433,163,Africa
Mauritius,441,33,398,10,Africa
Mexico,924962,53838,779371,91753,Americas
Moldova,76040,18473,55782,1785,Europe
Monaco,359,84,273,2,Europe
Mongolia,346,33,313,0,Western Pacific
Montenegro,18341,3956,14084,301,Europe
Morocco,219084,34114,181275,3695,Eastern Mediterranean
Mozambique,12869,2340,10437,92,Africa
Namibia,12935,1766,11036,133,Africa
Nepal,170743,38584,131222,937,South-East Asia
Netherlands,357640,344299,5882,7459,Europe
New Zealand,1959,77,1857,25,Western Pacific
Nicaragua,5514,1133,4225,156,Americas
Niger,1220,14,1137,69,Africa
Nigeria,62853,3034,58675,1144,Africa
North Macedonia,31572,9847,20731,994,Europe
Norway,20331,8186,11863,282,Europe
Oman,114434,10166,103060,1208,Eastern Mediterranean
Pakistan,333970,12592,314555,6823,Eastern Mediterranean
Panama,133598,20346,110552,2700,Americas
Papua New Guinea,589,7,575,7,Western Pacific
Paraguay,63185,18881,42900,1404,Americas
Peru,900180,43453,822316,34411,Americas
Philippines,380729,42462,331046,7221,Western Pacific
Poland,362731,216820,140280,5631,Europe
Portugal,141279,58492,80280,2507,Europe
Qatar,132556,2741,129583,232,Eastern Mediterranean
Romania,241339,61858,172513,6968,Europe
Russia,1606267,370040,1208440,27787,Europe
Rwanda,5137,223,4879,35,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,78,50,28,0,Americas
Saint Vincent and the Grenadines,74,4,70,0,Americas
San Marino,928,165,721,42,Europe
Sao Tome and Principe,945,25,904,16,Africa
Saudi Arabia,347282,8038,333842,5402,Eastern Mediterranean
Senegal,15616,439,14853,324,Africa
Serbia,46954,46134,0,820,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2366,492,1800,74,Africa
Singapore,58015,74,57913,28,Western Pacific
Slovakia,57664,44828,12617,219,Europe
Slovenia,34307,21878,12091,338,Europe
Solomon Islands,8,4,4,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,725452,51994,654182,19276,Africa
South Korea,26635,1812,24357,466,Western Pacific
South Sudan,2905,1557,1290,58,Africa
Spain,1185678,999424,150376,35878,Europe
Sri Lanka,10663,6244,4399,20,South-East Asia
Sudan,13804,6203,6764,837,Eastern Mediterranean
Suriname,5203,32,5060,111,Americas
Sweden,124355,118417,0,5938,Europe
Switzerland,154251,86754,65200,2297,Europe
Syria,5728,3464,1976,288,Eastern Mediterranean
Taiwan,555,33,515,7,South-East Asia
Tajikistan,11017,702,10233,82,Europe
Tanzania,509,305,183,21,Africa
Thailand,3784,133,3592,59,South-East Asia
Togo,2331,614,1660,57,Africa
Trinidad and Tobago,5692,974,4610,108,Americas
Tunisia,59813,53464,5032,1317,Eastern Mediterranean
Turkey,375367,41144,323971,10252,Europe
US,9125482,5282456,3612478,230548,Americas
Uganda,12495,4881,7503,111,Africa
Ukraine,399330,226029,165902,7399,Europe
United Arab Emirates,132629,3232,128902,495,Eastern Mediterranean
United Kingdom,1014793,965309,2839,46645,Europe
Uruguay,3124,506,2560,58,Americas
Uzbekistan,66932,2131,64235,566,Europe
Venezuela,92013,4442,86773,798,Americas
Vietnam,1180,83,1062,35,Western Pacific
West Bank and Gaza,53520,6728,46309,483,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2063,98,1366,599,Eastern Mediterranean
Zambia,16432,403,15680,349,Africa
Zimbabwe,8367,230,7894,243,Africa
