Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,53011,8244,42530,2237,Eastern Mediterranean
Albania,59623,23428,34996,1199,Europe
Algeria,100645,29869,67999,2777,Africa
Andorra,8249,617,7548,84,Europe
Angola,17684,6010,11266,408,Africa
Antigua and Barbuda,160,7,148,5,Americas
Argentina,1648940,147223,1458083,43634,Americas
Armenia,160220,12525,144831,2864,Europe
Australia,28517,1822,25786,909,Western Pacific
Austria,367410,20780,340273,6357,Europe
Azerbaijan,220599,21104,196734,2761,Europe
Bahamas,7924,1510,6239,175,Americas
Bahrain,93766,2419,90995,352,Eastern Mediterranean
Bangladesh,516929,47764,461515,7650,South-East Asia
Barbados,606,275,324,7,Americas
Belarus,201831,16745,183625,1461,Europe
Belgium,650887,631137,0,19750,Europe
Belize,10938,586,10095,257,Americas
Benin,3251,146,3061,44,Africa
Bhutan,734,281,453,0,South-East Asia
Bolivia,163671,20781,133671,9219,Americas
Bosnia and Herzegovina,112645,30623,77891,4131,Europe
Botswana,15368,2842,12481,45,Africa
Brazil,7753752,607146,6950045,196561,Americas
Brunei,172,20,149,3,Western Pacific
Bulgaria,204080,71621,124624,7835,Europe
Burkina Faso,7126,1740,5300,86,Africa
Burma,126935,13991,110200,2744,South-East Asia
Burundi,842,153,687,2,Africa
Cambodia,382,20,362,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,616134,76588,523448,16098,Americas
Cape Verde,11949,239,11597,113,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2229,401,1724,104,Africa
Chile,620641,16974,586900,16767,Americas
China,96246,1246,90213,4787,Western Pacific
Colombia,1686131,89765,1552179,44187,Americas
Comoros,864,119,732,13,Africa
Congo-Brazzaville,7107,1153,5846,108,Africa
Costa Rica,172436,37291,132916,2229,Americas
Croatia,213319,5899,203294,4126,Europe
Cruise Ship,721,0,706,15,Other
Cuba,12740,1756,10837,147,Americas
Cyprus,24639,22449,2057,133,Europe
Czech Republic,746714,119561,615083,12070,Europe
Democratic Republic of Congo,18153,2831,14723,599,Africa
Denmark,171436,30447,139600,1389,Europe
Djibouti,5846,38,5747,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,175374,39143,133812,2419,Americas
