Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,50013,8423,39508,2082,Eastern Mediterranean
Albania,53425,23575,28752,1098,Europe
Algeria,95659,29340,63644,2675,Africa
Andorra,7602,493,7028,81,Europe
Angola,16686,6601,9695,390,Africa
Antigua and Barbuda,153,5,143,5,Americas
Argentina,1547138,130740,1374401,41997,Americas
Armenia,154065,18233,133176,2656,Europe
Australia,28219,1595,25716,908,Western Pacific
Austria,340373,29280,305658,5435,Europe
Azerbaijan,203593,58533,142807,2253,Europe
Bahamas,7765,1474,6127,164,Americas
Bahrain,90450,1558,88542,350,Eastern Mediterranean
Bangladesh,502183,55177,439694,7312,South-East Asia
Barbados,321,33,281,7,Americas
Belarus,175416,21153,152930,1333,Europe
Belgium,626911,608214,0,18697,Europe
Belize,10145,1486,8435,224,Americas
Benin,3167,62,3061,44,Africa
Bhutan,479,49,430,0,South-East Asia
Bolivia,150385,13034,128308,9043,Americas
Bosnia and Herzegovina,106222,30968,71548,3706,Europe
Botswana,13622,2437,11147,38,Africa
Brazil,7263619,607018,6469310,187291,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,192472,83041,102666,6765,Europe
Burkina Faso,5301,1467,3758,76,Africa
Burma,116982,17832,96685,2465,South-East Asia
Burundi,762,73,687,2,Africa
Cambodia,363,16,347,0,Western Pacific
Cameroon,25849,1550,23851,448,Africa
Canada,519325,75607,429372,14346,Americas
Cape Verde,11600,219,11270,111,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1902,167,1633,102,Africa
Chile,587993,13883,557913,16197,Americas
China,95150,1524,88861,4765,Western Pacific
Colombia,1518067,95047,1382340,40680,Americas
Comoros,666,48,611,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,159893,31079,126777,2037,Americas
Croatia,195728,16105,176366,3257,Europe
Cruise Ship,721,0,706,15,Other
Cuba,10242,979,9126,137,Americas
Cyprus,18004,15851,2057,96,Europe
Czech Republic,627523,82426,534686,10411,Europe
Democratic Republic of Congo,15669,1639,13660,370,Africa
Denmark,138204,43400,93751,1053,Europe
Djibouti,5783,54,5668,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,161052,33736,124931,2385,Americas
East Timor,31,0,31,0,South-East Asia
Ecuador,206329,10762,181618,13949,Americas
Egypt,126273,11981,107162,7130,Eastern Mediterranean
El Salvador,43772,3153,39362,1257,Americas
Equatorial Guinea,5231,69,5077,85,Africa
Eritrea,807,210,597,0,Africa
Estonia,22083,8225,13677,181,Europe
Eswatini,7562,660,6761,141,Africa
Ethiopia,120348,14806,103681,1861,Africa
Fiji,46,2,42,2,Western Pacific
Finland,33414,10408,22500,506,Europe
