Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,53332,7635,43440,2257,Eastern Mediterranean
Albania,62378,24177,36971,1230,Europe
Algeria,101657,30057,68802,2798,Africa
Andorra,8489,681,7724,84,Europe
Angola,18066,4939,12712,415,Africa
Antigua and Barbuda,167,12,150,5,Americas
Argentina,1703352,164183,1494896,44273,Americas
Armenia,161415,10546,147961,2908,Europe
Australia,28582,1853,25820,909,Western Pacific
Austria,376793,20937,349215,6641,Europe
Azerbaijan,223417,15142,205406,2869,Europe
Bahamas,7969,1481,6313,175,Americas
Bahrain,95030,2801,91875,354,Eastern Mediterranean
Bangladesh,520690,47677,465279,7734,South-East Asia
Barbados,780,438,335,7,Americas
Belarus,208601,16137,190966,1498,Europe
Belgium,660703,640711,0,19992,Europe
Belize,11202,569,10362,271,Americas
Benin,3304,75,3185,44,Africa
Bhutan,767,308,459,0,South-East Asia
Bolivia,171154,24944,136882,9328,Americas
Bosnia and Herzegovina,114920,29767,80868,4285,Europe
Botswana,16050,3075,12927,48,Africa
Brazil,8013708,675431,7136817,201460,Americas
Brunei,173,21,149,3,Western Pacific
Bulgaria,208012,65912,134022,8078,Europe
Burkina Faso,7866,2067,5710,89,Africa
Burma,129483,13795,112876,2812,South-East Asia
Burundi,885,110,773,2,Africa
Cambodia,387,22,365,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,648930,80212,551983,16735,Americas
Cape Verde,12237,432,11691,114,Africa
Central African Republic,4969,21,4885,63,Africa
Chad,2419,375,1938,106,Africa
Chile,633381,20608,595799,16974,Americas
China,96562,1230,90543,4789,Western Pacific
Colombia,1755568,112977,1597160,45431,Americas
Comoros,1050,232,802,16,Africa
Congo-Brazzaville,7127,1173,5846,108,Africa
Costa Rica,177614,39226,136083,2305,Americas
Croatia,217946,5794,207848,4304,Europe
Cruise Ship,721,0,706,15,Other
Cuba,13823,2144,11531,148,Americas
Cyprus,26674,24476,2057,141,Europe
Czech Republic,809601,144987,651814,12800,Europe
Democratic Republic of Congo,18969,3615,14743,611,Africa
Denmark,179170,27694,149958,1518,Europe
Djibouti,5865,32,5772,61,Eastern Mediterranean
Dominica,106,8,98,0,Americas
Dominican Republic,178538,40180,135934,2424,Americas
East Timor,49,9,40,0,South-East Asia
Ecuador,219148,14633,190350,14165,Americas
Egypt,147810,22196,117529,8085,Eastern Mediterranean
El Salvador,48255,3955,42902,1398,Americas
Equatorial Guinea,5289,49,5154,86,Africa
Eritrea,1445,702,740,3,Africa
Estonia,32537,10143,22124,270,Europe
Eswatini,10975,3202,7494,279,Africa
Ethiopia,127572,12416,113182,1974,Africa
Fiji,53,7,44,2,Western Pacific
Finland,38068,6482,31000,586,Europe
France,2804743,2529966,207211,67566,Europe
Gabon,9694,130,9498,66,Africa
Gambia,3838,36,3677,125,Africa
Georgia,236028,9111,224189,2728,Europe
Germany,1905638,332473,1533143,40022,Europe
Ghana,55461,961,54164,336,Africa
Greece,143494,44535,93764,5195,Europe
Grenada,127,20,107,0,Americas
Guatemala,142064,7102,129990,4972,Americas
Guinea,13904,601,13222,81,Africa
Guinea-Bissau,2455,12,2398,45,Africa
Guyana,6469,312,5990,167,Americas
Haiti,10241,1259,8745,237,Americas
Holy See,27,12,15,0,Europe
Honduras,125557,63796,58517,3244,Americas
Hungary,337743,140854,186449,10440,Europe
Iceland,5867,134,5704,29,Europe
India,10413417,225449,10037398,150570,South-East Asia
Indonesia,808340,117704,666883,23753,South-East Asia
Iran,1274514,159842,1058654,56018,Eastern Mediterranean
Iraq,601424,35522,553025,12877,Eastern Mediterranean
Ireland,135884,110193,23364,2327,Europe
Israel,477357,65008,408753,3596,Europe
Italy,2237890,570389,1589590,77911,Europe
Ivory Coast,23254,790,22325,139,Africa
Jamaica,13411,1781,11323,307,Americas
Japan,274947,57620,213581,3746,Western Pacific
Jordan,305163,15781,285393,3989,Eastern Mediterranean
Kazakhstan,207683,22901,181944,2838,Europe
Kenya,97954,15580,80671,1703,Africa
Kosovo,53264,6894,45002,1368,Europe
Kuwait,153473,4050,148483,940,Eastern Mediterranean
Kyrgyzstan,81991,3079,77547,1365,Europe
Laos,41,1,40,0,Western Pacific
Latvia,47782,12713,34268,801,Europe
Lebanon,210139,69730,138839,1570,Eastern Mediterranean
Lesotho,5170,3527,1564,79,Africa
Liberia,1779,290,1406,83,Africa
Libya,104002,23241,79193,1568,Eastern Mediterranean
Liechtenstein,2311,155,2108,48,Europe
Lithuania,156539,66457,87963,2119,Europe
Luxembourg,47744,2735,44482,527,Europe
Madagascar,17767,207,17298,262,Africa
Malawi,7925,1915,5802,208,Africa
Malaysia,131108,25140,105431,537,Western Pacific
Maldives,14040,712,13279,49,South-East Asia
Mali,7512,1998,5224,290,Africa
Malta,13967,2047,11690,230,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,15352,1787,13183,382,Africa
Mauritius,539,15,514,10,Africa
Mexico,1507931,240985,1134877,132069,Americas
Moldova,148669,8131,137416,3122,Europe
Monaco,1041,223,814,4,Europe
Mongolia,1408,510,896,2,Western Pacific
Montenegro,51596,9362,41516,718,Europe
Morocco,450221,20464,422072,7685,Eastern Mediterranean
Mozambique,20482,2822,17479,181,Africa
Namibia,27255,3833,23177,245,Africa
Nepal,264159,5021,257229,1909,South-East Asia
Netherlands,871063,848280,10514,12269,Europe
New Zealand,2188,62,2101,25,Western Pacific
Nicaragua,6097,1706,4225,166,Americas
Niger,3747,1311,2311,125,Africa
Nigeria,97478,17584,78552,1342,Africa
North Macedonia,85594,16242,66760,2592,Europe
Norway,54476,36006,17998,472,Europe
Oman,130070,6009,122556,1505,Eastern Mediterranean
Pakistan,499517,33474,455445,10598,Eastern Mediterranean
Panama,273037,53313,215361,4363,Americas
Papua New Guinea,811,47,755,9,Western Pacific
Paraguay,113994,21976,89646,2372,Americas
Peru,1026180,23777,964354,38049,Americas
Philippines,483852,25158,449330,9364,Western Pacific
Poland,1365645,230472,1104599,30574,Europe
Portugal,466709,98938,360181,7590,Europe
Qatar,145466,2767,142453,246,Eastern Mediterranean
Romania,663799,52286,595007,16506,Europe
Russia,3321163,558147,2702949,60067,Europe
Rwanda,9368,2313,6940,115,Africa
