Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,44503,7406,35422,1675,Eastern Mediterranean
Albania,32196,16042,15469,685,Europe
Algeria,73774,23336,48183,2255,Africa
Andorra,6207,841,5290,76,Europe
Angola,14413,6804,7273,336,Africa
Antigua and Barbuda,139,7,128,4,Americas
Argentina,1366182,142227,1187053,36902,Americas
Armenia,124839,30079,92829,1931,Europe
Australia,27821,1392,25522,907,Western Pacific
Austria,241962,76883,162751,2328,Europe
Azerbaijan,89898,26548,62243,1107,Europe
Bahamas,7395,1604,5628,163,Americas
Bahrain,85591,1636,83617,338,Eastern Mediterranean
Bangladesh,445281,78579,360352,6350,South-East Asia
Barbados,255,7,241,7,Americas
Belarus,122435,19233,102113,1089,Europe
Belgium,556904,541382,0,15522,Europe
Belize,5110,2198,2800,112,Americas
Benin,2916,294,2579,43,Africa
Bhutan,379,19,360,0,South-East Asia
Bolivia,143922,15838,119180,8904,Americas
Bosnia and Herzegovina,79309,33270,43793,2246,Europe
Botswana,9594,2267,7296,31,Africa
Brazil,6052786,446608,5437189,168989,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,120697,82125,35752,2820,Europe
Burkina Faso,2703,114,2521,68,Africa
Burma,77848,18447,57679,1722,South-East Asia
Burundi,656,80,575,1,Africa
Cambodia,306,11,295,0,Western Pacific
Cameroon,23528,916,22177,435,Africa
Canada,329084,52061,265568,11455,Americas
Cape Verde,10234,481,9649,104,Africa
Central African Republic,4911,2924,1924,63,Africa
Chad,1633,63,1469,101,Africa
Chile,539143,9529,514584,15030,Americas
China,92037,526,86769,4742,Western Pacific
Colombia,1240493,60466,1144923,35104,Americas
Comoros,596,17,572,7,Africa
Congo-Brazzaville,5632,1652,3887,93,Africa
Costa Rica,129418,48438,79372,1608,Americas
Croatia,100410,19079,80027,1304,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7798,359,7307,132,Americas
Cyprus,8456,6358,2055,43,Europe
Czech Republic,490750,88825,394830,7095,Europe
Democratic Republic of Congo,12180,553,11300,327,Africa
Denmark,70152,14422,54949,781,Europe
Djibouti,5661,48,5552,61,Eastern Mediterranean
Dominica,72,17,55,0,Americas
Dominican Republic,137770,23372,112090,2308,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,184876,11098,160639,13139,Americas
Egypt,112676,4358,101783,6535,Eastern Mediterranean
El Salvador,37250,2196,33984,1070,Americas
Equatorial Guinea,5130,70,4975,85,Africa
Eritrea,551,78,473,0,Africa
Estonia,9375,3627,5661,87,Europe
Eswatini,6205,236,5850,119,Africa
Ethiopia,105352,38182,65534,1636,Africa
Fiji,35,0,33,2,Western Pacific
Finland,21216,5541,15300,375,Europe
France,2178023,1972675,156755,48593,Europe
Gabon,9131,96,8976,59,Africa
Gambia,3726,21,3582,123,Africa
Georgia,100684,17974,81783,927,Europe
Germany,927990,312938,600991,14061,Europe
Ghana,50717,1113,49281,323,Africa
Greece,90121,65520,23074,1527,Europe
Grenada,41,11,30,0,Americas
Guatemala,118417,7102,107241,4074,Americas
Guinea,12798,902,11821,75,Africa
Guinea-Bissau,2421,92,2286,43,Africa
Guyana,5093,932,4018,143,Americas
Haiti,9214,1128,7854,232,Americas
Holy See,27,12,15,0,Europe
Honduras,104435,55370,46208,2857,Americas
Hungary,170298,125789,40820,3689,Europe
Iceland,5269,224,5019,26,Europe
India,9095806,440962,8521617,133227,South-East Asia
Indonesia,493308,63579,413955,15774,South-East Asia
Iran,841308,200845,596136,44327,Eastern Mediterranean
Iraq,533555,58590,463040,11925,Eastern Mediterranean
Ireland,70143,44757,23364,2022,Europe
Israel,328397,8469,317171,2757,Europe
Italy,1380531,791746,539524,49261,Europe
Ivory Coast,21126,220,20777,129,Africa
Jamaica,10240,4522,5481,237,Americas
Japan,130871,19958,108981,1932,Western Pacific
Jordan,178161,67636,108353,2172,Eastern Mediterranean
Kazakhstan,125466,11229,112292,1945,Europe
Kenya,76404,23686,51352,1366,Africa
Kosovo,33588,12191,20493,904,Europe
Kuwait,139734,7311,131560,863,Eastern Mediterranean
Kyrgyzstan,69149,7628,60294,1227,Europe
Laos,25,2,23,0,Western Pacific
Latvia,12744,11034,1557,153,Europe
Lebanon,115283,48254,66135,894,Eastern Mediterranean
Lesotho,2085,765,1276,44,Africa
Liberia,1551,138,1331,82,Africa
Libya,76808,28153,47587,1068,Eastern Mediterranean
Liechtenstein,1109,218,883,8,Europe
Lithuania,44740,33497,10869,374,Europe
Luxembourg,29762,9488,20014,260,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,6003,377,5441,185,Africa
Malaysia,53679,12854,40493,332,Western Pacific
Maldives,12578,974,11559,45,South-East Asia
Mali,4206,1051,3012,143,Africa
Malta,8822,2146,6565,111,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8096,354,7573,169,Africa
Mauritius,494,51,433,10,Africa
Mexico,1025969,154418,770728,100823,Americas
Moldova,96689,16447,78112,2130,Europe
Monaco,581,71,507,3,Europe
Mongolia,608,271,337,0,Western Pacific
Montenegro,30653,11090,19129,434,Europe
Morocco,320962,48995,266711,5256,Eastern Mediterranean
Mozambique,14981,1707,13151,123,Africa
Namibia,13811,457,13209,145,Africa
Nepal,218639,24009,193325,1305,South-East Asia
Netherlands,486820,471256,6618,8946,Europe
New Zealand,2028,50,1953,25,Western Pacific
Nicaragua,5725,1341,4225,159,Americas
Niger,1351,123,1158,70,Africa
Nigeria,66228,3178,61884,1166,Africa
North Macedonia,53631,20485,31659,1487,Europe
Norway,32352,14048,17998,306,Europe
Oman,121360,7589,112406,1365,Eastern Mediterranean
Pakistan,374173,36683,329828,7662,Eastern Mediterranean
Panama,153577,16271,134360,2946,Americas
Papua New Guinea,604,11,586,7,Western Pacific
Paraguay,75857,20217,53988,1652,Americas
Peru,948081,38562,873970,35549,Americas
Philippines,416852,33224,375548,8080,Western Pacific
Poland,843475,423112,407075,13288,Europe
Portugal,255970,82767,169379,3824,Europe
Qatar,137062,2727,134100,235,Eastern Mediterranean
Romania,412808,115582,287310,9916,Europe
Russia,2047563,447224,1564897,35442,Europe
Rwanda,5620,411,5163,46,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,204,142,60,2,Americas
Saint Vincent and the Grenadines,84,6,78,0,Americas
San Marino,1395,270,1082,43,Europe
Sao Tome and Principe,979,42,920,17,Africa
Saudi Arabia,355034,6391,342882,5761,Eastern Mediterranean
Senegal,15865,70,15465,330,Africa
Serbia,116125,114957,0,1168,Europe
Seychelles,163,4,159,0,Africa
Sierra Leone,2405,504,1827,74,Africa
Singapore,58148,56,58064,28,Western Pacific
Slovakia,95257,51425,43188,644,Europe
Slovenia,64284,19986,43272,1026,Europe
Solomon Islands,16,11,5,0,Western Pacific
Somalia,4382,890,3384,108,Eastern Mediterranean
South Africa,765409,36780,707784,20845,Africa
South Korea,30733,3762,26466,505,Western Pacific
South Sudan,3047,1697,1290,60,Africa
Spain,1556730,1363735,150376,42619,Europe
Sri Lanka,19771,6098,13590,83,South-East Asia
Sudan,15839,4919,9727,1193,Eastern Mediterranean
Suriname,5295,13,5166,116,Americas
Sweden,208295,201889,0,6406,Europe
Switzerland,290601,105870,180700,4031,Europe
Syria,7154,3739,3043,372,Eastern Mediterranean
Taiwan,611,58,546,7,South-East Asia
Tajikistan,11854,539,11229,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3913,92,3761,60,South-East Asia
Togo,2829,556,2209,64,Africa
Trinidad and Tobago,6324,650,5559,115,Americas
Tunisia,87471,23317,61402,2752,Eastern Mediterranean
Turkey,440805,57761,370825,12219,Europe
US,12088410,7302849,4529700,255861,Americas
Uganda,17667,8888,8611,168,Africa
Ukraine,629850,323850,294851,11149,Europe
United Arab Emirates,157785,9157,148080,548,Eastern Mediterranean
United Kingdom,1497135,1439104,3310,54721,Europe
Uruguay,4564,874,3621,69,Americas
Uzbekistan,71431,2169,68659,603,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,99435,4211,94355,869,Americas
Vietnam,1306,129,1142,35,Western Pacific
West Bank and Gaza,70254,11251,58383,620,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2093,44,1441,608,Eastern Mediterranean
Zambia,17394,379,16659,356,Africa
Zimbabwe,9172,672,8235,265,Africa
