Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39799,5208,33114,1477,Eastern Mediterranean
Albania,15399,5479,9500,420,Europe
Algeria,53072,14101,37170,1801,Africa
Andorra,2696,827,1814,55,Europe
Angola,6366,3405,2743,218,Africa
Antigua and Barbuda,111,11,97,3,Americas
Argentina,894206,148958,721380,23868,Americas
Armenia,56451,9607,45824,1020,Europe
Australia,27285,1387,25000,898,Western Pacific
Austria,55319,11020,43448,851,Europe
Azerbaijan,41982,2016,39357,609,Europe
Bahamas,5078,2071,2900,107,Americas
Bahrain,75614,4090,71249,275,Eastern Mediterranean
Bangladesh,378266,79882,292860,5524,South-East Asia
Barbados,208,15,186,7,Americas
Belarus,83534,5418,77220,896,Europe
Belgium,162258,131795,20272,10191,Europe
Belize,2531,946,1548,37,Americas
Benin,2411,397,1973,41,Africa
Bhutan,309,21,288,0,South-East Asia
Bolivia,138574,29163,101103,8308,Americas
Bosnia and Herzegovina,30647,6258,23461,928,Europe
Botswana,3219,2367,834,18,Africa
Brazil,5094979,418098,4526393,150488,Americas
Brunei,146,0,143,3,Western Pacific
Bulgaria,24402,7663,15847,892,Europe
Burkina Faso,2271,668,1542,61,Africa
Burma,27974,17586,9742,646,South-East Asia
Burundi,524,51,472,1,Africa
Cambodia,283,5,278,0,Western Pacific
Cameroon,21203,663,20117,423,Africa
Canada,184403,18836,155901,9666,Americas
Cape Verde,7072,1016,5981,75,Africa
Central African Republic,4854,2868,1924,62,Africa
Chad,1304,97,1115,92,Africa
Chile,481371,14701,453352,13318,Americas
China,90812,404,85669,4739,Western Pacific
Colombia,911316,93695,789787,27834,Americas
Comoros,495,13,475,7,Africa
Congo-Brazzaville,5118,1141,3887,90,Africa
Costa Rica,87439,33694,52669,1076,Americas
Croatia,20440,2818,17298,324,Europe
Cruise Ship,721,47,659,15,Other
Cuba,5978,315,5540,123,Americas
Cyprus,2006,537,1444,25,Europe
Czech Republic,117110,61143,54980,987,Europe
Democratic Republic of Congo,10851,333,10242,276,Africa
Denmark,32915,5391,26855,669,Europe
Djibouti,5423,7,5355,61,Eastern Mediterranean
Dominica,32,8,24,0,Americas
Dominican Republic,118477,22220,94084,2173,Americas
East Timor,28,0,28,0,South-East Asia
Ecuador,147033,6708,128134,12191,Americas
Egypt,104516,776,97688,6052,Eastern Mediterranean
El Salvador,30196,3868,25438,890,Americas
Equatorial Guinea,5063,86,4894,83,Africa
Eritrea,414,42,372,0,Africa
Estonia,3865,839,2958,68,Europe
Eswatini,5669,246,5310,113,Africa
Ethiopia,84295,44692,38316,1287,Africa
Fiji,32,2,28,2,Western Pacific
Finland,11998,3152,8500,346,Europe
France,732434,596601,103232,32601,Europe
Gabon,8835,592,8189,54,Africa
Gambia,3632,972,2543,117,Africa
Georgia,11794,5382,6327,85,Europe
Germany,326309,39700,276983,9626,Europe
Ghana,47005,301,46398,306,Africa
Greece,22358,20562,1347,449,Europe
Grenada,24,0,24,0,Americas
Guatemala,97715,7749,86582,3384,Americas
Guinea,11022,629,10324,69,Africa
Guinea-Bissau,2385,617,1728,40,Africa
Guyana,3469,1048,2318,103,Americas
Haiti,8882,1548,7104,230,Americas
Holy See,12,0,12,0,Europe
Honduras,84081,49557,32012,2512,Americas
Hungary,37664,25862,10848,954,Europe
Iceland,3526,1017,2499,10,Europe
India,7120538,861853,6149535,109150,South-East Asia
Indonesia,333449,66578,255027,11844,South-East Asia
Iran,500075,65142,406389,28544,Eastern Mediterranean
Iraq,402330,56321,336157,9852,Eastern Mediterranean
Ireland,42528,17338,23364,1826,Europe
Israel,290493,59855,228658,1980,Europe
Italy,354950,79075,239709,36166,Europe
Ivory Coast,20154,236,19798,120,Africa
Jamaica,7718,4417,3162,139,Americas
Japan,89400,6506,81266,1628,Western Pacific
Jordan,24926,18634,6101,191,Eastern Mediterranean
Kazakhstan,108831,3044,104041,1746,Europe
Kenya,41546,8780,32000,766,Africa
Kosovo,16179,1197,14335,647,Europe
Kuwait,111116,7190,103268,658,Eastern Mediterranean
Kyrgyzstan,49230,3918,44227,1085,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2670,1308,1322,40,Europe
Lebanon,53568,29608,23501,459,Eastern Mediterranean
Lesotho,1805,802,961,42,Africa
Liberia,1363,36,1245,82,Africa
Libya,42712,18043,24038,631,Eastern Mediterranean
Liechtenstein,144,22,121,1,Europe
Lithuania,6122,3242,2777,103,Europe
Luxembourg,9119,1091,7900,128,Europe
Madagascar,16718,439,16042,237,Africa
Malawi,5821,994,4647,180,Africa
Malaysia,15657,4587,10913,157,Western Pacific
Maldives,10894,1117,9742,35,South-East Asia
Mali,3286,627,2527,132,Africa
Malta,3776,768,2967,41,Europe
Mauritania,7550,113,7274,163,Africa
