Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39044,5027,32576,1441,Eastern Mediterranean
Albania,12385,5083,6940,362,Europe
Algeria,49826,13107,35047,1672,Africa
Andorra,1564,347,1164,53,Europe
Angola,3991,2394,1445,152,Africa
Antigua and Barbuda,96,1,92,3,Americas
Argentina,631365,130081,488231,13053,Americas
Armenia,47431,3893,42608,930,Europe
Australia,26912,2000,24061,851,Western Pacific
Austria,38095,8100,29229,766,Europe
Azerbaijan,39188,1858,36755,575,Europe
Bahamas,3315,1552,1689,74,Americas
Bahrain,65039,6868,57950,221,Eastern Mediterranean
Bangladesh,348918,87414,256565,4939,South-East Asia
Barbados,189,9,173,7,Americas
Belarus,75674,1629,73265,780,Europe
Belgium,102295,73382,18965,9948,Europe
Belize,1627,688,918,21,Americas
Benin,2280,290,1950,40,Africa
Bhutan,261,69,192,0,South-East Asia
Bolivia,130676,33442,89617,7617,Americas
Bosnia and Herzegovina,25428,6787,17878,763,Europe
Botswana,2567,1930,624,13,Africa
Brazil,4544629,444288,3963446,136895,Americas
Brunei,145,0,142,3,Western Pacific
Bulgaria,18863,4522,13580,761,Europe
Burkina Faso,1846,603,1187,56,Africa
Burma,5805,4451,1260,94,South-East Asia
Burundi,473,10,462,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20431,891,19124,416,Africa
Canada,145750,9891,126592,9267,Americas
Cape Verde,5257,607,4599,51,Africa
Central African Republic,4786,2894,1830,62,Africa
Chad,1151,103,967,81,Africa
Chile,446274,14242,419746,12286,Americas
China,90369,393,85239,4737,Western Pacific
Colombia,765076,107669,633199,24208,Americas
Comoros,470,13,450,7,Africa
Congo-Brazzaville,4986,1010,3887,89,Africa
Costa Rica,63712,39454,23552,706,Americas
Croatia,14922,2138,12536,248,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5091,564,4412,115,Americas
Cyprus,1600,296,1282,22,Europe
Czech Republic,49290,24032,24755,503,Europe
Democratic Republic of Congo,10515,314,9930,271,Africa
Denmark,23353,4775,17940,638,Europe
Djibouti,5403,7,5335,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,108289,24574,81668,2047,Americas
East Timor,27,1,26,0,South-East Asia
Ecuador,126419,12477,102852,11090,Americas
Egypt,102015,6713,89532,5770,Eastern Mediterranean
El Salvador,27553,5181,21561,811,Americas
Equatorial Guinea,5002,410,4509,83,Africa
Eritrea,364,59,305,0,Africa
Estonia,2924,483,2377,64,Europe
Eswatini,5269,541,4624,104,Africa
Ethiopia,68820,39410,28314,1096,Africa
Fiji,32,4,26,2,Western Pacific
Finland,8980,941,7700,339,Europe
France,467614,342771,93586,31257,Europe
Gabon,8696,795,7848,53,Africa
Gambia,3526,1426,1992,108,Africa
Georgia,3502,1989,1494,19,Europe
Germany,273965,23383,241192,9390,Europe
Ghana,46004,554,45153,297,Africa
Greece,15142,13457,1347,338,Europe
Grenada,24,0,24,0,Americas
Guatemala,85444,7466,74859,3119,Americas
Guinea,10325,569,9692,64,Africa
Guinea-Bissau,2303,1137,1127,39,Africa
Guyana,2269,866,1339,64,Americas
Haiti,8619,2035,6363,221,Americas
Holy See,12,0,12,0,Europe
Honduras,71616,47367,22065,2184,Americas
Hungary,17990,12916,4391,683,Europe
Iceland,2307,181,2116,10,Europe
India,5400619,1010824,4303043,86752,South-East Asia
Indonesia,244676,57796,177327,9553,South-East Asia
Iran,422140,38269,359570,24301,Eastern Mediterranean
Iraq,319035,56889,253591,8555,Eastern Mediterranean
Ireland,32933,7777,23364,1792,Europe
Israel,187902,52577,134069,1256,Europe
Italy,298156,44098,218351,35707,Europe
Ivory Coast,19320,740,18460,120,Africa
Jamaica,4988,3571,1350,67,Americas
Japan,79142,7030,70604,1508,Western Pacific
Jordan,4779,1905,2844,30,Eastern Mediterranean
Kazakhstan,107307,3695,101941,1671,Europe
Kenya,36981,12446,23887,648,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,99434,8682,90168,584,Eastern Mediterranean
Kyrgyzstan,45335,2788,41484,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1525,241,1248,36,Europe
Lebanon,29303,16959,12047,297,Eastern Mediterranean
Lesotho,1424,637,754,33,Africa
Liberia,1335,37,1216,82,Africa
Libya,27949,12437,15068,444,Eastern Mediterranean
Liechtenstein,113,3,109,1,Europe
Lithuania,3744,1459,2198,87,Europe
Luxembourg,7718,891,6703,124,Europe
Madagascar,16053,1184,14646,223,Africa
Malawi,5731,1512,4040,179,Africa
Malaysia,10219,734,9355,130,Western Pacific
Maldives,9724,1430,8261,33,South-East Asia
Mali,3013,513,2372,128,Africa
Malta,2731,664,2047,20,Europe
Mauritania,7368,256,6951,161,Africa
Mauritius,366,18,338,10,Africa
Mexico,697663,33711,590459,73493,Americas
Moldova,46596,11157,34236,1203,Europe
Monaco,193,39,153,1,Europe
Mongolia,312,10,302,0,Western Pacific
Montenegro,8612,3208,5268,136,Europe
Morocco,101743,19181,80732,1830,Eastern Mediterranean
Mozambique,6771,3106,3622,43,Africa
Namibia,10377,2232,8033,112,Africa
Nepal,64122,17478,46233,411,South-East Asia
Netherlands,98217,89053,2840,6324,Europe
New Zealand,1815,62,1728,25,Western Pacific
Nicaragua,4961,1901,2913,147,Americas
Niger,1188,15,1104,69,Africa
Nigeria,57242,7575,48569,1098,Africa
North Macedonia,16735,2179,13863,693,Europe
Norway,12897,2259,10371,267,Europe
Oman,93475,7211,85418,846,Eastern Mediterranean
Pakistan,306304,7015,292869,6420,Eastern Mediterranean
Panama,106203,22581,81365,2257,Americas
Papua New Guinea,517,278,232,7,Western Pacific
Paraguay,33520,14744,18117,659,Americas
Peru,762865,123659,607837,31369,Americas
Philippines,286743,51894,229865,4984,Western Pacific
