Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38140,7679,29059,1402,Eastern Mediterranean
Albania,9195,4001,4923,271,Europe
Algeria,43403,11484,30436,1483,Africa
Andorra,1124,169,902,53,Europe
Angola,2471,1337,1028,106,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,392009,103573,280165,8271,Americas
Armenia,43451,5318,37264,869,Europe
Australia,25547,4316,20631,600,Western Pacific
Austria,26590,3263,22594,733,Europe
Azerbaijan,35986,1998,33461,527,Europe
Bahamas,2057,1252,755,50,Americas
Bahrain,51113,3164,47760,189,Eastern Mediterranean
Bangladesh,306794,105784,196836,4174,South-East Asia
Barbados,166,18,141,7,Americas
Belarus,71346,792,69887,667,Europe
Belgium,83952,55706,18360,9886,Europe
Belize,870,765,93,12,Americas
Benin,2145,367,1738,40,Africa
Bhutan,195,75,120,0,South-East Asia
Bolivia,114409,54649,54914,4846,Americas
Bosnia and Herzegovina,19214,5890,12733,591,Europe
Botswana,1562,1360,199,3,Africa
Brazil,3804803,526516,3158783,119504,Americas
Brunei,144,2,139,3,Western Pacific
Bulgaria,16065,4231,11231,603,Europe
Burkina Faso,1352,239,1058,55,Africa
Burma,643,288,349,6,South-East Asia
Burundi,433,87,345,1,Africa
Cambodia,273,8,265,0,Western Pacific
Cameroon,19142,1080,17651,411,Africa
Canada,129342,5158,115029,9155,Americas
Cape Verde,3745,900,2807,38,Africa
Central African Republic,4700,2855,1784,61,Africa
Chad,1008,53,878,77,Africa
Chile,405972,15388,379452,11132,Americas
China,89836,699,84419,4718,Western Pacific
Colombia,590492,142118,429608,18766,Americas
Comoros,422,16,399,7,Africa
Congo,13973,2863,10777,333,Africa
Costa Rica,38485,23414,14664,407,Americas
Croatia,9549,2560,6809,180,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3866,552,3222,92,Americas
Cyprus,1481,526,935,20,Europe
Czech Republic,23777,5861,17497,419,Europe
Denmark,17125,1249,15252,624,Europe
Djibouti,5383,16,5307,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,93390,26457,65285,1648,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,112141,10326,95311,6504,Americas
Egypt,98285,22504,70419,5362,Eastern Mediterranean
El Salvador,25415,11143,13570,702,Americas
Equatorial Guinea,4941,974,3884,83,Africa
Eritrea,317,33,284,0,Africa
Estonia,2343,203,2076,64,Europe
Eswatini,4461,1160,3210,91,Africa
Ethiopia,48140,29967,17415,758,Africa
Fiji,28,3,23,2,Western Pacific
Finland,8042,507,7200,335,Europe
France,304947,187851,86495,30601,Europe
Gabon,8505,1265,7187,53,Africa
Gambia,2797,1958,743,96,Africa
Georgia,1455,240,1196,19,Europe
Germany,242126,18650,214186,9290,Europe
Ghana,43949,1287,42392,270,Africa
Greece,9800,8194,1347,259,Europe
Grenada,24,0,24,0,Americas
Guatemala,72921,9678,60534,2709,Americas
Guinea,9251,910,8282,59,Africa
Guinea-Bissau,2205,1044,1127,34,Africa
Guyana,1180,512,633,35,Americas
Haiti,8161,2217,5743,201,Americas
Holy See,12,0,12,0,Europe
Honduras,58810,46907,10076,1827,Americas
Hungary,5511,1138,3759,614,Europe
Iceland,2092,118,1964,10,Europe
India,3463972,752424,2648998,62550,South-East Asia
Indonesia,165887,37818,120900,7169,South-East Asia
Iran,369911,30392,318270,21249,Eastern Mediterranean
Iraq,223612,51924,164874,6814,Eastern Mediterranean
Ireland,28578,3437,23364,1777,Europe
Israel,112000,20055,91051,894,Europe
Italy,265409,23035,206902,35472,Europe
Ivory Coast,17797,1367,16315,115,Africa
Jamaica,2011,1104,888,19,Americas
Japan,66499,11557,53691,1251,Western Pacific
Jordan,1869,487,1367,15,Eastern Mediterranean
Kazakhstan,105558,8147,95888,1523,Europe
Kenya,33630,13629,19434,567,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,83578,7733,75320,525,Eastern Mediterranean
Kyrgyzstan,43587,4804,37726,1057,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1375,178,1163,34,Europe
Lebanon,15613,11205,4260,148,Eastern Mediterranean
Lesotho,1051,494,526,31,Africa
Liberia,1298,384,832,82,Africa
Libya,12629,11093,1310,226,Eastern Mediterranean
Liechtenstein,106,9,96,1,Europe
Lithuania,2810,908,1816,86,Europe
Luxembourg,6580,-684,7140,124,Europe
Madagascar,14696,800,13709,187,Africa
Malawi,5523,2206,3143,174,Africa
Malaysia,9306,151,9030,125,Western Pacific
Maldives,7469,2568,4873,28,South-East Asia
Mali,2736,555,2055,126,Africa
Malta,1820,624,1186,10,Europe
Mauritania,7012,447,6407,158,Africa
Mauritius,355,10,335,10,Africa
Mexico,585738,42822,479770,63146,Americas
Moldova,35904,10767,24156,981,Europe
Monaco,154,34,116,4,Europe
Mongolia,301,10,291,0,Western Pacific
Montenegro,4663,840,3731,92,Europe
Morocco,58489,14388,43049,1052,Eastern Mediterranean
Mozambique,3697,1621,2055,21,Africa
Namibia,6906,4052,2789,65,Africa
Nepal,36456,16019,20242,195,South-East Asia
Netherlands,71557,64346,964,6247,Europe
New Zealand,1727,137,1568,22,Western Pacific
Nicaragua,4494,1444,2913,137,Americas
Niger,1175,21,1085,69,Africa
Nigeria,53477,11449,41017,1011,Africa
North Macedonia,14163,2640,10933,590,Europe
Norway,10582,970,9348,264,Europe
Oman,85005,4747,79608,650,Eastern Mediterranean
Pakistan,295053,8833,279937,6283,Eastern Mediterranean
Panama,90624,24056,64602,1966,Americas
Papua New Guinea,453,216,232,5,Western Pacific
Paraguay,15873,6998,8595,280,Americas
Peru,621997,164058,429662,28277,Americas
Philippines,209544,71745,134474,3325,Western Pacific
Poland,65480,18677,44785,2018,Europe
Portugal,57074,13703,41556,1815,Europe
Qatar,118196,2983,115017,196,Eastern Mediterranean
Romania,84468,43905,37056,3507,Europe
Russia,977730,164366,796498,16866,Europe
