Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39227,5132,32642,1453,Eastern Mediterranean
Albania,13259,5485,7397,377,Europe
Algeria,51067,13493,35860,1714,Africa
Andorra,1836,520,1263,53,Europe
Angola,4718,2837,1707,174,Africa
Antigua and Barbuda,101,6,92,3,Americas
Argentina,711325,129641,565935,15749,Americas
Armenia,49400,4836,43613,951,Europe
Australia,27044,1538,24631,875,Western Pacific
Austria,42876,8500,33589,787,Europe
Azerbaijan,40023,1782,37655,586,Europe
Bahamas,3838,1744,2005,89,Americas
Bahrain,69361,6232,62887,242,Eastern Mediterranean
Bangladesh,359148,83496,270491,5161,South-East Asia
Barbados,190,5,178,7,Americas
Belarus,77609,2671,74120,818,Europe
Belgium,114179,84924,19275,9980,Europe
Belize,1825,636,1165,24,Americas
Benin,2340,340,1960,40,Africa
Bhutan,273,63,210,0,South-East Asia
Bolivia,133901,32252,93791,7858,Americas
Bosnia and Herzegovina,26920,6352,19746,822,Europe
Botswana,2921,2204,701,16,Africa
Brazil,4732309,417857,4172711,141741,Americas
Brunei,146,1,142,3,Western Pacific
Bulgaria,20055,5083,14176,796,Europe
Burkina Faso,2008,676,1276,56,Africa
Burma,10734,7646,2862,226,South-East Asia
Burundi,485,12,472,1,Africa
Cambodia,276,1,275,0,Western Pacific
Cameroon,20735,877,19440,418,Africa
Canada,155428,12906,133204,9318,Americas
Cape Verde,5771,683,5031,57,Africa
Central African Republic,4806,2904,1840,62,Africa
Chad,1178,89,1005,84,Africa
Chile,457901,13556,431704,12641,Americas
China,90483,363,85381,4739,Western Pacific
Colombia,813056,76096,711472,25488,Americas
Comoros,478,13,458,7,Africa
Congo-Brazzaville,5008,1032,3887,89,Africa
Costa Rica,72049,43461,27760,828,Americas
Croatia,16197,1316,14609,272,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5457,584,4751,122,Americas
Cyprus,1696,305,1369,22,Europe
Czech Republic,64597,32723,31268,606,Europe
Democratic Republic of Congo,10612,248,10093,271,Africa
Denmark,27111,6375,20087,649,Europe
Djibouti,5409,8,5340,61,Eastern Mediterranean
Dominica,30,6,24,0,Americas
Dominican Republic,111386,23326,85965,2095,Americas
East Timor,27,0,27,0,South-East Asia
Ecuador,134747,11172,112296,11279,Americas
Egypt,102840,1877,95080,5883,Eastern Mediterranean
El Salvador,28630,4925,22879,826,Americas
Equatorial Guinea,5028,205,4740,83,Africa
Eritrea,375,34,341,0,Africa
Estonia,3200,630,2506,64,Europe
Eswatini,5431,502,4821,108,Africa
Ethiopia,73332,41799,30363,1170,Africa
Fiji,32,2,28,2,Western Pacific
Finland,9682,1489,7850,343,Europe
France,552473,423861,96937,31675,Europe
Gabon,8728,740,7934,54,Africa
Gambia,3569,1297,2161,111,Africa
Georgia,5254,3320,1906,28,Europe
Germany,286339,26009,250866,9464,Europe
Ghana,46387,470,45618,299,Africa
Greece,17444,15718,1347,379,Europe
Grenada,24,0,24,0,Americas
Guatemala,90092,8165,78698,3229,Americas
Guinea,10580,622,9892,66,Africa
Guinea-Bissau,2324,736,1549,39,Africa
Guyana,2772,1132,1564,76,Americas
Haiti,8740,1825,6688,227,Americas
Holy See,12,0,12,0,Europe
Honduras,74548,46172,26088,2288,Americas
Hungary,24014,18137,5141,736,Europe
Iceland,2623,455,2158,10,Europe
India,5992532,956402,4941627,94503,South-East Asia
Indonesia,275213,61813,203014,10386,South-East Asia
Iran,446448,46689,374170,25589,Eastern Mediterranean
Iraq,349450,59787,280673,8990,Eastern Mediterranean
Ireland,34990,9824,23364,1802,Europe
Israel,231026,69629,159931,1466,Europe
Italy,309870,49618,224417,35835,Europe
Ivory Coast,19629,346,19163,120,Africa
Jamaica,6017,4222,1706,89,Americas
Japan,82186,6960,73677,1549,Western Pacific
Jordan,8492,4225,4222,45,Eastern Mediterranean
Kazakhstan,107775,3340,102736,1699,Europe
Kenya,38115,12803,24621,691,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,103544,8014,94929,601,Eastern Mediterranean
Kyrgyzstan,46251,2735,42453,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1676,336,1304,36,Europe
Lebanon,36254,19818,16089,347,Eastern Mediterranean
Lesotho,1558,726,797,35,Africa
Liberia,1339,36,1221,82,Africa
Libya,32364,13716,18128,520,Eastern Mediterranean
Liechtenstein,117,6,110,1,Europe
Lithuania,4385,1967,2327,91,Europe
Luxembourg,8233,1133,6976,124,Europe
Madagascar,16285,1134,14922,229,Africa
Malawi,5768,1383,4206,179,Africa
Malaysia,10919,950,9835,134,Western Pacific
Maldives,10098,1217,8847,34,South-East Asia
Mali,3086,536,2420,130,Africa
Malta,2979,590,2358,31,Europe
Mauritania,7464,233,7070,161,Africa
Mauritius,367,14,343,10,Africa
Mexico,730317,37191,616696,76430,Americas
Moldova,50875,11746,37842,1287,Europe
Monaco,210,39,169,2,Europe
Mongolia,313,8,305,0,Western Pacific
Montenegro,10313,3699,6456,158,Europe
Morocco,117685,20025,95591,2069,Eastern Mediterranean
Mozambique,7983,3118,4807,58,Africa
Namibia,11033,2137,8776,120,Africa
Nepal,73394,19019,53898,477,South-East Asia
Netherlands,113564,103507,3642,6415,Europe
New Zealand,1833,55,1753,25,Western Pacific
Nicaragua,5073,2011,2913,149,Americas
Niger,1196,20,1107,69,Africa
Nigeria,58324,7422,49794,1108,Africa
North Macedonia,17629,2323,14581,725,Europe
Norway,13698,2238,11190,270,Europe
Oman,97450,8740,87801,909,Eastern Mediterranean
Pakistan,310841,8353,296022,6466,Eastern Mediterranean
Panama,110555,21000,87215,2340,Americas
Papua New Guinea,532,9,516,7,Western Pacific
Paraguay,38684,15462,22419,803,Americas
Peru,800142,110164,657836,32142,Americas
Philippines,304226,46372,252510,5344,Western Pacific
Poland,87330,16994,67904,2432,Europe
Portugal,73604,24004,47647,1953,Europe
Qatar,125084,2875,121995,214,Eastern Mediterranean
Romania,122673,19348,98607,4718,Europe
Russia,1146273,186113,939921,20239,Europe
Rwanda,4820,1692,3099,29,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,0,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,727,9,676,42,Europe
Sao Tome and Principe,911,13,883,15,Africa
Saudi Arabia,333193,11505,317005,4683,Eastern Mediterranean
Senegal,14909,2488,12113,308,Africa
Serbia,33384,32637,0,747,Europe
Seychelles,143,3,140,0,Africa
Sierra Leone,2215,462,1681,72,Africa
Singapore,57700,306,57367,27,Western Pacific
Slovakia,9078,4856,4178,44,Europe
Slovenia,5350,1648,3555,147,Europe
Somalia,3588,543,2946,99,Eastern Mediterranean
South Africa,670766,50647,603721,16398,Africa
South Korea,23661,1963,21292,406,Western Pacific
South Sudan,2686,1347,1290,49,Africa
Spain,716481,534873,150376,31232,Europe
Sri Lanka,3360,139,3208,13,South-East Asia
Sudan,13606,6006,6764,836,Eastern Mediterranean
Suriname,4835,72,4661,102,Americas
Sweden,90923,85043,0,5880,Europe
Switzerland,51864,7100,42700,2064,Europe
Syria,4072,2818,1062,192,Eastern Mediterranean
Taiwan,510,23,480,7,South-East Asia
Tajikistan,9646,1141,8430,75,Europe
Tanzania,509,305,183,21,Africa
Thailand,3523,97,3367,59,South-East Asia
Togo,1743,367,1330,46,Africa
Trinidad and Tobago,4362,2057,2234,71,Americas
Tunisia,16114,10868,5032,214,Eastern Mediterranean
Turkey,314433,30806,275630,7997,Europe
US,7115008,4143972,2766280,204756,Americas
Uganda,7530,3810,3647,73,Africa
Ukraine,203799,108576,91179,4044,Europe
United Arab Emirates,91469,10513,80544,412,Eastern Mediterranean
United Kingdom,437517,393101,2339,42077,Europe
Uruguay,2008,233,1728,47,Americas
Uzbekistan,55320,3033,51829,458,Europe
Venezuela,72691,9658,62427,606,Americas
Vietnam,1074,40,999,35,Western Pacific
West Bank and Gaza,38703,9344,29068,291,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2030,177,1266,587,Eastern Mediterranean
Zambia,14641,525,13784,332,Africa
Zimbabwe,7812,1479,6106,227,Africa
