Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41935,5941,34440,1554,Eastern Mediterranean
Albania,22721,10482,11696,543,Europe
Algeria,60169,16914,41244,2011,Africa
Andorra,5135,1202,3858,75,Europe
Angola,12102,6453,5350,299,Africa
Antigua and Barbuda,130,9,118,3,Americas
Argentina,1217028,154125,1030137,32766,Americas
Armenia,99563,37952,60135,1476,Europe
Australia,27644,1310,25427,907,Western Pacific
Austria,132515,50643,80604,1268,Europe
Azerbaijan,60873,13614,46465,794,Europe
Bahamas,6882,1953,4779,150,Americas
Bahrain,82786,2284,80174,328,Eastern Mediterranean
Bangladesh,416006,76397,333588,6021,South-East Asia
Barbados,239,8,224,7,Americas
Belarus,103295,13166,89131,998,Europe
Belgium,479341,438834,27987,12520,Europe
Belize,3977,1588,2323,66,Americas
Benin,2745,236,2466,43,Africa
Bhutan,358,25,333,0,South-East Asia
Bolivia,142201,20047,113386,8768,Americas
Bosnia and Herzegovina,57506,26415,29689,1402,Europe
Botswana,7835,2274,5534,27,Africa
Brazil,5590025,350757,5078162,161106,Americas
Brunei,148,1,144,3,Western Pacific
Bulgaria,68345,44118,22709,1518,Europe
Burkina Faso,2550,136,2347,67,Africa
Burma,57935,14405,42178,1352,South-East Asia
Burundi,606,94,511,1,Africa
Cambodia,292,6,286,0,Western Pacific
Cameroon,22103,523,21151,429,Africa
Canada,253482,32621,210429,10432,Americas
Cape Verde,9149,763,8289,97,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1529,76,1354,99,Africa
Chile,516582,8928,493250,14404,Americas
China,91552,547,86264,4741,Western Pacific
Colombia,1117977,74602,1011166,32209,Americas
Comoros,557,25,525,7,Africa
Congo-Brazzaville,5348,1369,3887,92,Africa
Costa Rica,114367,42921,70002,1444,Americas
Croatia,59415,15356,43376,683,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7184,553,6502,129,Americas
Cyprus,5333,3424,1882,27,Europe
Czech Republic,391945,173343,214272,4330,Europe
Democratic Republic of Congo,11450,349,10786,315,Africa
Denmark,52265,13269,38263,733,Europe
Djibouti,5599,59,5479,61,Eastern Mediterranean
Dominica,57,22,35,0,Americas
Dominican Republic,128824,19914,106650,2260,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,171783,10005,149048,12730,Americas
Egypt,108530,2195,100006,6329,Eastern Mediterranean
El Salvador,34782,3078,30707,997,Americas
Equatorial Guinea,5092,39,4968,85,Africa
Eritrea,484,55,429,0,Africa
Estonia,5464,1359,4032,73,Europe
Eswatini,5967,156,5694,117,Africa
Ethiopia,98391,39769,57114,1508,Africa
Fiji,34,1,31,2,Western Pacific
Finland,17119,4058,12700,361,Europe
France,1648989,1480142,129759,39088,Europe
Gabon,9005,104,8846,55,Africa
Gambia,3681,43,3518,120,Africa
Georgia,49218,15358,33459,401,Europe
Germany,631172,225446,394616,11110,Europe
Ghana,48788,947,47521,320,Africa
