Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39870,5273,33118,1479,Eastern Mediterranean
Albania,15570,5561,9585,424,Europe
Algeria,53325,14134,37382,1809,Africa
Andorra,2995,1010,1928,57,Europe
Angola,6488,3525,2744,219,Africa
Antigua and Barbuda,111,11,97,3,Americas
Argentina,903730,146962,732582,24186,Americas
Armenia,56821,9904,45891,1026,Europe
Australia,27310,1382,25029,899,Western Pacific
Austria,56298,11378,44065,855,Europe
Azerbaijan,42104,2091,39404,609,Europe
Bahamas,5163,2077,2978,108,Americas
Bahrain,75948,3981,71687,280,Eastern Mediterranean
Bangladesh,379738,79792,294391,5555,South-East Asia
Barbados,208,15,186,7,Americas
Belarus,83998,5674,77423,901,Europe
Belgium,165880,135345,20324,10211,Europe
Belize,2569,966,1566,37,Americas
Benin,2411,397,1973,41,Africa
Bhutan,309,18,291,0,South-East Asia
Bolivia,138695,28846,101523,8326,Americas
Bosnia and Herzegovina,30837,6314,23587,936,Europe
Botswana,3515,2642,853,20,Africa
Brazil,5103408,426326,4526393,150689,Americas
Brunei,146,0,143,3,Western Pacific
Bulgaria,24989,8099,15975,915,Europe
Burkina Faso,2294,660,1571,63,Africa
Burma,29314,18390,10260,664,South-East Asia
Burundi,525,52,472,1,Africa
Cambodia,283,5,278,0,Western Pacific
Cameroon,21203,663,20117,423,Africa
Canada,185378,18758,156940,9680,Americas
Cape Verde,7155,1005,6075,75,Africa
Central African Republic,4854,2868,1924,62,Africa
Chad,1308,99,1117,92,Africa
Chile,482832,15022,454434,13376,Americas
China,90830,401,85690,4739,Western Pacific
Colombia,919084,92703,798396,27985,Americas
Comoros,495,13,475,7,Africa
Congo-Brazzaville,5118,1141,3887,90,Africa
Costa Rica,89223,34868,53247,1108,Americas
Croatia,20621,2712,17582,327,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6000,303,5574,123,Americas
Cyprus,2047,578,1444,25,Europe
Czech Republic,121421,62170,58200,1051,Europe
Democratic Republic of Congo,10868,343,10249,276,Africa
Denmark,33304,5415,27218,671,Europe
Djibouti,5426,5,5360,61,Eastern Mediterranean
Dominica,32,8,24,0,Americas
Dominican Republic,118843,22132,94532,2179,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,147315,6963,128134,12218,Americas
Egypt,104648,843,97743,6062,Eastern Mediterranean
El Salvador,30196,3864,25438,894,Americas
Equatorial Guinea,5066,29,4954,83,Africa
Eritrea,414,42,372,0,Africa
Estonia,3883,848,2967,68,Europe
Eswatini,5683,248,5322,113,Africa
Ethiopia,85136,44931,38904,1301,Africa
Fiji,32,2,28,2,Western Pacific
Finland,12212,3366,8500,346,Europe
France,776097,639359,104035,32703,Europe
Gabon,8860,508,8298,54,Africa
Gambia,3636,925,2593,118,Africa
Georgia,12272,5641,6538,93,Europe
Germany,332850,44819,278391,9640,Europe
Ghana,47030,298,46424,308,Africa
Greece,22652,20849,1347,456,Europe
Grenada,25,1,24,0,Americas
Guatemala,97826,7423,87016,3387,Americas
Guinea,11062,655,10337,70,Africa
Guinea-Bissau,2389,566,1782,41,Africa
Guyana,3521,1026,2391,104,Americas
Haiti,8882,1548,7104,230,Americas
Holy See,19,7,12,0,Europe
Honduras,84413,49678,32214,2521,Americas
Hungary,38837,26832,11037,968,Europe
Iceland,3582,1022,2550,10,Europe
India,7175880,838729,6227295,109856,South-East Asia
Indonesia,336716,66262,258519,11935,South-East Asia
Iran,504281,66344,409121,28816,Eastern Mediterranean
Iraq,405437,55475,340050,9912,Eastern Mediterranean
Ireland,43351,18160,23364,1827,Europe
Israel,294031,53329,238681,2021,Europe
Italy,359569,82764,240600,36205,Europe
Ivory Coast,20155,204,19831,120,Africa
Jamaica,7813,4430,3237,146,Americas
Japan,89652,6469,81552,1631,Western Pacific
Jordan,26073,19647,6219,207,Eastern Mediterranean
Kazakhstan,108901,2952,104203,1746,Europe
Kenya,41619,8842,32000,777,Africa
Kosovo,16247,1231,14368,648,Europe
Kuwait,111893,7427,103802,664,Eastern Mediterranean
Kyrgyzstan,49528,3916,44522,1090,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2765,1400,1325,40,Europe
Lebanon,54624,30217,23941,466,Eastern Mediterranean
Lesotho,1805,802,961,42,Africa
Liberia,1371,39,1250,82,Africa
Libya,43821,18711,24466,644,Eastern Mediterranean
Liechtenstein,148,23,124,1,Europe
Lithuania,6248,3352,2793,103,Europe
Luxembourg,9119,1091,7900,128,Europe
Madagascar,16726,408,16081,237,Africa
Malawi,5824,985,4659,180,Africa
Malaysia,16220,5039,11022,159,Western Pacific
Maldives,10943,1125,9783,35,South-East Asia
Mali,3296,631,2533,132,Africa
Malta,3844,820,2981,43,Europe
Mauritania,7554,94,7297,163,Africa
Mauritius,404,35,359,10,Africa
Mexico,821045,36274,700826,83945,Americas
Moldova,62618,16412,44728,1478,Europe
Monaco,236,21,213,2,Europe
Mongolia,320,9,311,0,Western Pacific
Montenegro,14050,3919,9920,211,Europe
Morocco,153761,21627,129498,2636,Eastern Mediterranean
Mozambique,10088,2466,7550,72,Africa
Namibia,11989,1947,9913,129,Africa
Nepal,111802,33880,77277,645,South-East Asia
Netherlands,187138,175652,4832,6654,Europe
New Zealand,1872,39,1808,25,Western Pacific
Nicaragua,5264,886,4225,153,Americas
Niger,1202,9,1124,69,Africa
Nigeria,60430,7372,51943,1115,Africa
North Macedonia,21113,4015,16301,797,Europe
Norway,15639,3500,11863,276,Europe
Oman,106575,12307,93222,1046,Eastern Mediterranean
Pakistan,319848,8651,304609,6588,Eastern Mediterranean
Panama,120802,21625,96675,2502,Americas
Papua New Guinea,565,21,537,7,Western Pacific
Paraguay,50344,16497,32751,1096,Americas
Peru,851171,73845,743969,33357,Americas
Philippines,342816,43332,293152,6332,Western Pacific
