Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,42795,6180,35024,1591,Eastern Mediterranean
Albania,26211,13039,12574,598,Europe
Algeria,65108,20017,42980,2111,Africa
Andorra,5616,956,4585,75,Europe
Angola,13053,6488,6250,315,Africa
Antigua and Barbuda,131,4,124,3,Americas
Argentina,1284519,149557,1100180,34782,Americas
Armenia,112680,40882,70130,1668,Europe
Australia,27676,1310,25459,907,Western Pacific
Austria,181642,72159,107875,1608,Europe
Azerbaijan,70216,17325,51986,905,Europe
Bahamas,7124,1777,5192,155,Americas
Bahrain,84192,2014,81846,332,Eastern Mediterranean
Bangladesh,427198,76190,344868,6140,South-East Asia
Barbados,249,9,233,7,Americas
Belarus,110455,16585,92843,1027,Europe
Belgium,520393,506502,0,13891,Europe
Belize,4596,2008,2513,75,Americas
Benin,2844,286,2515,43,Africa
Bhutan,369,24,345,0,South-East Asia
Bolivia,142889,17927,116137,8825,Americas
Bosnia and Herzegovina,68293,32853,33690,1750,Europe
Botswana,8225,2639,5559,27,Africa
Brazil,5781582,362844,5254457,164281,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,90725,61168,27587,1970,Europe
Burkina Faso,2586,108,2411,67,Africa
Burma,65598,14527,49563,1508,South-East Asia
Burundi,623,73,549,1,Africa
Cambodia,301,13,288,0,Western Pacific
Cameroon,22490,547,21510,433,Africa
Canada,285936,44679,230429,10828,Americas
Cape Verde,9694,588,9004,102,Africa
Central African Republic,4888,2902,1924,62,Africa
Chad,1578,50,1428,100,Africa
Chile,526438,9264,502475,14699,Americas
China,91783,553,86488,4742,Western Pacific
Colombia,1174012,58830,1081691,33491,Americas
Comoros,574,25,542,7,Africa
Congo-Brazzaville,5379,1400,3887,92,Africa
Costa Rica,120939,45157,74255,1527,Americas
Croatia,75922,16348,58649,925,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7487,432,6924,131,Americas
Cyprus,6646,4730,1882,34,Europe
Czech Republic,446675,140201,300719,5755,Europe
Democratic Republic of Congo,11692,391,10983,318,Africa
Denmark,59478,13519,45204,755,Europe
Djibouti,5641,71,5509,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,131636,20227,109135,2274,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,177513,9611,154956,12946,Americas
Egypt,110095,2918,100760,6417,Eastern Mediterranean
El Salvador,36030,2756,32246,1028,Americas
Equatorial Guinea,5104,46,4973,85,Africa
Eritrea,493,49,444,0,Africa
Estonia,6881,2352,4453,76,Europe
Eswatini,6060,197,5746,117,Africa
Ethiopia,101248,36426,63268,1554,Africa
Fiji,35,1,32,2,Western Pacific
Finland,18542,4177,14000,365,Europe
France,1915282,1733471,139212,42599,Europe
Gabon,9048,69,8922,57,Africa
Gambia,3697,19,3556,122,Africa
Georgia,69681,16913,52169,599,Europe
Germany,762832,276408,474208,12216,Europe
Ghana,49957,1541,48096,320,Africa
Greece,66637,42604,23074,959,Europe
Grenada,32,5,27,0,Americas
Guatemala,113543,6511,103174,3858,Americas
Guinea,12537,1564,10899,74,Africa
Guinea-Bissau,2419,121,2255,43,Africa
Guyana,4662,908,3616,138,Americas
Haiti,9160,1227,7701,232,Americas
Holy See,27,12,15,0,Europe
Honduras,101468,54596,44068,2804,Americas
Hungary,126790,94704,29302,2784,Europe
Iceland,5160,472,4663,25,Europe
India,8728795,484547,8115580,128668,South-East Asia
Indonesia,452291,55274,382084,14933,South-East Asia
Iran,726585,144898,541566,40121,Eastern Mediterranean
Iraq,511806,61046,439228,11532,Eastern Mediterranean
Ireland,66632,41303,23364,1965,Europe
Israel,322159,8848,310605,2706,Europe
Italy,1066401,635054,387758,43589,Europe
Ivory Coast,20882,171,20584,127,Africa
Jamaica,9634,4366,5043,225,Americas
Japan,113655,12519,99282,1854,Western Pacific
Jordan,132086,120975,9564,1547,Eastern Mediterranean
Kazakhstan,119129,8272,108958,1899,Europe
Kenya,66723,21480,44040,1203,Africa
Kosovo,26888,9418,16685,785,Europe
Kuwait,134932,8509,125593,830,Eastern Mediterranean
Kyrgyzstan,64887,7870,55824,1193,Europe
Laos,24,1,23,0,Western Pacific
Latvia,9381,7759,1515,107,Europe
Lebanon,100703,44222,55706,775,Eastern Mediterranean
Lesotho,2026,953,1029,44,Africa
Liberia,1468,74,1312,82,Africa
Libya,71804,28116,42703,985,Eastern Mediterranean
Liechtenstein,905,245,656,4,Europe
Lithuania,29812,22472,7096,244,Europe
Luxembourg,25218,10209,14798,211,Europe
Madagascar,17223,458,16516,249,Africa
Malawi,5958,404,5369,185,Africa
Malaysia,43791,11419,32069,303,Western Pacific
Maldives,12085,819,11225,41,South-East Asia
Mali,3792,731,2923,138,Africa
Malta,7646,2079,5479,88,Europe
Marshall Islands,1,1,0,0,Marshall Islands
Mauritania,7900,235,7500,165,Africa
