Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,50433,8624,39692,2117,Eastern Mediterranean
Albania,54317,23401,29799,1117,Europe
Algeria,96549,29452,64401,2696,Africa
Andorra,7669,481,7106,82,Europe
Angola,16931,6809,9729,393,Africa
Antigua and Barbuda,154,3,146,5,Americas
Argentina,1563865,137274,1384277,42314,Americas
Armenia,155440,17111,135638,2691,Europe
Australia,28262,1632,25722,908,Western Pacific
Austria,344357,25782,312921,5654,Europe
Azerbaijan,208211,54211,151660,2340,Europe
Bahamas,7788,1453,6166,169,Americas
Bahrain,90817,1641,88826,350,Eastern Mediterranean
Bangladesh,504868,53164,444345,7359,South-East Asia
Barbados,329,32,290,7,Americas
Belarus,179196,20768,157079,1349,Europe
Belgium,632321,613382,0,18939,Europe
Belize,10370,1211,8933,226,Americas
Benin,3205,100,3061,44,Africa
Bhutan,519,81,438,0,South-East Asia
Bolivia,152064,13947,129052,9065,Americas
Bosnia and Herzegovina,107570,30583,73149,3838,Europe
Botswana,13622,2437,11147,38,Africa
Brazil,7365517,663580,6512717,189220,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,195886,82443,106465,6978,Europe
Burkina Faso,5649,1554,4018,77,Africa
Burma,118869,17037,99325,2507,South-East Asia
Burundi,773,84,687,2,Africa
Cambodia,363,14,349,0,Western Pacific
Cameroon,25849,1550,23851,448,Africa
Canada,532506,73724,444166,14616,Americas
Cape Verde,11668,245,11311,112,Africa
Central African Republic,4948,2961,1924,63,Africa
Chad,1938,198,1638,102,Africa
Chile,590914,12892,561794,16228,Americas
China,95298,1427,89104,4767,Western Pacific
Colombia,1544826,99484,1404168,41174,Americas
Comoros,693,71,615,7,Africa
Congo-Brazzaville,6571,1483,4988,100,Africa
Costa Rica,161942,31661,128216,2065,Americas
Croatia,200086,15957,180735,3394,Europe
Cruise Ship,721,0,706,15,Other
Cuba,10500,1054,9307,139,Americas
Cyprus,18883,16722,2057,104,Europe
Czech Republic,646312,88722,546926,10664,Europe
Democratic Republic of Congo,16039,1737,13736,566,Africa
Denmark,144053,43387,99570,1096,Europe
Djibouti,5789,47,5681,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,162496,34130,125965,2401,Americas
East Timor,33,2,31,0,South-East Asia
Ecuador,207084,11504,181618,13962,Americas
Egypt,127972,12802,107961,7209,Eastern Mediterranean
El Salvador,43772,3136,39362,1274,Americas
Equatorial Guinea,5236,73,5078,85,Africa
Eritrea,877,277,599,1,Africa
Estonia,23309,8219,14898,192,Europe
Eswatini,7868,836,6879,153,Africa
Ethiopia,120989,13295,105824,1870,Africa
Fiji,46,0,44,2,Western Pacific
Finland,34084,7560,26000,524,Europe
France,2562615,2307325,193192,62098,Europe
Gabon,9469,95,9310,64,Africa
Gambia,3791,9,3659,123,Africa
Georgia,214871,20670,191968,2233,Europe
Germany,1604129,377748,1197472,28909,Europe
Ghana,54043,933,52777,333,Africa
Greece,133365,105889,23074,4402,Europe
Grenada,105,56,49,0,Americas
Guatemala,134256,7079,122438,4739,Americas
Guinea,13598,503,13015,80,Africa
Guinea-Bissau,2447,16,2386,45,Africa
Guyana,6258,648,5448,162,Americas
Haiti,9805,1158,8413,234,Americas
Holy See,27,12,15,0,Europe
Honduras,118036,60176,54806,3054,Americas
Hungary,308262,185015,114631,8616,Europe
Iceland,5683,149,5506,28,Europe
India,10123778,283849,9693173,146756,South-East Asia
Indonesia,685639,106528,558703,20408,South-East Asia
Iran,1177004,208654,914194,54156,Eastern Mediterranean
Iraq,587676,49147,525792,12737,Eastern Mediterranean
Ireland,82155,56607,23364,2184,Europe
Israel,385022,29996,351876,3150,Europe
Italy,1991278,598816,1322067,70395,Europe
Ivory Coast,21984,278,21573,133,Africa
Jamaica,12423,2717,9416,290,Americas
Japan,207007,32107,171959,2941,Western Pacific
Jordan,281983,26173,252158,3652,Eastern Mediterranean
Kazakhstan,194257,24077,167503,2677,Europe
Kenya,95195,17039,76508,1648,Africa
Kosovo,49440,10974,37192,1274,Europe
Kuwait,148773,3255,144594,924,Eastern Mediterranean
Kyrgyzstan,79659,4761,73561,1337,Europe
Laos,41,4,37,0,Western Pacific
Latvia,33484,10482,22523,479,Europe
Lebanon,163225,45749,116143,1333,Eastern Mediterranean
Lesotho,2725,1208,1466,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,96346,28197,66756,1393,Eastern Mediterranean
Liechtenstein,1858,237,1591,30,Europe
Lithuania,120094,63025,55926,1143,Europe
Luxembourg,45209,7177,37574,458,Europe
Madagascar,17633,226,17147,260,Africa
Malawi,6261,399,5675,187,Africa
Malaysia,98737,18279,80014,444,Western Pacific
Maldives,13537,506,12983,48,South-East Asia
Mali,6347,2191,3927,229,Africa
Malta,11992,1498,10293,201,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,12944,3383,9264,297,Africa
Mauritius,527,21,496,10,Africa
Mexico,1350079,224520,1005248,120311,Americas
Moldova,138213,12774,122614,2825,Europe
Monaco,767,118,646,3,Europe
Mongolia,1069,485,584,0,Western Pacific
Montenegro,45062,8941,35482,639,Europe
Morocco,423214,30233,385895,7086,Eastern Mediterranean
Mozambique,17767,1761,15856,150,Africa
Namibia,19984,2909,16892,183,Africa
Nepal,255979,7515,246661,1803,South-East Asia
Netherlands,731902,712275,8802,10825,Europe
New Zealand,2128,49,2054,25,Western Pacific
Nicaragua,5991,1602,4225,164,Americas
Niger,2876,1209,1578,89,Africa
Nigeria,80922,10412,69274,1236,Africa
North Macedonia,79815,20718,56743,2354,Europe
Norway,45455,27036,17998,421,Europe
Oman,128236,6567,120178,1491,Eastern Mediterranean
Pakistan,465070,38268,417134,9668,Eastern Mediterranean
Panama,220261,38457,178140,3664,Americas
