Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51280,7665,41441,2174,Eastern Mediterranean
Albania,56572,23286,32122,1164,Europe
Algeria,98631,29680,66214,2737,Africa
Andorra,7875,474,7318,83,Europe
Angola,17296,6539,10354,403,Africa
Antigua and Barbuda,158,6,147,5,Americas
Argentina,1590513,132965,1414680,42868,Americas
Armenia,157948,15498,139675,2775,Europe
Australia,28349,1692,25748,909,Western Pacific
Austria,353484,20785,326768,5931,Europe
Azerbaijan,215483,40926,172019,2538,Europe
Bahamas,7834,1487,6177,170,Americas
Bahrain,91935,1941,89643,351,Eastern Mediterranean
Bangladesh,510080,49283,453318,7479,South-East Asia
Barbados,365,53,305,7,Americas
Belarus,188588,19773,167421,1394,Europe
Belgium,639734,620500,0,19234,Europe
Belize,10591,926,9429,236,Americas
Benin,3205,100,3061,44,Africa
Bhutan,623,178,445,0,South-East Asia
Bolivia,155594,15868,130620,9106,Americas
Bosnia and Herzegovina,109911,29848,76121,3942,Europe
Botswana,14025,2358,11627,40,Africa
Brazil,7504833,600506,6712757,191570,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,198053,78319,112483,7251,Europe
Burkina Faso,6344,1491,4775,78,Africa
Burma,122534,15565,104351,2618,South-East Asia
Burundi,804,115,687,2,Africa
Cambodia,364,4,360,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,560618,72249,473200,15169,Americas
Cape Verde,11723,112,11499,112,Africa
Central African Republic,4948,2961,1924,63,Africa
Chad,2015,225,1686,104,Africa
Chile,602028,13911,571674,16443,Americas
China,95720,1359,89586,4775,Western Pacific
Colombia,1603807,92392,1469041,42374,Americas
Comoros,715,82,626,7,Africa
Congo-Brazzaville,6908,970,5831,107,Africa
Costa Rica,165762,33329,130289,2144,Americas
Croatia,205246,8036,193471,3739,Europe
Cruise Ship,721,0,706,15,Other
Cuba,11434,1494,9797,143,Americas
Cyprus,20408,18238,2057,113,Europe
Czech Republic,674340,97140,566048,11152,Europe
Democratic Republic of Congo,16917,1854,14484,579,Africa
Denmark,156434,39835,115395,1204,Europe
Djibouti,5813,41,5711,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,167405,35695,129306,2404,Americas
East Timor,44,12,32,0,South-East Asia
Ecuador,209758,11257,184507,13994,Americas
Egypt,133900,15998,110436,7466,Eastern Mediterranean
El Salvador,45415,3440,40662,1313,Americas
Equatorial Guinea,5248,65,5097,86,Africa
Eritrea,1039,415,623,1,Africa
Estonia,25808,9674,15921,213,Europe
Eswatini,8687,1494,7026,167,Africa
Ethiopia,123145,11387,109846,1912,Africa
Fiji,46,0,44,2,Western Pacific
Finland,35137,8591,26000,546,Europe
France,2619616,2359739,196642,63235,Europe
Gabon,9510,90,9356,64,Africa
Gambia,3793,10,3660,123,Africa
Georgia,222143,13412,206313,2418,Europe
Germany,1672643,346566,1294932,31145,Europe
Ghana,54503,869,53301,333,Africa
Greece,135931,37495,93764,4672,Europe
Grenada,124,46,78,0,Americas
Guatemala,135441,6064,124604,4773,Americas
Guinea,13688,526,13082,80,Africa
Guinea-Bissau,2447,16,2386,45,Africa
Guyana,6298,402,5732,164,Americas
Haiti,9958,1140,8582,236,Americas
Holy See,27,12,15,0,Europe
Honduras,119713,60688,55959,3066,Americas
Hungary,316669,173164,134344,9161,Europe
Iceland,5726,143,5555,28,Europe
India,10224303,268581,9807569,148153,South-East Asia
Indonesia,719219,107789,589978,21452,South-East Asia
Iran,1206373,190808,960751,54814,Eastern Mediterranean
Iraq,592528,46423,533314,12791,Eastern Mediterranean
Ireland,86894,61325,23364,2205,Europe
Israel,407285,37509,366520,3256,Europe
Italy,2056277,575221,1408686,72370,Europe
Ivory Coast,22176,263,21776,137,Africa
Jamaica,12732,2273,10161,298,Americas
Japan,223786,36128,184506,3152,Western Pacific
Jordan,289748,21909,264061,3778,Eastern Mediterranean
Kazakhstan,198659,22393,173577,2689,Europe
Kenya,95992,16807,77521,1664,Africa
Kosovo,50801,9513,39971,1317,Europe
Kuwait,149857,3117,145808,932,Eastern Mediterranean
Kyrgyzstan,80535,4129,75057,1349,Europe
Laos,41,1,40,0,Western Pacific
Latvia,36838,10727,25533,578,Europe
Lebanon,172820,47177,124234,1409,Eastern Mediterranean
Lesotho,2956,1439,1466,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,98913,27710,69763,1440,Eastern Mediterranean
Liechtenstein,2038,269,1734,35,Europe
Lithuania,132369,69002,62098,1269,Europe
Luxembourg,45849,4906,40456,487,Europe
Madagascar,17714,225,17228,261,Africa
Malawi,6377,507,5682,188,Africa
Malaysia,106690,20643,85592,455,Western Pacific
