Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51526,7608,41727,2191,Eastern Mediterranean
Albania,58316,23501,33634,1181,Europe
Algeria,99897,29740,67395,2762,Africa
Andorra,8117,570,7463,84,Europe
Angola,17568,6017,11146,405,Africa
Antigua and Barbuda,159,6,148,5,Americas
Argentina,1629594,159599,1426676,43319,Americas
Armenia,159738,13555,143355,2828,Europe
Australia,28460,1781,25770,909,Western Pacific
Austria,362911,21749,334901,6261,Europe
Azerbaijan,219041,28091,188280,2670,Europe
Bahamas,7887,1477,6239,171,Americas
Bahrain,92913,2192,90369,352,Eastern Mediterranean
Bangladesh,514500,48268,458656,7576,South-East Asia
Barbados,395,69,319,7,Americas
Belarus,196223,16688,178102,1433,Europe
Belgium,648289,628708,0,19581,Europe
Belize,10776,733,9795,248,Americas
Benin,3251,146,3061,44,Africa
Bhutan,689,240,449,0,South-East Asia
Bolivia,160985,19300,132510,9175,Americas
Bosnia and Herzegovina,112143,30375,77682,4086,Europe
Botswana,14805,2627,12136,42,Africa
Brazil,7700578,649795,6855372,195411,Americas
Brunei,157,5,149,3,Western Pacific
Bulgaria,202540,74593,120343,7604,Europe
Burkina Faso,6828,1591,5152,85,Africa
Burma,125042,14568,107777,2697,South-East Asia
Burundi,822,133,687,2,Africa
Cambodia,379,17,362,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,585400,75319,494437,15644,Americas
Cape Verde,11872,190,11569,113,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2141,333,1704,104,Africa
Chile,612564,16701,579203,16660,Americas
China,96023,1210,90031,4782,Western Pacific
Colombia,1654880,90837,1520548,43495,Americas
Comoros,823,108,705,10,Africa
Congo-Brazzaville,7107,1153,5846,108,Africa
Costa Rica,169321,35213,131923,2185,Americas
Croatia,212007,8226,199820,3961,Europe
Cruise Ship,721,0,706,15,Other
Cuba,12056,1565,10345,146,Americas
Cyprus,22818,20634,2057,127,Europe
Czech Republic,732022,120238,600073,11711,Europe
Democratic Republic of Congo,17849,2557,14701,591,Africa
Denmark,166567,33855,131390,1322,Europe
Djibouti,5840,44,5735,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,172218,38259,131543,2416,Americas
East Timor,44,12,32,0,South-East Asia
Ecuador,213378,14820,184507,14051,Americas
Egypt,139471,18958,112826,7687,Eastern Mediterranean
El Salvador,45960,-1327,45960,1327,Americas
Equatorial Guinea,5277,55,5136,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,28406,9145,19027,234,Europe
Eswatini,9482,2193,7073,216,Africa
Ethiopia,124652,10464,112251,1937,Africa
Fiji,49,3,44,2,Western Pacific
Finland,36403,6842,29000,561,Europe
France,2697014,2431300,200822,64892,Europe
Gabon,9571,119,9388,64,Africa
Gambia,3800,7,3669,124,Africa
Georgia,228410,10890,214992,2528,Europe
Germany,1762637,339748,1388744,34145,Europe
