Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39994,5159,33354,1481,Eastern Mediterranean
Albania,15955,5759,9762,434,Europe
Algeria,53584,14154,37603,1827,Africa
Andorra,3190,1120,2011,59,Europe
Angola,6846,3818,2801,227,Africa
Antigua and Barbuda,112,9,100,3,Americas
Argentina,931967,155900,751146,24921,Americas
Armenia,58624,10872,46713,1039,Europe
Australia,27357,1406,25047,904,Western Pacific
Austria,58672,11954,45846,872,Europe
Azerbaijan,42750,2564,39570,616,Europe
Bahamas,5191,2004,3078,109,Americas
Bahrain,76621,3773,72561,287,Eastern Mediterranean
Bangladesh,382959,79917,297449,5593,South-East Asia
Barbados,215,16,192,7,Americas
Belarus,85121,5992,78218,911,Europe
Belgium,181511,150646,20587,10278,Europe
Belize,2619,983,1596,40,Americas
Benin,2478,107,2330,41,Africa
Bhutan,316,22,294,0,South-East Asia
Bolivia,139141,28122,102642,8377,Americas
Bosnia and Herzegovina,31655,6623,24074,958,Europe
Botswana,3515,2642,853,20,Africa
Brazil,5140863,462723,4526393,151747,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,26593,9175,16489,929,Europe
Burkina Faso,2305,661,1581,63,Africa
Burma,31325,16727,13866,732,South-East Asia
Burundi,529,31,497,1,Africa
Cambodia,283,5,278,0,Western Pacific
Cameroon,21441,901,20117,423,Africa
Canada,192064,20281,162064,9719,Americas
Cape Verde,7371,1022,6270,79,Africa
Central African Republic,4855,2869,1924,62,Africa
Chad,1329,117,1120,92,Africa
Chile,485372,13884,458073,13415,Americas
China,90869,410,85720,4739,Western Pacific
Colombia,930159,85186,816667,28306,Americas
Comoros,496,5,484,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,91780,36491,54155,1134,Americas
Croatia,21741,3210,18197,334,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6035,259,5653,123,Americas
Cyprus,2181,712,1444,25,Europe
Czech Republic,139290,77217,60901,1172,Europe
Democratic Republic of Congo,10935,348,10306,281,Africa
Denmark,34087,5251,28161,675,Europe
Djibouti,5440,13,5366,61,Eastern Mediterranean
Dominica,32,8,24,0,Americas
