Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,49621,9051,38540,2030,Eastern Mediterranean
Albania,52004,23512,27426,1066,Europe
Algeria,94371,29237,62487,2647,Africa
Andorra,7519,520,6919,80,Europe
Angola,16562,6833,9345,384,Africa
Antigua and Barbuda,152,6,141,5,Americas
Argentina,1531374,132947,1356755,41672,Americas
Armenia,152253,18444,131213,2596,Europe
Australia,28126,1518,25700,908,Western Pacific
Austria,334913,32362,297424,5127,Europe
Azerbaijan,195422,62037,131252,2133,Europe
Bahamas,7733,1460,6109,164,Americas
Bahrain,89883,1531,88003,349,Eastern Mediterranean
Bangladesh,498293,57462,433614,7217,South-East Asia
Barbados,307,20,280,7,Americas
Belarus,169648,21024,147316,1308,Europe
Belgium,621039,602584,0,18455,Europe
Belize,9791,4799,4779,213,Americas
Benin,3152,136,2972,44,Africa
Bhutan,443,21,422,0,South-East Asia
Bolivia,149149,12576,127540,9033,Americas
Bosnia and Herzegovina,104881,31049,70249,3583,Europe
Botswana,13014,2441,10535,38,Africa
Brazil,7162978,654373,6322955,185650,Americas
Brunei,152,1,148,3,Western Pacific
Bulgaria,190027,86909,96622,6496,Europe
Burkina Faso,4832,1355,3403,74,Africa
Burma,114198,18884,92916,2398,South-East Asia
Burundi,751,110,640,1,Africa
Cambodia,362,17,345,0,Western Pacific
Cameroon,25472,1176,23851,445,Africa
Canada,499282,74239,410988,14055,Americas
Cape Verde,11526,252,11164,110,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1839,107,1630,102,Africa
Chile,581135,12795,552289,16051,Americas
China,94821,1520,88538,4763,Western Pacific
Colombia,1482072,88032,1354021,40019,Americas
Comoros,643,26,610,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,157472,29988,125488,1996,Americas
Croatia,190235,21297,165915,3023,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9893,844,8912,137,Americas
Cyprus,16647,14505,2057,85,Europe
Czech Republic,610006,72781,527062,10163,Europe
Democratic Republic of Congo,15089,1713,13010,366,Africa
Denmark,128874,39773,88094,1007,Europe
Djibouti,5780,78,5641,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,157929,33147,122406,2376,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,205003,13110,177951,13942,Americas
Egypt,124280,11082,106157,7041,Eastern Mediterranean
El Salvador,42397,2682,38481,1234,Americas
Equatorial Guinea,5214,65,5064,85,Africa
Eritrea,741,169,572,0,Africa
Estonia,20658,7568,12922,168,Europe
Eswatini,7202,442,6624,136,Africa
Ethiopia,119025,16323,100859,1843,Africa
Fiji,46,2,42,2,Western Pacific
Finland,32582,9593,22500,489,Europe
France,2499529,2250696,188488,60345,Europe
Gabon,9400,82,9254,64,Africa
Gambia,3786,9,3654,123,Africa
Georgia,204003,30475,171526,2002,Europe
Germany,1486839,365103,1095982,25754,Europe
Ghana,53653,991,52331,331,Africa
Greece,129584,102466,23074,4044,Europe
Grenada,94,53,41,0,Americas
Guatemala,132062,7216,120257,4589,Americas
Guinea,13511,572,12859,80,Africa
Guinea-Bissau,2447,25,2378,44,Africa
Guyana,6076,629,5288,159,Americas
Haiti,9648,1093,8321,234,Americas
Holy See,27,12,15,0,Europe
Honduras,116212,59187,54002,3023,Americas
Hungary,295977,198438,89814,7725,Europe
Iceland,5604,127,5449,28,Europe
India,10004599,308751,9550712,145136,South-East Asia
Indonesia,650197,98688,531995,19514,South-East Asia
Iran,1145651,226904,865474,53273,Eastern Mediterranean
Iraq,581811,52050,517091,12670,Eastern Mediterranean
Ireland,78254,52741,23364,2149,Europe
Israel,370152,22722,344373,3057,Europe
Italy,1921778,627798,1226086,67894,Europe
Ivory Coast,21845,292,21420,133,Africa
Jamaica,12039,3088,8668,283,Americas
Japan,193753,30414,160630,2709,Western Pacific
Jordan,271514,31446,236550,3518,Eastern Mediterranean
Kazakhstan,190292,25601,162074,2617,Europe
Kenya,93761,16858,75274,1629,Africa
Kosovo,48337,11305,35792,1240,Europe
Kuwait,147531,3260,143355,916,Eastern Mediterranean
Kyrgyzstan,78679,5304,72051,1324,Europe
Laos,41,5,36,0,Western Pacific
Latvia,29427,9946,19072,409,Europe
Lebanon,154944,46973,106712,1259,Eastern Mediterranean
Lesotho,2546,1053,1445,48,Africa
Liberia,1779,290,1406,83,Africa
Libya,93772,28540,63886,1346,Eastern Mediterranean
Liechtenstein,1676,229,1424,23,Europe
Lithuania,106210,58678,46560,972,Europe
Luxembourg,43728,8057,35237,434,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6148,299,5662,187,Africa
Malaysia,90816,15140,75244,432,Western Pacific
Maldives,13444,560,12836,48,South-East Asia
Mali,6120,2134,3771,215,Africa
Malta,11569,1606,9780,183,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,12046,3356,8426,264,Africa
Mauritius,524,25,489,10,Africa
Mexico,1301546,221900,962397,117249,Americas
Moldova,133360,15048,115612,2700,Europe
Monaco,715,96,616,3,Europe
Mongolia,953,444,509,0,Western Pacific
Montenegro,43390,9279,33491,620,Europe
Morocco,412393,32814,372725,6854,Eastern Mediterranean
Mozambique,17338,1827,15365,146,Africa
Namibia,18041,2246,15626,169,Africa
Nepal,252474,9317,241392,1765,South-East Asia
Netherlands,674967,656014,8461,10492,Europe
New Zealand,2110,51,2034,25,Western Pacific
Nicaragua,5938,1550,4225,163,Americas
Niger,2560,1098,1377,85,Africa
Nigeria,77013,8317,67484,1212,Africa
North Macedonia,77134,21931,52949,2254,Europe
Norway,43207,24805,17998,404,Europe
Oman,127019,6527,119009,1483,Eastern Mediterranean
Pakistan,454673,40922,404501,9250,Eastern Mediterranean
Panama,206310,32636,170170,3504,Americas
Papua New Guinea,760,151,601,8,Western Pacific
Paraguay,98296,26145,70101,2050,Americas
Peru,989457,24380,928219,36858,Americas
Philippines,456562,27021,420666,8875,Western Pacific
Poland,1182864,242517,915576,24771,Europe
Portugal,366952,70285,290690,5977,Europe
Qatar,141716,2090,139384,242,Eastern Mediterranean
Romania,582786,83681,484948,14157,Europe
Russia,2764843,508275,2207398,49170,Europe
Rwanda,7105,959,6089,57,Africa
Saint Kitts and Nevis,30,6,24,0,Americas
Saint Lucia,280,22,253,5,Americas
Saint Vincent and the Grenadines,100,18,82,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2072,284,1733,55,Europe
Sao Tome and Principe,1011,39,955,17,Africa
Saudi Arabia,360690,3016,351573,6101,Eastern Mediterranean
Senegal,17559,753,16449,357,Africa
Serbia,292640,290060,0,2580,Europe
Seychelles,202,18,184,0,Africa
Sierra Leone,2486,557,1854,75,Africa
Singapore,58386,92,58265,29,Western Pacific
Slovakia,146124,40124,104560,1440,Europe
Slovenia,103555,20346,80935,2274,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4662,972,3566,124,Eastern Mediterranean
South Africa,901538,93435,783818,24285,Africa
South Korea,48570,13577,34334,659,Western Pacific
South Sudan,3228,76,3090,62,Africa
Spain,1797236,1597934,150376,48926,Europe
Sri Lanka,36049,8823,27061,165,South-East Asia
Sudan,22265,7984,12873,1408,Eastern Mediterranean
Suriname,5459,93,5249,117,Americas
Sweden,367120,359127,0,7993,Europe
Switzerland,403989,85928,311500,6561,Europe
Syria,9928,4651,4686,591,Eastern Mediterranean
Taiwan,759,133,619,7,South-East Asia
Tajikistan,12888,466,12333,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,4331,247,4024,60,South-East Asia
Togo,3350,351,2933,66,Africa
Trinidad and Tobago,6955,427,6405,123,Americas
Tunisia,117582,25608,87884,4090,Eastern Mediterranean
Turkey,1982090,210928,1753552,17610,Europe
US,17459296,17145708,0,313588,Americas
Uganda,30071,19590,10251,230,Africa
Ukraine,970758,371453,582457,16848,Europe
United Arab Emirates,191150,23214,167306,630,Eastern Mediterranean
United Kingdom,1982828,1911924,4264,66640,Europe
Uruguay,11950,4142,7699,109,Americas
Uzbekistan,75675,2102,72961,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,109395,4441,103975,979,Americas
Vietnam,1410,109,1266,35,Western Pacific
West Bank and Gaza,119612,23959,94556,1097,Eastern Mediterranean
Yemen,2087,97,1384,606,Eastern Mediterranean
Zambia,18575,473,17729,373,Africa
Zimbabwe,12047,1837,9894,316,Africa
