Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40626,5290,33831,1505,Eastern Mediterranean
Albania,18250,7390,10395,465,Europe
Algeria,55357,14851,38618,1888,Africa
Andorra,3811,1278,2470,63,Europe
Angola,8582,5017,3305,260,Africa
Antigua and Barbuda,122,12,107,3,Americas
Argentina,1053650,173839,851854,27957,Americas
Armenia,70836,19918,49787,1131,Europe
Australia,27476,1410,25161,905,Western Pacific
Austria,71844,16933,53970,941,Europe
Azerbaijan,47418,6151,40619,648,Europe
Bahamas,6135,2300,3705,130,Americas
Bahrain,79211,3063,75840,308,Eastern Mediterranean
Bangladesh,394827,78548,310532,5747,South-East Asia
Barbados,224,10,207,7,Americas
Belarus,90380,7934,81501,945,Europe
Belgium,270132,237331,22213,10588,Europe
Belize,2995,1123,1826,46,Americas
Benin,2557,186,2330,41,Africa
Bhutan,336,30,306,0,South-East Asia
Bolivia,140445,24911,106950,8584,Americas
Bosnia and Herzegovina,37314,10274,25989,1051,Europe
Botswana,5923,4975,927,21,Africa
Brazil,5323630,641337,4526393,155900,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,34930,16033,17833,1064,Europe
Burkina Faso,2414,480,1869,65,Africa
Burma,41008,18859,21144,1005,South-East Asia
Burundi,551,53,497,1,Africa
Cambodia,286,6,280,0,Western Pacific
Cameroon,21570,1028,20117,425,Africa
Canada,211617,28402,173299,9916,Americas
Cape Verde,8122,1091,6940,91,Africa
Central African Republic,4862,2876,1924,62,Africa
Chad,1410,91,1223,96,Africa
Chile,497131,13574,469765,13792,Americas
China,91073,405,85929,4739,Western Pacific
Colombia,990373,66926,893810,29637,Americas
Comoros,517,16,494,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,100616,38203,61162,1251,Americas
Croatia,29850,7380,22064,406,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6421,422,5871,128,Americas
Cyprus,3154,1685,1444,25,Europe
Czech Republic,223065,133995,87225,1845,Europe
Democratic Republic of Congo,11097,414,10379,304,Africa
Denmark,38270,6210,31366,694,Europe
Djibouti,5522,72,5389,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
Dominican Republic,122873,19741,100920,2212,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,156451,9764,134187,12500,Americas
Egypt,106060,1270,98624,6166,Eastern Mediterranean
El Salvador,32262,3422,27904,936,Americas
Equatorial Guinea,5074,30,4961,83,Africa
Eritrea,457,66,391,0,Africa
Estonia,4247,810,3366,71,Europe
Eswatini,5814,230,5468,116,Africa
Ethiopia,91693,45037,45260,1396,Africa
Fiji,33,1,30,2,Western Pacific
Finland,14255,4100,9800,355,Europe
France,1041991,895092,112662,34237,Europe
Gabon,8901,368,8479,54,Africa
Gambia,3659,880,2660,119,Africa
Georgia,22803,13224,9401,178,Europe
Germany,403874,85135,308779,9960,Europe
Ghana,47538,437,46789,312,Africa
Greece,28216,26320,1347,549,Europe
Grenada,27,3,24,0,Americas
Guatemala,103172,6927,92665,3580,Americas
Guinea,11635,1090,10474,71,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,3877,907,2853,117,Americas
Haiti,9007,1465,7311,231,Americas
Holy See,27,12,15,0,Europe
Honduras,91509,51773,37132,2604,Americas
Hungary,52212,35653,15254,1305,Europe
Iceland,4268,1159,3098,11,Europe
India,7761312,695509,6948497,117306,South-East Asia
Indonesia,377541,63576,301006,12959,South-East Asia
Iran,550757,76433,442674,31650,Eastern Mediterranean
Iraq,442164,59873,371826,10465,Eastern Mediterranean
Ireland,54476,29241,23364,1871,Europe
Israel,308247,17591,288337,2319,Europe
Italy,465726,169302,259456,36968,Europe
Ivory Coast,20390,181,20088,121,Africa
Jamaica,8600,4326,4095,179,Americas
Japan,95134,6415,87022,1697,Western Pacific
Jordan,46441,38620,7340,481,Eastern Mediterranean
Kazakhstan,110086,2797,105493,1796,Europe
Kenya,47212,13292,33050,870,Africa
Kosovo,17263,1775,14831,657,Europe
Kuwait,119420,7976,110714,730,Eastern Mediterranean
Kyrgyzstan,54006,6158,46726,1122,Europe
Laos,24,2,22,0,Western Pacific
Latvia,3958,2552,1357,49,Europe
Lebanon,67027,35066,31409,552,Eastern Mediterranean
Lesotho,1923,919,961,43,Africa
Liberia,1385,25,1278,82,Africa
Libya,52620,22795,29057,768,Eastern Mediterranean
Liechtenstein,282,123,158,1,Europe
Lithuania,8663,4765,3773,125,Europe
Luxembourg,12333,3719,8474,140,Europe
Madagascar,16810,357,16215,238,Africa
Malawi,5874,927,4764,183,Africa
Malaysia,23804,8183,15417,204,Western Pacific
Maldives,11358,938,10383,37,South-East Asia
Mali,3440,700,2608,132,Africa
Malta,5137,1704,3384,49,Europe
Mauritania,7650,118,7369,163,Africa
Mauritius,425,29,386,10,Africa
Mexico,874171,49319,737437,87415,Americas
Moldova,69568,17505,50422,1641,Europe
Monaco,281,46,233,2,Europe
Mongolia,328,16,312,0,Western Pacific
Montenegro,16259,3913,12093,253,Europe
Morocco,186731,29118,154481,3132,Eastern Mediterranean
Mozambique,11559,2252,9226,81,Africa
Namibia,12460,1718,10609,133,Africa
Nepal,148509,44877,102820,812,South-East Asia
Netherlands,268517,256105,5431,6981,Europe
New Zealand,1923,66,1832,25,Western Pacific
Nicaragua,5434,1054,4225,155,Americas
Niger,1215,18,1128,69,Africa
Nigeria,61805,3693,56985,1127,Africa
North Macedonia,25473,6552,18047,874,Europe
Norway,17234,5092,11863,279,Europe
Oman,111837,12741,97949,1147,Eastern Mediterranean
Pakistan,326216,9855,309646,6715,Eastern Mediterranean
Panama,127227,21217,103398,2612,Americas
Papua New Guinea,583,31,545,7,Western Pacific
Paraguay,57526,18077,38187,1262,Americas
Peru,879876,49173,796719,33984,Americas
Philippines,363888,44772,312333,6783,Western Pacific
Poland,214686,108463,102204,4019,Europe
Portugal,109541,42765,64531,2245,Europe
Qatar,130462,2906,127328,228,Eastern Mediterranean
Romania,196004,48752,141089,6163,Europe
Russia,1453923,326287,1102564,25072,Europe
Rwanda,5017,180,4803,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,42,15,27,0,Americas
Saint Vincent and the Grenadines,68,4,64,0,Americas
San Marino,802,49,711,42,Europe
Sao Tome and Principe,935,22,898,15,Africa
Saudi Arabia,343774,8343,330181,5250,Eastern Mediterranean
Senegal,15508,1161,14026,321,Africa
Serbia,37536,36753,0,783,Europe
Seychelles,151,3,148,0,Africa
Sierra Leone,2340,490,1777,73,Africa
Singapore,57941,84,57829,28,Western Pacific
Slovakia,35330,26452,8763,115,Europe
Slovenia,17646,10136,7299,211,Europe
Solomon Islands,4,1,3,0,Solomon Islands
Somalia,3897,629,3166,102,Eastern Mediterranean
South Africa,710515,49112,642560,18843,Africa
South Korea,25698,1526,23717,455,Western Pacific
South Sudan,2872,1527,1290,55,Africa
Spain,1026281,841384,150376,34521,Europe
Sri Lanka,6287,2712,3561,14,South-East Asia
Sudan,13724,6124,6764,836,Eastern Mediterranean
Suriname,5154,50,4995,109,Americas
Sweden,108969,103039,0,5930,Europe
Switzerland,97019,39273,55700,2046,Europe
Syria,5267,3352,1655,260,Eastern Mediterranean
Taiwan,548,44,497,7,South-East Asia
Tajikistan,10653,848,9724,81,Europe
Tanzania,509,305,183,21,Africa
Thailand,3727,150,3518,59,South-East Asia
Togo,2139,513,1574,52,Africa
Trinidad and Tobago,5446,1467,3876,103,Americas
Tunisia,45892,40120,5032,740,Eastern Mediterranean
Turkey,355528,35917,310027,9584,Europe
US,8407702,4831614,3353056,223032,Americas
Uganda,11041,3733,7210,98,Africa
Ukraine,332262,185727,140322,6213,Europe
United Arab Emirates,120710,6872,113364,474,Eastern Mediterranean
United Kingdom,813451,766362,2652,44437,Europe
Uruguay,2701,444,2204,53,Americas
Uzbekistan,64439,2241,61658,540,Europe
Venezuela,88416,5373,82284,759,Americas
Vietnam,1148,64,1049,35,Western Pacific
West Bank and Gaza,49134,6155,42544,435,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2057,116,1344,597,Eastern Mediterranean
Zambia,16035,521,15168,346,Africa
Zimbabwe,8242,264,7742,236,Africa
