Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37599,9058,27166,1375,Eastern Mediterranean
Albania,7654,3551,3871,232,Europe
Algeria,39444,10400,27653,1391,Africa
Andorra,1005,83,869,53,Europe
Angola,1966,1209,667,90,Africa
Antigua and Barbuda,93,2,88,3,Americas
Argentina,305966,76387,223531,6048,Americas
Armenia,41846,6032,34982,832,Europe
Australia,23989,8612,14927,450,Western Pacific
Austria,23829,2230,20870,729,Europe
Azerbaijan,34474,1764,32201,509,Europe
Bahamas,1424,1201,203,20,Americas
Bahrain,47581,3485,43921,175,Eastern Mediterranean
Bangladesh,282344,115779,162825,3740,South-East Asia
Barbados,153,24,122,7,Americas
Belarus,69673,1717,67339,617,Europe
Belgium,78897,50890,18048,9959,Europe
Belize,475,433,38,4,Americas
Benin,2063,334,1690,39,Africa
Bhutan,147,44,103,0,South-East Asia
Bolivia,103019,60224,38623,4172,Americas
Bosnia and Herzegovina,16351,5577,10279,495,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3407354,546220,2751246,109888,Americas
Brunei,142,0,139,3,Western Pacific
Bulgaria,14669,4451,9699,519,Europe
Burkina Faso,1280,207,1018,55,Africa
Burma,376,39,331,6,South-East Asia
Burundi,416,79,336,1,Africa
Cambodia,273,22,251,0,Western Pacific
Cameroon,18599,1653,16540,406,Africa
Canada,125084,4902,111092,9090,Americas
Cape Verde,3253,827,2390,36,Africa
Central African Republic,4679,2863,1755,61,Africa
Chad,970,29,865,76,Africa
Chile,388855,15869,362440,10546,Americas
China,89494,1381,83408,4705,Western Pacific
Colombia,489122,161180,312323,15619,Americas
Comoros,406,6,393,7,Africa
Congo,13552,2726,10507,319,Africa
Costa Rica,29643,19867,9462,314,Americas
Croatia,6855,1371,5318,166,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3408,526,2794,88,Americas
Cyprus,1359,461,878,20,Europe
Czech Republic,20483,4936,15146,401,Europe
Denmark,16246,1847,13778,621,Europe
Djibouti,5374,99,5216,59,Eastern Mediterranean
Dominica,18,0,18,0,Americas
Dominican Republic,87123,30130,55504,1489,Americas
East Timor,25,1,24,0,South-East Asia
Ecuador,102941,9653,87183,6105,Americas
Egypt,96753,30007,61562,5184,Eastern Mediterranean
El Salvador,23462,11658,11179,625,Americas
Equatorial Guinea,4821,2556,2182,83,Africa
Eritrea,304,43,261,0,Africa
Estonia,2200,147,1990,63,Europe
Eswatini,3989,1326,2587,76,Africa
Ethiopia,32722,19212,12938,572,Africa
Fiji,28,7,20,1,Western Pacific
Finland,7776,392,7050,334,Europe
France,256534,141886,84214,30434,Europe
Gabon,8270,1813,6404,53,Africa
Gambia,2116,1638,415,63,Africa
Georgia,1351,242,1092,17,Europe
Germany,228120,15202,203677,9241,Europe
Ghana,42993,1949,40796,248,Africa
Greece,7472,5893,1347,232,Europe
Grenada,24,0,24,0,Americas
Guatemala,63847,9058,52370,2419,Americas
Guinea,8715,1131,7532,52,Africa
Guinea-Bissau,2117,1069,1015,33,Africa
Guyana,737,347,365,25,Americas
