Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40026,5098,33447,1481,Eastern Mediterranean
Albania,16212,5909,9864,439,Europe
Algeria,53777,14347,37603,1827,Africa
Andorra,3190,1120,2011,59,Europe
Angola,7096,3940,2928,228,Africa
Antigua and Barbuda,112,9,100,3,Americas
Argentina,949063,158862,764859,25342,Americas
Armenia,59995,11830,47119,1046,Europe
Australia,27371,1405,25062,904,Western Pacific
Austria,60224,12549,46798,877,Europe
Azerbaijan,43280,2990,39671,619,Europe
Bahamas,5385,2095,3178,112,Americas
Bahrain,76954,3652,73013,289,Eastern Mediterranean
Bangladesh,384559,79722,299229,5608,South-East Asia
Barbados,218,16,195,7,Americas
Belarus,85734,6235,78583,916,Europe
Belgium,191959,160912,20720,10327,Europe
Belize,2682,1029,1612,41,Americas
Benin,2496,125,2330,41,Africa
Bhutan,316,20,296,0,South-East Asia
Bolivia,139319,27413,103499,8407,Americas
Bosnia and Herzegovina,32224,6896,24356,972,Europe
Botswana,3914,2989,905,20,Africa
Brazil,5169386,490533,4526393,152460,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,27507,9885,16678,944,Europe
Burkina Faso,2335,625,1645,65,Africa
Burma,32351,16880,14706,765,South-East Asia
Burundi,529,31,497,1,Africa
Cambodia,283,5,278,0,Western Pacific
Cameroon,21441,901,20117,423,Africa
Canada,194362,20452,164154,9756,Americas
Cape Verde,7444,1017,6348,79,Africa
Central African Republic,4855,2869,1924,62,Africa
Chad,1350,138,1120,92,Africa
Chile,486496,13526,459536,13434,Americas
China,90905,423,85743,4739,Western Pacific
Colombia,936982,81694,826831,28457,Americas
Comoros,496,5,484,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,93152,34262,57731,1159,Americas
Croatia,22534,3562,18628,344,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6062,261,5678,123,Americas
Cyprus,2285,816,1444,25,Europe
Czech Republic,149010,84430,63350,1230,Europe
Democratic Republic of Congo,10935,348,10306,281,Africa
Denmark,34519,5239,28603,677,Europe
Djibouti,5443,14,5368,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
Dominican Republic,120066,21725,96152,2189,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,150360,9920,128134,12306,Americas
Egypt,105033,934,98011,6088,Eastern Mediterranean
El Salvador,31061,3842,26311,908,Americas
Equatorial Guinea,5068,31,4954,83,Africa
Eritrea,422,46,376,0,Africa
Estonia,3980,819,3093,68,Europe
Eswatini,5733,243,5375,115,Africa
Ethiopia,87169,44856,40988,1325,Africa
Fiji,32,0,30,2,Western Pacific
Finland,12944,3494,9100,350,Europe
France,850997,710808,107043,33146,Europe
Gabon,8869,420,8395,54,Africa
Gambia,3644,880,2646,118,Africa
Georgia,14440,6960,7367,113,Europe
Germany,352107,56231,286137,9739,Europe
Ghana,47173,336,46527,310,Africa
Greece,23947,22118,1347,482,Europe
Grenada,25,1,24,0,Americas
Guatemala,99765,7381,88931,3453,Americas
Guinea,11255,825,10360,70,Africa
Guinea-Bissau,2389,566,1782,41,Africa
Guyana,3620,991,2522,107,Americas
Haiti,8925,1512,7182,231,Americas
Holy See,26,14,12,0,Europe
Honduras,86089,49438,34099,2552,Americas
Hungary,41732,28052,12628,1052,Europe
Iceland,3837,1170,2657,10,Europe
India,7370468,804528,6453779,112161,South-East Asia
Indonesia,349160,63231,273661,12268,South-East Asia
Iran,517835,70176,418054,29605,Eastern Mediterranean
Iraq,416802,55964,350752,10086,Eastern Mediterranean
Ireland,46429,21227,23364,1838,Europe
Israel,300201,40848,257226,2127,Europe
Italy,381602,99266,245964,36372,Europe
Ivory Coast,20257,239,19898,120,Africa
Jamaica,8067,4426,3481,160,Americas
Japan,91402,6480,83272,1650,Western Pacific
Jordan,33009,26162,6565,282,Eastern Mediterranean
Kazakhstan,109202,2633,104801,1768,Europe
Kenya,43143,10830,31508,805,Africa
Kosovo,16502,1338,14514,650,Europe
Kuwait,114015,7485,105846,684,Eastern Mediterranean
Kyrgyzstan,50589,4410,45080,1099,Europe
Laos,23,1,22,0,Western Pacific
Latvia,3056,1686,1329,41,Europe
Lebanon,58745,32250,25994,501,Eastern Mediterranean
Lesotho,1833,830,961,42,Africa
Liberia,1374,38,1254,82,Africa
Libya,46676,20310,25685,681,Eastern Mediterranean
Liechtenstein,183,51,131,1,Europe
Lithuania,6760,3667,2983,110,Europe
Luxembourg,10244,1727,8384,133,Europe
Madagascar,16754,393,16124,237,Africa
Malawi,5836,927,4728,181,Africa
Malaysia,18129,5945,12014,170,Western Pacific
Maldives,11113,1147,9931,35,South-East Asia
Mali,3368,677,2559,132,Africa
Malta,4160,1009,3106,45,Europe
Mauritania,7585,96,7326,163,Africa
Mauritius,415,41,364,10,Africa
Mexico,834910,41994,707631,85285,Americas
Moldova,65076,17536,46010,1530,Europe
Monaco,253,34,217,2,Europe
Mongolia,320,9,311,0,Western Pacific
Montenegro,14672,4096,10355,221,Europe
Morocco,163650,24842,136036,2772,Eastern Mediterranean
Mozambique,10537,2250,8214,73,Africa
Namibia,12103,1644,10329,130,Africa
Nepal,121745,36533,84518,694,South-East Asia
Netherlands,209799,198001,5049,6749,Europe
New Zealand,1880,46,1809,25,Western Pacific
Nicaragua,5353,974,4225,154,Americas
Niger,1207,14,1124,69,Africa
Nigeria,60982,7672,52194,1116,Africa
North Macedonia,22170,4597,16758,815,Europe
Norway,16137,3996,11863,278,Europe
Oman,108296,12996,94229,1071,Eastern Mediterranean
Pakistan,321877,9421,305835,6621,Eastern Mediterranean
Panama,122883,21683,98671,2529,Americas
Papua New Guinea,578,34,537,7,Western Pacific
Paraguay,52596,17019,34427,1150,Americas
Peru,859740,66566,759597,33577,Americas
Philippines,348698,48040,294161,6497,Western Pacific
Poland,149903,61007,85588,3308,Europe
Portugal,93294,36085,55081,2128,Europe
Qatar,128803,2779,125802,222,Eastern Mediterranean
Romania,168490,37807,125009,5674,Europe
Russia,1346380,279599,1043431,23350,Europe
Rwanda,4953,319,4601,33,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,31,4,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,759,32,685,42,Europe
Sao Tome and Principe,929,18,896,15,Africa
Saudi Arabia,341062,8608,327327,5127,Eastern Mediterranean
Senegal,15348,1395,13637,316,Africa
Serbia,35454,34684,0,770,Europe
Seychelles,148,4,144,0,Africa
Sierra Leone,2323,504,1746,73,Africa
Singapore,57892,100,57764,28,Western Pacific
Slovakia,24225,17228,6926,71,Europe
Slovenia,10683,4818,5689,176,Europe
Solomon Islands,3,3,0,0,Solomon Islands
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,698184,51574,628301,18309,Africa
South Korea,25035,1414,23180,441,Western Pacific
South Sudan,2807,1462,1290,55,Africa
Spain,921374,737445,150376,33553,Europe
Sri Lanka,5244,1851,3380,13,South-East Asia
Sudan,13691,6091,6764,836,Eastern Mediterranean
Suriname,5094,78,4907,109,Americas
Sweden,102407,96497,0,5910,Europe
Switzerland,71317,18702,50500,2115,Europe
Syria,4931,3268,1425,238,Eastern Mediterranean
Taiwan,531,33,491,7,South-East Asia
Tajikistan,10374,977,9317,80,Europe
Tanzania,509,305,183,21,Africa
Thailand,3669,143,3467,59,South-East Asia
Togo,1996,456,1489,51,Africa
Trinidad and Tobago,5194,1599,3502,93,Americas
Tunisia,34790,29246,5032,512,Eastern Mediterranean
Turkey,342143,33384,299679,9080,Europe
US,7979709,4584620,3177397,217692,Americas
Uganda,10117,3296,6725,96,Africa
Ukraine,289022,159263,124316,5443,Europe
United Arab Emirates,111437,7660,103325,452,Eastern Mediterranean
United Kingdom,676455,630511,2561,43383,Europe
Uruguay,2417,341,2025,51,Americas
Uzbekistan,62278,2469,59291,518,Europe
Venezuela,85469,7060,77689,720,Americas
Vietnam,1124,59,1030,35,Western Pacific
West Bank and Gaza,46100,6114,39585,401,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2053,128,1329,596,Eastern Mediterranean
Zambia,15659,414,14899,346,Africa
Zimbabwe,8075,175,7669,231,Africa
