Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39297,4993,32842,1462,Eastern Mediterranean
Albania,14117,5189,8536,392,Europe
Algeria,51995,13757,36482,1756,Africa
Andorra,2110,517,1540,53,Europe
Angola,5370,2741,2436,193,Africa
Antigua and Barbuda,107,8,96,3,Americas
Argentina,790818,143909,626114,20795,Americas
Armenia,51925,6370,44583,972,Europe
Australia,27135,1377,24864,894,Western Pacific
Austria,47432,8578,38045,809,Europe
Azerbaijan,40561,1612,38354,595,Europe
Bahamas,4332,1861,2375,96,Americas
Bahrain,72310,5239,66813,258,Eastern Mediterranean
Bangladesh,367565,82171,280069,5325,South-East Asia
Barbados,196,7,182,7,Americas
Belarus,79852,3853,75148,851,Europe
Belgium,127623,97934,19645,10044,Europe
Belize,2080,762,1290,28,Americas
Benin,2357,343,1973,41,Africa
Bhutan,283,53,230,0,South-East Asia
Bolivia,136569,31391,97105,8073,Americas
Bosnia and Herzegovina,27975,5996,21108,871,Europe
Botswana,3172,2446,710,16,Africa
Brazil,4906833,399738,4361108,145987,Americas
Brunei,146,1,142,3,Western Pacific
Bulgaria,21518,5693,14984,841,Europe
Burkina Faso,2154,698,1397,59,Africa
Burma,16503,11337,4795,371,South-East Asia
Burundi,513,40,472,1,Africa
Cambodia,278,3,275,0,Western Pacific
Cameroon,20924,740,19764,420,Africa
Canada,166360,16161,140711,9488,Americas
Cape Verde,6296,825,5409,62,Africa
Central African Republic,4845,2869,1914,62,Africa
Chad,1214,54,1075,85,Africa
Chile,468471,14671,440881,12919,Americas
China,90604,354,85511,4739,Western Pacific
Colombia,848147,63790,757801,26556,Americas
Comoros,487,14,466,7,Africa
Congo-Brazzaville,5089,1113,3887,89,Africa
Costa Rica,79182,33225,45007,950,Americas
Croatia,17401,1447,15661,293,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5780,540,5118,122,Americas
Cyprus,1811,420,1369,22,Europe
Czech Republic,80605,40821,39073,711,Europe
Democratic Republic of Congo,10752,266,10212,274,Africa
Denmark,29789,6392,22743,654,Europe
Djibouti,5418,10,5347,61,Eastern Mediterranean
Dominica,31,7,24,0,Americas
Dominican Republic,113926,22163,89635,2128,Americas
East Timor,28,0,28,0,South-East Asia
Ecuador,140351,16458,112296,11597,Americas
Egypt,103575,331,97274,5970,Eastern Mediterranean
El Salvador,29358,4326,24175,857,Americas
Equatorial Guinea,5045,83,4879,83,Africa
Eritrea,398,40,358,0,Africa
Estonia,3577,783,2727,67,Europe
Eswatini,5530,343,5076,111,Africa
Ethiopia,77860,44321,32325,1214,Africa
Fiji,32,2,28,2,Western Pacific
Finland,10391,1946,8100,345,Europe
France,629509,497057,100281,32171,Europe
Gabon,8797,676,8067,54,Africa
Gambia,3590,1249,2226,115,Africa
Georgia,7564,3524,3992,48,Europe
Germany,300027,29580,260916,9531,Europe
Ghana,46803,494,46006,303,Africa
Greece,19613,17861,1347,405,Europe
Grenada,24,0,24,0,Americas
Guatemala,93748,8423,82040,3285,Americas
Guinea,10735,603,10066,66,Africa
Guinea-Bissau,2362,774,1549,39,Africa
Guyana,2968,1107,1776,85,Americas
Haiti,8811,1633,6949,229,Americas
Holy See,12,0,12,0,Europe
Honduras,78788,47202,29187,2399,Americas
Hungary,29717,22081,6824,812,Europe
Iceland,2872,650,2212,10,Europe
India,6549373,937625,5509966,101782,South-East Asia
Indonesia,299506,63399,225052,11055,South-East Asia
Iran,468119,53698,387675,26746,Eastern Mediterranean
Iraq,375931,62919,303665,9347,Eastern Mediterranean
Ireland,37668,12494,23364,1810,Europe
Israel,264443,71510,191251,1682,Europe
Italy,322751,55566,231217,35968,Europe
Ivory Coast,19849,308,19421,120,Africa
Jamaica,6795,4331,2345,119,Americas
Japan,85345,7051,76700,1594,Western Pacific
Jordan,14749,9560,5101,88,Eastern Mediterranean
Kazakhstan,108177,3247,103205,1725,Europe
Kenya,39184,13030,25426,728,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,106458,7403,98435,620,Eastern Mediterranean
Kyrgyzstan,47184,2840,43278,1066,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2019,674,1307,38,Europe
Lebanon,43494,23837,19259,398,Eastern Mediterranean
Lesotho,1680,715,926,39,Africa
Liberia,1347,44,1221,82,Africa
Libya,36087,14620,20889,578,Eastern Mediterranean
Liechtenstein,123,6,116,1,Europe
Lithuania,5081,2493,2494,94,Europe
Luxembourg,8709,1156,7428,125,Europe
Madagascar,16529,817,15480,232,Africa
Malawi,5783,1065,4539,179,Africa
Malaysia,12088,1735,10216,137,Western Pacific
Maldives,10465,1121,9310,34,South-East Asia
Mali,3170,563,2476,131,Africa
Malta,3204,455,2711,38,Europe
Mauritania,7517,181,7174,162,Africa
Mauritius,385,18,357,10,Africa
Mexico,757953,41080,637993,78880,Americas
Moldova,55888,14060,40475,1353,Europe
Monaco,222,32,188,2,Europe
Mongolia,313,6,307,0,Western Pacific
Montenegro,11934,3957,7803,174,Europe
Morocco,131228,20248,108687,2293,Eastern Mediterranean
Mozambique,9049,3249,5736,64,Africa
Namibia,11572,2030,9419,123,Africa
Nepal,84570,21302,62740,528,South-East Asia
Netherlands,137194,126386,4305,6503,Europe
New Zealand,1854,41,1788,25,Western Pacific
Nicaragua,5170,2106,2913,151,Americas
Niger,1200,16,1115,69,Africa
Nigeria,59287,7456,50718,1113,Africa
North Macedonia,18602,2585,15264,753,Europe
Norway,14362,2897,11190,275,Europe
Oman,98585,9122,88528,935,Eastern Mediterranean
Pakistan,314616,9135,298968,6513,Eastern Mediterranean
Panama,114653,21044,91195,2414,Americas
Papua New Guinea,540,6,527,7,Western Pacific
Paraguay,43452,16027,26512,913,Americas
Peru,821564,93310,695645,32609,Americas
Philippines,319330,58606,255046,5678,Western Pacific
Poland,98140,23327,72209,2604,Europe
Portugal,78247,26407,49845,1995,Europe
Qatar,126339,2821,123302,216,Eastern Mediterranean
Romania,134065,22060,107058,4947,Europe
Russia,1198663,205261,972249,21153,Europe
Rwanda,4852,1612,3211,29,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,0,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,732,10,680,42,Europe
Sao Tome and Principe,913,12,886,15,Africa
Saudi Arabia,335997,10173,320974,4850,Eastern Mediterranean
Senegal,15068,2005,12751,312,Africa
Serbia,33842,33089,0,753,Europe
Seychelles,146,3,143,0,Africa
Sierra Leone,2259,483,1704,72,Africa
Singapore,57800,211,57562,27,Western Pacific
Slovakia,12321,7474,4793,54,Europe
Slovenia,6330,2134,4041,155,Europe
Somalia,3593,493,3001,99,Eastern Mediterranean
South Africa,679716,50015,612763,16938,Africa
South Korea,24091,1825,21845,421,Western Pacific
South Sudan,2715,1375,1290,50,Africa
Spain,789932,607470,150376,32086,Europe
Sri Lanka,3395,128,3254,13,South-East Asia
Sudan,13653,6053,6764,836,Eastern Mediterranean
Suriname,4924,95,4723,106,Americas
Sweden,94283,88388,0,5895,Europe
Switzerland,54384,6508,45800,2076,Europe
Syria,4329,2982,1143,204,Eastern Mediterranean
Taiwan,517,26,484,7,South-East Asia
Tajikistan,9895,1111,8707,77,Europe
Tanzania,509,305,183,21,Africa
Thailand,3585,138,3388,59,South-East Asia
Togo,1840,417,1375,48,Africa
Trinidad and Tobago,4715,1834,2802,79,Americas
Tunisia,20944,15636,5032,276,Eastern Mediterranean
Turkey,323014,30762,283868,8384,Europe
US,7382341,4275635,2897322,209384,Americas
Uganda,8662,4037,4546,79,Africa
Ukraine,228161,121363,102347,4451,Europe
United Arab Emirates,97760,10212,87122,426,Eastern Mediterranean
United Kingdom,482654,437851,2396,42407,Europe
Uruguay,2122,243,1831,48,Americas
Uzbekistan,58238,2907,54854,477,Europe
Venezuela,77646,8899,68098,649,Americas
Vietnam,1096,41,1020,35,Western Pacific
West Bank and Gaza,41078,7307,33442,329,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2041,132,1320,589,Eastern Mediterranean
Zambia,14974,547,14094,333,Africa
Zimbabwe,7885,1330,6327,228,Africa
