Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,48527,8312,38250,1965,Eastern Mediterranean
Albania,48530,22707,24820,1003,Europe
Algeria,92102,29049,60457,2596,Africa
Andorra,7338,630,6629,79,Europe
Angola,16188,6919,8898,371,Africa
Antigua and Barbuda,148,5,138,5,Americas
Argentina,1498160,122077,1335317,40766,Americas
Armenia,148325,20670,125169,2486,Europe
Australia,28037,1453,25676,908,Western Pacific
Austria,322463,36884,281106,4473,Europe
Azerbaijan,175874,62034,111918,1922,Europe
Bahamas,7659,1427,6069,163,Americas
Bahrain,89143,1613,87182,348,Eastern Mediterranean
Bangladesh,490533,62585,420896,7052,South-East Asia
Barbados,292,16,269,7,Americas
Belarus,160295,20568,138464,1263,Europe
Belgium,608137,590186,0,17951,Europe
Belize,9295,4779,4321,195,Americas
Benin,3090,74,2972,44,Africa
Bhutan,438,35,403,0,South-East Asia
Bolivia,147150,11911,126221,9018,Americas
Bosnia and Herzegovina,101117,32023,65758,3336,Europe
Botswana,12501,2524,9940,37,Africa
Brazil,6901952,582201,6138349,181402,Americas
Brunei,152,2,147,3,Western Pacific
Bulgaria,179449,90041,83720,5688,Europe
Burkina Faso,4030,1049,2910,71,Africa
Burma,108342,19279,86795,2268,South-East Asia
Burundi,729,88,640,1,Africa
Cambodia,359,50,309,0,Western Pacific
Cameroon,25143,849,23851,443,Africa
Canada,464443,72339,378653,13451,Americas
Cape Verde,11357,285,10962,110,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1770,61,1607,102,Africa
Chile,571919,11201,544832,15886,Americas
China,94328,1536,88041,4751,Western Pacific
Colombia,1425774,71885,1314836,39053,Americas
Comoros,628,15,606,7,Africa
Congo-Brazzaville,6049,962,4988,99,Africa
Costa Rica,150947,36430,112622,1895,Americas
Croatia,175886,25035,148211,2640,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9423,852,8434,137,Americas
Cyprus,15101,12966,2057,78,Europe
Czech Republic,579079,64878,504666,9535,Europe
Democratic Republic of Congo,14461,1644,12465,352,Africa
Denmark,110305,29446,79918,941,Europe
Djibouti,5728,49,5618,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,154692,31850,120481,2361,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,202110,10284,177951,13875,Americas
Egypt,121575,9780,104875,6920,Eastern Mediterranean
El Salvador,41394,2527,37667,1200,Americas
Equatorial Guinea,5185,42,5058,85,Africa
Eritrea,711,147,564,0,Africa
Estonia,18055,6869,11037,149,Europe
Eswatini,6768,262,6379,127,Africa
Ethiopia,116769,21073,93890,1806,Africa
Fiji,46,6,38,2,Western Pacific
Finland,30810,10357,20000,453,Europe
France,2430612,2189912,182685,58015,Europe
Gabon,9330,85,9182,63,Africa
Gambia,3782,12,3647,123,Africa
Georgia,189726,29753,158183,1790,Europe
Germany,1350810,337997,990707,22106,Europe
Ghana,52933,930,51676,327,Africa
Greece,124534,97835,23074,3625,Europe
Grenada,69,28,41,0,Americas
Guatemala,129282,6936,117923,4423,Americas
Guinea,13420,684,12657,79,Africa
Guinea-Bissau,2444,63,2337,44,Africa
Guyana,5920,692,5073,155,Americas
Haiti,9491,1017,8241,233,Americas
Holy See,27,12,15,0,Europe
Honduras,114359,59906,51478,2975,Americas
Hungary,280400,192683,80752,6965,Europe
Iceland,5557,163,5366,28,Europe
India,9884100,352586,9388159,143355,South-East Asia
Indonesia,617820,93165,505836,18819,South-East Asia
Iran,1108269,243803,812270,52196,Eastern Mediterranean
Iraq,574634,54609,507446,12579,Eastern Mediterranean
Ireland,76185,50697,23364,2124,Europe
Israel,357176,16991,337186,2999,Europe
Italy,1843712,686031,1093161,64520,Europe
Ivory Coast,21680,249,21298,133,Africa
Jamaica,11710,3483,7954,273,Americas
Japan,180639,29028,149130,2481,Western Pacific
Jordan,259614,37782,218467,3365,Eastern Mediterranean
Kazakhstan,186277,26024,157701,2552,Europe
Kenya,91892,17277,73028,1587,Africa
Kosovo,46580,11782,33600,1198,Europe
Kuwait,146218,3213,142094,911,Eastern Mediterranean
Kyrgyzstan,77356,5594,70450,1312,Europe
Laos,41,8,33,0,Western Pacific
Latvia,25675,8548,16778,349,Europe
Lebanon,146520,43986,101334,1200,Eastern Mediterranean
Lesotho,2250,887,1319,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,90779,28585,60895,1299,Eastern Mediterranean
Liechtenstein,1514,198,1296,20,Europe
Lithuania,93101,53393,38893,815,Europe
Luxembourg,40755,8685,31678,392,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6066,388,5491,187,Africa
Malaysia,83475,13667,69393,415,Western Pacific
Maldives,13368,614,12706,48,South-East Asia
Mali,5814,2029,3591,194,Africa
Malta,11153,1815,9169,169,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,10971,2670,8076,225,Africa
Mauritius,515,27,478,10,Africa
Mexico,1250044,217410,918681,113953,Americas
Moldova,126518,15045,108901,2572,Europe
Monaco,668,68,597,3,Europe
Mongolia,912,528,384,0,Western Pacific
Montenegro,41426,10351,30493,582,Europe
Morocco,399609,36962,356023,6624,Eastern Mediterranean
Mozambique,16954,1994,14818,142,Africa
Namibia,16536,1692,14684,160,Africa
