Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37999,8432,28180,1387,Eastern Mediterranean
Albania,8427,3845,4332,250,Europe
Algeria,41460,10883,29142,1435,Africa
Andorra,1045,117,875,53,Europe
Angola,2171,1257,818,96,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,342154,83769,251400,6985,Americas
Armenia,42792,5949,35991,852,Europe
Australia,24915,5167,19231,517,Western Pacific
Austria,25253,2963,21558,732,Europe
Azerbaijan,35274,1763,32993,518,Europe
Bahamas,1765,1509,227,29,Americas
Bahrain,49330,3165,45981,184,Eastern Mediterranean
Bangladesh,294598,111566,179091,3941,South-East Asia
Barbados,161,22,132,7,Americas
Belarus,70468,987,68839,642,Europe
Belgium,81936,53719,18225,9992,Europe
Belize,686,636,44,6,Americas
Benin,2115,371,1705,39,Africa
Bhutan,155,43,112,0,South-East Asia
Bolivia,109149,59244,45396,4509,Americas
Bosnia and Herzegovina,17715,5854,11329,532,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3605783,543255,2947784,114744,Americas
Brunei,143,1,139,3,Western Pacific
Bulgaria,15287,4404,10338,545,Europe
Burkina Faso,1320,222,1043,55,Africa
Burma,450,103,341,6,South-East Asia
Burundi,430,93,336,1,Africa
Cambodia,273,10,263,0,Western Pacific
Cameroon,18762,1814,16540,408,Africa
Canada,126817,4862,112836,9119,Americas
Cape Verde,3509,932,2540,37,Africa
Central African Republic,4679,2863,1755,61,Africa
Chad,986,40,870,76,Africa
Chile,397665,15634,371179,10852,Americas
China,89695,996,83988,4711,Western Pacific
Colombia,541139,149799,374024,17316,Americas
Comoros,417,14,396,7,Africa
Congo,13680,2793,10559,328,Africa
Costa Rica,33820,22947,10518,355,Americas
Croatia,8175,2203,5801,171,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3682,547,3044,91,Americas
Cyprus,1421,523,878,20,Europe
Czech Republic,21923,5386,16125,412,Europe
Denmark,16715,1599,14494,622,Europe
Djibouti,5382,68,5254,60,Eastern Mediterranean
Dominica,19,1,18,0,Americas
Dominican Republic,91161,28924,60670,1567,Americas
East Timor,26,1,25,0,South-East Asia
Ecuador,107769,6643,94816,6310,Americas
Egypt,97340,26151,65927,5262,Eastern Mediterranean
El Salvador,24622,11715,12246,661,Americas
Equatorial Guinea,4926,1048,3795,83,Africa
Eritrea,306,32,274,0,Africa
Estonia,2272,185,2024,63,Europe
Eswatini,4225,1242,2898,85,Africa
Ethiopia,40671,24998,14995,678,Africa
Fiji,28,4,23,1,Western Pacific
Finland,7920,486,7100,334,Europe
