Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,50655,16.13,high active cases,79.67,few recovered cases,4.2,very high deaths cases,Eastern Mediterranean
Albania,54827,42.73,very high active cases,55.22,very few recovered cases,2.05,high deaths cases,Europe
Algeria,97007,30.44,very high active cases,66.78,very few recovered cases,2.79,very high deaths cases,Africa
Andorra,7699,5.78,few active cases,93.14,high recovered cases,1.08,few deaths cases,Europe
Angola,17029,40.56,very high active cases,57.13,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,154,1.95,very few active cases,94.81,very high recovered cases,3.25,very high deaths cases,Americas
Argentina,1563865,8.78,few active cases,88.52,high recovered cases,2.71,high deaths cases,Americas
Armenia,156142,10.67,few active cases,87.59,high recovered cases,1.74,high deaths cases,Europe
Australia,28274,5.81,few active cases,90.98,high recovered cases,3.21,very high deaths cases,Western Pacific
Austria,347204,7.35,few active cases,91.0,high recovered cases,1.65,few deaths cases,Europe
Azerbaijan,210061,24.66,high active cases,74.21,few recovered cases,1.13,few deaths cases,Europe
Bahamas,7788,18.66,high active cases,79.17,few recovered cases,2.17,high deaths cases,Americas
Bahrain,91070,1.93,very few active cases,97.69,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,506102,10.28,few active cases,88.26,high recovered cases,1.46,few deaths cases,South-East Asia
Barbados,345,13.62,high active cases,84.35,high recovered cases,2.03,high deaths cases,Americas
Belarus,181113,11.22,few active cases,88.03,high recovered cases,0.75,very few deaths cases,Europe
Belgium,634904,97.0,very high active cases,0.0,very few recovered cases,3.0,very high deaths cases,Europe
Belize,10490,11.26,few active cases,86.57,high recovered cases,2.17,high deaths cases,Americas
Benin,3205,3.12,very few active cases,95.51,very high recovered cases,1.37,few deaths cases,Africa
Bhutan,519,15.61,high active cases,84.39,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,153121,9.57,few active cases,84.5,high recovered cases,5.93,very high deaths cases,Americas
Bosnia and Herzegovina,108298,28.19,high active cases,68.23,very few recovered cases,3.58,very high deaths cases,Europe
Botswana,14025,16.81,high active cases,82.9,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7423945,9.72,few active cases,87.73,high recovered cases,2.56,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,196658,41.67,very high active cases,54.75,very few recovered cases,3.57,very high deaths cases,Europe
Burkina Faso,5941,29.2,very high active cases,69.5,few recovered cases,1.3,few deaths cases,Africa
Burma,119788,14.47,high active cases,83.42,few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,773,10.87,few active cases,88.87,high recovered cases,0.26,very few deaths cases,Africa
Cambodia,363,2.48,very few active cases,97.52,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26277,3.57,very few active cases,94.73,very high recovered cases,1.7,high deaths cases,Africa
Canada,538183,14.0,high active cases,83.27,few recovered cases,2.74,very high deaths cases,Americas
Cape Verde,11688,1.8,very few active cases,97.25,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4948,59.84,very high active cases,38.88,very few recovered cases,1.27,few deaths cases,Africa
Chad,1958,10.47,few active cases,84.32,few recovered cases,5.21,very high deaths cases,Africa
Chile,594152,2.42,very few active cases,94.83,very high recovered cases,2.74,very high deaths cases,Americas
China,95383,1.48,very few active cases,93.52,high recovered cases,5.0,very high deaths cases,Western Pacific
