Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38165,20.11,high active cases,76.22,few recovered cases,3.67,high deaths cases,Eastern Mediterranean
Albania,9513,42.21,high active cases,54.81,few recovered cases,2.99,high deaths cases,Europe
Algeria,44494,26.39,high active cases,70.22,few recovered cases,3.39,high deaths cases,Africa
Andorra,1176,18.28,few active cases,77.21,few recovered cases,4.51,very high deaths cases,Europe
Angola,2654,55.58,very high active cases,40.35,very few recovered cases,4.07,very high deaths cases,Africa
Antigua and Barbuda,94,0.0,very few active cases,96.81,very high recovered cases,3.19,high deaths cases,Americas
Argentina,417735,25.82,high active cases,72.1,few recovered cases,2.07,few deaths cases,Americas
Armenia,43781,11.83,few active cases,86.16,high recovered cases,2.01,few deaths cases,Europe
Australia,25819,14.77,few active cases,82.68,high recovered cases,2.54,high deaths cases,Western Pacific
Austria,27438,12.68,few active cases,84.65,high recovered cases,2.67,high deaths cases,Europe
Azerbaijan,36435,5.64,few active cases,92.9,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2217,61.61,very high active cases,36.13,very few recovered cases,2.26,high deaths cases,Americas
Bahrain,51972,5.26,very few active cases,94.37,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,312996,33.17,high active cases,65.46,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,174,12.07,few active cases,83.91,high recovered cases,4.02,very high deaths cases,Americas
Belarus,71843,0.97,very few active cases,98.09,very high recovered cases,0.95,few deaths cases,Europe
Belgium,85236,66.78,very high active cases,21.61,very few recovered cases,11.61,very high deaths cases,Europe
Belize,1007,81.53,very high active cases,17.18,very few recovered cases,1.29,few deaths cases,Americas
Benin,2145,17.11,few active cases,81.03,high recovered cases,1.86,few deaths cases,Africa
Bhutan,225,36.89,high active cases,63.11,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,116598,43.88,high active cases,51.81,very few recovered cases,4.31,very high deaths cases,Americas
Bosnia and Herzegovina,19964,31.36,high active cases,65.59,few recovered cases,3.05,high deaths cases,Europe
Botswana,1633,85.92,very high active cases,13.72,very few recovered cases,0.37,very few deaths cases,Africa
Brazil,3908272,13.26,few active cases,83.63,high recovered cases,3.11,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,high deaths cases,Western Pacific
Bulgaria,16266,25.54,high active cases,70.6,few recovered cases,3.87,high deaths cases,Europe
Burkina Faso,1368,18.64,high active cases,77.34,few recovered cases,4.02,very high deaths cases,Africa
Burma,882,59.18,very high active cases,40.14,very few recovered cases,0.68,very few deaths cases,South-East Asia
Burundi,445,19.55,high active cases,80.22,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,2.92,very few active cases,97.08,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19142,5.64,few active cases,92.21,high recovered cases,2.15,high deaths cases,Africa
Canada,130918,4.37,very few active cases,88.62,high recovered cases,7.01,very high deaths cases,Americas
Cape Verde,3884,23.89,high active cases,75.08,few recovered cases,1.03,few deaths cases,Africa
Central African Republic,4711,60.69,very high active cases,38.0,very few recovered cases,1.32,few deaths cases,Africa
Chad,1013,5.53,very few active cases,86.87,high recovered cases,7.6,very high deaths cases,Africa
Chile,411726,4.02,very few active cases,93.24,very high recovered cases,2.74,high deaths cases,Americas
China,89914,0.66,very few active cases,94.08,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,615094,22.11,high active cases,74.7,few recovered cases,3.2,high deaths cases,Americas
Comoros,423,4.02,very few active cases,94.33,very high recovered cases,1.65,few deaths cases,Africa
Congo,14076,20.35,high active cases,77.26,few recovered cases,2.39,high deaths cases,Africa
