Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,46215,16.71,high active cases,79.48,few recovered cases,3.81,very high deaths cases,Eastern Mediterranean
Albania,37625,48.76,very high active cases,49.12,very few recovered cases,2.12,high deaths cases,Europe
Algeria,82221,32.36,high active cases,64.71,few recovered cases,2.93,very high deaths cases,Africa
Andorra,6712,12.54,few active cases,86.32,high recovered cases,1.13,few deaths cases,Europe
Angola,15103,46.31,very high active cases,51.4,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,141,4.96,few active cases,92.2,high recovered cases,2.84,very high deaths cases,Americas
Argentina,1418807,9.2,few active cases,88.09,high recovered cases,2.71,high deaths cases,Americas
Armenia,134768,18.74,high active cases,79.67,few recovered cases,1.59,few deaths cases,Europe
Australia,27902,5.02,few active cases,91.72,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,279708,21.31,high active cases,77.58,few recovered cases,1.11,few deaths cases,Europe
Azerbaijan,118195,36.51,high active cases,62.33,few recovered cases,1.15,few deaths cases,Europe
Bahamas,7517,19.78,high active cases,78.05,few recovered cases,2.17,high deaths cases,Americas
Bahrain,86787,1.69,very few active cases,97.91,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,462407,16.79,high active cases,81.78,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,275,6.55,few active cases,90.91,high recovered cases,2.55,high deaths cases,Americas
Belarus,135008,15.17,high active cases,83.98,high recovered cases,0.85,few deaths cases,Europe
Belgium,576599,97.13,very high active cases,0.0,very few recovered cases,2.87,very high deaths cases,Europe
Belize,5743,42.92,very high active cases,54.52,very few recovered cases,2.56,high deaths cases,Americas
Benin,2974,3.77,very few active cases,94.79,very high recovered cases,1.45,few deaths cases,Africa
Bhutan,396,4.8,few active cases,95.2,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144622,9.82,few active cases,83.99,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,87374,38.08,high active cases,58.92,very few recovered cases,3.0,very high deaths cases,Europe
Botswana,10258,24.47,high active cases,75.23,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6314740,8.88,few active cases,88.39,high recovered cases,2.74,high deaths cases,Americas
Brunei,150,1.33,very few active cases,96.67,very high recovered cases,2.0,high deaths cases,Western Pacific
Bulgaria,142486,63.22,very high active cases,34.1,very few recovered cases,2.68,high deaths cases,Europe
Burkina Faso,2856,6.83,few active cases,90.79,high recovered cases,2.38,high deaths cases,Africa
Burma,89486,20.85,high active cases,77.01,few recovered cases,2.14,high deaths cases,South-East Asia
Burundi,681,15.42,high active cases,84.43,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,323,6.81,few active cases,93.19,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24117,6.23,few active cases,91.96,high recovered cases,1.81,high deaths cases,Africa
Canada,373662,16.73,high active cases,80.04,few recovered cases,3.22,very high deaths cases,Americas
Cape Verde,10747,3.84,very few active cases,95.18,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4913,59.56,very high active cases,39.16,very few recovered cases,1.28,few deaths cases,Africa
Chad,1682,3.92,very few active cases,90.07,high recovered cases,6.0,very high deaths cases,Africa
Chile,550430,1.79,very few active cases,95.42,very high recovered cases,2.79,high deaths cases,Americas
China,92814,1.16,very few active cases,93.73,very high recovered cases,5.11,very high deaths cases,Western Pacific
Colombia,1308376,5.15,few active cases,92.06,high recovered cases,2.8,very high deaths cases,Americas
Comoros,611,2.95,very few active cases,95.91,very high recovered cases,1.15,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,137093,36.77,high active cases,62.0,few recovered cases,1.23,few deaths cases,Americas
Croatia,126612,18.21,high active cases,80.43,few recovered cases,1.35,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8233,6.23,few active cases,92.14,high recovered cases,1.63,few deaths cases,Americas
Cyprus,10383,79.73,very high active cases,19.81,very few recovered cases,0.46,very few deaths cases,Europe
Czech Republic,519723,12.93,few active cases,85.51,high recovered cases,1.57,few deaths cases,Europe
