Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38143,20.13,high active cases,76.19,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,9279,42.94,high active cases,54.1,few recovered cases,2.96,high deaths cases,Europe
Algeria,43781,26.43,high active cases,70.16,few recovered cases,3.41,high deaths cases,Africa
Andorra,1124,15.04,few active cases,80.25,high recovered cases,4.72,very high deaths cases,Europe
Angola,2551,55.0,very high active cases,40.81,very few recovered cases,4.19,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,401239,26.33,high active cases,71.58,few recovered cases,2.08,few deaths cases,Americas
Armenia,43626,11.9,few active cases,86.1,high recovered cases,2.0,few deaths cases,Europe
Australia,25670,16.37,few active cases,81.25,high recovered cases,2.38,high deaths cases,Western Pacific
Austria,26985,12.55,few active cases,84.74,high recovered cases,2.72,high deaths cases,Europe
Azerbaijan,36174,5.72,very few active cases,92.82,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,2135,61.03,very high active cases,36.63,very few recovered cases,2.34,high deaths cases,Americas
Bahrain,51391,5.7,very few active cases,93.94,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,308925,34.27,high active cases,64.37,few recovered cases,1.36,few deaths cases,South-East Asia
Barbados,170,12.94,few active cases,82.94,high recovered cases,4.12,very high deaths cases,Americas
Belarus,71523,0.9,very few active cases,98.16,very high recovered cases,0.94,few deaths cases,Europe
Belgium,84599,66.56,very high active cases,21.75,very few recovered cases,11.69,very high deaths cases,Europe
Belize,964,86.72,very high active cases,11.93,very few recovered cases,1.35,few deaths cases,Americas
Benin,2145,17.11,few active cases,81.03,high recovered cases,1.86,few deaths cases,Africa
Bhutan,195,30.77,high active cases,69.23,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,115354,46.52,very high active cases,49.2,very few recovered cases,4.28,very high deaths cases,Americas
Bosnia and Herzegovina,19550,31.19,high active cases,65.77,few recovered cases,3.04,high deaths cases,Europe
Botswana,1562,87.07,very high active cases,12.74,very few recovered cases,0.19,very few deaths cases,Africa
Brazil,3846153,13.62,few active cases,83.26,high recovered cases,3.13,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,few deaths cases,Western Pacific
Bulgaria,16164,26.64,high active cases,69.62,few recovered cases,3.74,high deaths cases,Europe
Burkina Faso,1352,17.68,few active cases,78.25,high recovered cases,4.07,very high deaths cases,Africa
Burma,749,52.34,very high active cases,46.86,very few recovered cases,0.8,few deaths cases,South-East Asia
Burundi,445,19.55,high active cases,80.22,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,273,2.93,very few active cases,97.07,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19142,5.64,very few active cases,92.21,very high recovered cases,2.15,high deaths cases,Africa
Canada,129639,4.0,very few active cases,88.93,high recovered cases,7.07,very high deaths cases,Americas
Cape Verde,3778,23.4,high active cases,75.57,few recovered cases,1.03,few deaths cases,Africa
Central African Republic,4700,60.74,very high active cases,37.96,very few recovered cases,1.3,few deaths cases,Africa
Chad,1008,5.26,very few active cases,87.1,high recovered cases,7.64,very high deaths cases,Africa
Chile,408009,3.83,very few active cases,93.43,very high recovered cases,2.74,high deaths cases,Americas
China,89863,0.73,very few active cases,94.01,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,599884,23.38,high active cases,73.44,few recovered cases,3.18,high deaths cases,Americas
Comoros,423,4.02,very few active cases,94.33,very high recovered cases,1.65,few deaths cases,Africa
Congo,13986,20.31,high active cases,77.29,few recovered cases,2.4,high deaths cases,Africa
Costa Rica,39699,59.31,very high active cases,39.64,very few recovered cases,1.05,few deaths cases,Americas
Croatia,9861,26.91,high active cases,71.23,few recovered cases,1.86,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,few deaths cases,Other
Cuba,3925,14.22,few active cases,83.39,high recovered cases,2.39,high deaths cases,Americas
Cyprus,1483,35.6,high active cases,63.05,few recovered cases,1.35,few deaths cases,Europe
Czech Republic,24094,25.45,high active cases,72.8,few recovered cases,1.75,few deaths cases,Europe
Denmark,17204,7.06,few active cases,89.31,high recovered cases,3.63,high deaths cases,Europe
Djibouti,5385,0.2,very few active cases,98.68,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,93732,27.46,high active cases,70.75,few recovered cases,1.78,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,112906,9.69,few active cases,84.52,high recovered cases,5.79,very high deaths cases,Americas
Egypt,98497,22.15,high active cases,72.39,few recovered cases,5.46,very high deaths cases,Eastern Mediterranean
El Salvador,25537,43.19,high active cases,54.04,few recovered cases,2.77,high deaths cases,Americas
Equatorial Guinea,4941,19.71,high active cases,78.61,high recovered cases,1.68,few deaths cases,Africa
Eritrea,318,10.69,few active cases,89.31,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2363,9.01,few active cases,88.28,high recovered cases,2.71,high deaths cases,Europe
