Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,42033,14.35,high active cases,81.95,few recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,23705,47.02,very high active cases,50.63,very few recovered cases,2.35,high deaths cases,Europe
Algeria,61381,28.61,high active cases,68.07,few recovered cases,3.32,very high deaths cases,Africa
Andorra,5319,22.58,high active cases,76.01,few recovered cases,1.41,few deaths cases,Europe
Angola,12335,51.76,very high active cases,45.78,very few recovered cases,2.46,high deaths cases,Africa
Antigua and Barbuda,131,4.58,few active cases,93.13,high recovered cases,2.29,high deaths cases,Americas
Argentina,1236851,12.14,few active cases,85.16,high recovered cases,2.7,high deaths cases,Americas
Armenia,104249,37.85,high active cases,60.68,few recovered cases,1.47,few deaths cases,Europe
Australia,27658,4.7,few active cases,92.02,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,147220,39.1,high active cases,59.96,few recovered cases,0.94,few deaths cases,Europe
Azerbaijan,63748,23.33,high active cases,75.37,few recovered cases,1.29,few deaths cases,Europe
Bahamas,6947,26.67,high active cases,71.14,few recovered cases,2.19,high deaths cases,Americas
Bahrain,83264,2.61,very few active cases,97.0,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,418764,18.18,high active cases,80.37,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,242,2.89,very few active cases,94.21,very high recovered cases,2.89,very high deaths cases,Americas
Belarus,105283,13.51,few active cases,85.54,high recovered cases,0.95,few deaths cases,Europe
Belgium,494168,91.45,very high active cases,5.94,very few recovered cases,2.61,high deaths cases,Europe
Belize,4076,40.6,high active cases,57.73,few recovered cases,1.67,few deaths cases,Americas
Benin,2745,8.6,few active cases,89.84,high recovered cases,1.57,few deaths cases,Africa
Bhutan,359,5.85,few active cases,94.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142427,13.63,few active cases,80.2,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,61212,47.49,very high active cases,50.08,very few recovered cases,2.43,high deaths cases,Europe
Botswana,7835,29.02,high active cases,70.63,few recovered cases,0.34,very few deaths cases,Africa
Brazil,5653561,6.24,few active cases,90.89,high recovered cases,2.87,very high deaths cases,Americas
Brunei,148,0.68,very few active cases,97.3,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,74485,65.85,very high active cases,31.96,very few recovered cases,2.19,high deaths cases,Europe
Burkina Faso,2565,4.99,few active cases,92.4,high recovered cases,2.61,high deaths cases,Africa
Burma,60348,23.67,high active cases,74.01,few recovered cases,2.31,high deaths cases,South-East Asia
Burundi,612,16.34,high active cases,83.5,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,295,2.37,very few active cases,97.63,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22342,3.41,very few active cases,94.67,very high recovered cases,1.92,high deaths cases,Africa
Canada,263220,13.8,few active cases,82.19,few recovered cases,4.01,very high deaths cases,Americas
Cape Verde,9291,8.18,few active cases,90.74,high recovered cases,1.08,few deaths cases,Africa
Central African Republic,4879,59.29,very high active cases,39.43,very few recovered cases,1.27,few deaths cases,Africa
Chad,1543,5.12,few active cases,88.46,high recovered cases,6.42,very high deaths cases,Africa
Chile,519977,1.85,very few active cases,95.36,very high recovered cases,2.79,high deaths cases,Americas
China,91622,0.59,very few active cases,94.24,very high recovered cases,5.17,very high deaths cases,Western Pacific
Colombia,1136447,6.58,few active cases,90.55,high recovered cases,2.87,very high deaths cases,Americas
