Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40833,12.71,few active cases,83.58,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,19157,41.9,high active cases,55.61,few recovered cases,2.49,high deaths cases,Europe
Algeria,56143,26.96,high active cases,69.63,few recovered cases,3.41,very high deaths cases,Africa
Andorra,4038,30.71,high active cases,67.58,few recovered cases,1.71,few deaths cases,Europe
Angola,9381,59.75,very high active cases,37.39,very few recovered cases,2.86,high deaths cases,Africa
Antigua and Barbuda,124,10.48,few active cases,87.1,high recovered cases,2.42,high deaths cases,Americas
Argentina,1090589,15.3,few active cases,82.05,high recovered cases,2.65,high deaths cases,Americas
Armenia,77837,33.08,high active cases,65.4,few recovered cases,1.52,few deaths cases,Europe
Australia,27525,5.17,few active cases,91.54,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,80811,27.19,high active cases,71.6,few recovered cases,1.21,few deaths cases,Europe
Azerbaijan,49959,16.03,high active cases,82.63,high recovered cases,1.34,few deaths cases,Europe
Bahamas,6410,36.35,high active cases,61.59,few recovered cases,2.06,high deaths cases,Americas
Bahrain,80255,3.95,very few active cases,95.67,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,398815,19.53,high active cases,79.01,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,227,5.29,few active cases,91.63,high recovered cases,3.08,very high deaths cases,Americas
Belarus,92823,9.3,few active cases,89.67,high recovered cases,1.03,few deaths cases,Europe
Belgium,321031,89.44,very high active cases,7.19,very few recovered cases,3.37,very high deaths cases,Europe
Belize,3145,36.06,high active cases,62.35,few recovered cases,1.59,few deaths cases,Americas
Benin,2557,7.27,few active cases,91.12,high recovered cases,1.6,few deaths cases,Africa
Bhutan,342,10.23,few active cases,89.77,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,140853,16.72,high active cases,77.14,few recovered cases,6.14,very high deaths cases,Americas
Bosnia and Herzegovina,40893,32.64,high active cases,64.7,few recovered cases,2.66,high deaths cases,Europe
Botswana,5923,83.99,very high active cases,15.65,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,5380635,12.96,few active cases,84.12,high recovered cases,2.92,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,37889,48.67,very high active cases,48.44,very few recovered cases,2.89,high deaths cases,Europe
Burkina Faso,2451,14.97,few active cases,82.37,high recovered cases,2.65,high deaths cases,Africa
Burma,44774,41.9,high active cases,55.66,few recovered cases,2.45,high deaths cases,South-East Asia
Burundi,557,8.08,few active cases,91.74,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,287,1.39,very few active cases,98.61,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21570,4.77,few active cases,93.26,very high recovered cases,1.97,high deaths cases,Africa
Canada,218874,11.28,few active cases,84.16,high recovered cases,4.57,very high deaths cases,Americas
Cape Verde,8396,12.11,few active cases,86.77,high recovered cases,1.12,few deaths cases,Africa
Central African Republic,4862,59.15,very high active cases,39.57,very few recovered cases,1.28,few deaths cases,Africa
Chad,1437,5.08,few active cases,88.24,high recovered cases,6.68,very high deaths cases,Africa
Chile,502063,1.97,very few active cases,95.26,very high recovered cases,2.78,high deaths cases,Americas
China,91151,0.45,very few active cases,94.35,very high recovered cases,5.2,very high deaths cases,Western Pacific
Colombia,1015885,7.73,few active cases,89.32,high recovered cases,2.95,high deaths cases,Americas
Comoros,517,3.09,very few active cases,95.55,very high recovered cases,1.35,few deaths cases,Africa
Congo-Brazzaville,5253,24.25,high active cases,74.0,few recovered cases,1.75,few deaths cases,Africa
Costa Rica,103088,38.58,high active cases,60.18,few recovered cases,1.24,few deaths cases,Americas
Croatia,36380,30.63,high active cases,68.17,few recovered cases,1.2,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6566,6.7,few active cases,91.35,high recovered cases,1.95,high deaths cases,Americas
Cyprus,3545,46.21,very high active cases,53.09,few recovered cases,0.71,very few deaths cases,Europe
Czech Republic,258097,61.42,very high active cases,37.73,very few recovered cases,0.85,few deaths cases,Europe
Democratic Republic of Congo,11143,3.33,very few active cases,93.93,very high recovered cases,2.74,high deaths cases,Africa
Denmark,40863,18.8,high active cases,79.48,few recovered cases,1.72,few deaths cases,Europe
Djibouti,5536,1.32,very few active cases,97.58,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,38,23.68,high active cases,76.32,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,124527,15.78,high active cases,82.43,high recovered cases,1.79,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,161635,4.53,very few active cases,87.7,high recovered cases,7.77,very high deaths cases,Americas
Egypt,106540,1.35,very few active cases,92.83,very high recovered cases,5.82,very high deaths cases,Eastern Mediterranean
El Salvador,32585,10.37,few active cases,86.72,high recovered cases,2.91,high deaths cases,Americas
Equatorial Guinea,5079,0.67,very few active cases,97.7,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,461,12.15,few active cases,87.85,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4411,19.97,high active cases,78.37,few recovered cases,1.65,few deaths cases,Europe
Eswatini,5854,4.03,very few active cases,93.99,very high recovered cases,1.98,high deaths cases,Africa
