Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38919,12.61,few active cases,83.7,high recovered cases,3.69,very high deaths cases,Eastern Mediterranean
Albania,12226,40.73,high active cases,56.34,few recovered cases,2.93,high deaths cases,Europe
Algeria,49623,26.27,high active cases,70.38,few recovered cases,3.36,high deaths cases,Africa
Andorra,1564,22.19,high active cases,74.42,few recovered cases,3.39,high deaths cases,Europe
Angola,3901,59.19,very high active cases,37.04,very few recovered cases,3.77,very high deaths cases,Africa
Antigua and Barbuda,96,1.04,very few active cases,95.83,very high recovered cases,3.12,high deaths cases,Americas
Argentina,622934,21.2,high active cases,76.75,few recovered cases,2.05,high deaths cases,Americas
Armenia,47154,7.79,few active cases,90.24,high recovered cases,1.97,few deaths cases,Europe
Australia,26898,7.74,few active cases,89.1,high recovered cases,3.16,high deaths cases,Western Pacific
Austria,37474,20.68,high active cases,77.28,few recovered cases,2.04,high deaths cases,Europe
Azerbaijan,39042,4.78,very few active cases,93.75,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3214,45.49,very high active cases,52.24,very few recovered cases,2.27,high deaths cases,Americas
Bahrain,64499,10.82,few active cases,88.84,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,347372,25.35,high active cases,73.23,few recovered cases,1.41,few deaths cases,South-East Asia
Barbados,185,3.24,very few active cases,92.97,high recovered cases,3.78,very high deaths cases,Americas
Belarus,75461,1.95,very few active cases,97.02,very high recovered cases,1.03,few deaths cases,Europe
Belgium,100748,71.33,very high active cases,18.8,very few recovered cases,9.87,very high deaths cases,Europe
Belize,1606,44.21,very high active cases,54.55,very few recovered cases,1.25,few deaths cases,Americas
Benin,2280,12.72,few active cases,85.53,high recovered cases,1.75,few deaths cases,Africa
Bhutan,259,26.64,high active cases,73.36,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,130470,25.95,high active cases,68.24,few recovered cases,5.81,very high deaths cases,Americas
Bosnia and Herzegovina,25217,27.64,high active cases,69.35,few recovered cases,3.01,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4528240,10.04,few active cases,86.94,high recovered cases,3.02,high deaths cases,Americas
Brunei,145,0.0,very few active cases,97.93,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,18819,23.94,high active cases,72.04,few recovered cases,4.01,very high deaths cases,Europe
Burkina Faso,1816,32.16,high active cases,64.76,few recovered cases,3.08,high deaths cases,Africa
Burma,5263,75.89,very high active cases,22.57,very few recovered cases,1.54,few deaths cases,South-East Asia
Burundi,473,20.72,high active cases,79.07,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20431,4.36,very few active cases,93.6,very high recovered cases,2.04,high deaths cases,Africa
Canada,144607,6.47,few active cases,87.12,high recovered cases,6.4,very high deaths cases,Americas
Cape Verde,5186,10.7,few active cases,88.33,high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4786,60.47,very high active cases,38.24,very few recovered cases,1.3,few deaths cases,Africa
Chad,1149,8.88,few active cases,84.07,high recovered cases,7.05,very high deaths cases,Africa
Chile,444674,3.22,very few active cases,94.02,very high recovered cases,2.76,high deaths cases,Americas
China,90334,0.41,very few active cases,94.35,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,758398,14.07,few active cases,82.76,high recovered cases,3.17,high deaths cases,Americas
Comoros,470,2.77,very few active cases,95.74,very high recovered cases,1.49,few deaths cases,Africa
Congo-Brazzaville,4986,20.26,high active cases,77.96,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,63712,61.93,very high active cases,36.97,very few recovered cases,1.11,few deaths cases,Americas
Croatia,14725,14.45,few active cases,83.89,high recovered cases,1.66,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5055,13.02,few active cases,84.75,high recovered cases,2.24,high deaths cases,Americas
Cyprus,1590,17.99,high active cases,80.63,high recovered cases,1.38,few deaths cases,Europe
Czech Republic,48306,48.81,very high active cases,50.16,very few recovered cases,1.03,few deaths cases,Europe
Democratic Republic of Congo,10488,3.14,very few active cases,94.31,very high recovered cases,2.56,high deaths cases,Africa
Denmark,22881,19.68,high active cases,77.54,few recovered cases,2.78,high deaths cases,Europe
Djibouti,5403,0.17,very few active cases,98.7,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,107700,23.06,high active cases,75.04,few recovered cases,1.9,few deaths cases,Americas
East Timor,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,125620,13.91,few active cases,77.27,few recovered cases,8.82,very high deaths cases,Americas
Egypt,101900,7.34,few active cases,87.01,high recovered cases,5.64,very high deaths cases,Eastern Mediterranean
El Salvador,27428,19.59,high active cases,77.46,few recovered cases,2.95,high deaths cases,Americas
Equatorial Guinea,5002,8.2,few active cases,90.14,high recovered cases,1.66,few deaths cases,Africa
Eritrea,364,16.21,high active cases,83.79,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2875,15.2,few active cases,82.57,high recovered cases,2.23,high deaths cases,Europe
Eswatini,5245,10.87,few active cases,87.15,high recovered cases,1.98,few deaths cases,Africa
Ethiopia,68131,57.39,very high active cases,41.01,very few recovered cases,1.6,few deaths cases,Africa
Fiji,32,12.5,few active cases,81.25,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8922,9.9,few active cases,86.3,high recovered cases,3.8,very high deaths cases,Europe
France,467614,73.3,very high active cases,20.01,very few recovered cases,6.68,very high deaths cases,Europe
Gabon,8696,9.14,few active cases,90.25,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3504,40.07,high active cases,56.85,few recovered cases,3.08,high deaths cases,Africa
Georgia,3306,54.63,very high active cases,44.8,very few recovered cases,0.57,very few deaths cases,Europe
Germany,272932,8.44,few active cases,88.12,high recovered cases,3.44,high deaths cases,Europe
Ghana,45877,1.09,very few active cases,98.26,very high recovered cases,0.65,very few deaths cases,Africa
Greece,14978,88.8,very high active cases,8.99,very few recovered cases,2.21,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,85152,8.87,few active cases,87.49,high recovered cases,3.65,high deaths cases,Americas
Guinea,10286,5.27,few active cases,94.12,very high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2303,49.37,very high active cases,48.94,very few recovered cases,1.69,few deaths cases,Africa
Guyana,2168,35.65,high active cases,61.39,few recovered cases,2.95,high deaths cases,Americas
Haiti,8600,23.44,high active cases,73.99,few recovered cases,2.57,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,71143,66.3,very high active cases,30.66,very few recovered cases,3.04,high deaths cases,Americas
Hungary,16920,70.11,very high active cases,25.9,very few recovered cases,3.99,very high deaths cases,Europe
Iceland,2307,7.85,few active cases,91.72,high recovered cases,0.43,very few deaths cases,Europe
