Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39870,13.23,few active cases,83.06,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,15570,35.72,high active cases,61.56,few recovered cases,2.72,high deaths cases,Europe
Algeria,53325,26.51,high active cases,70.1,few recovered cases,3.39,very high deaths cases,Africa
Andorra,2995,33.72,high active cases,64.37,few recovered cases,1.9,high deaths cases,Europe
Angola,6488,54.33,very high active cases,42.29,very few recovered cases,3.38,very high deaths cases,Africa
Antigua and Barbuda,111,9.91,few active cases,87.39,high recovered cases,2.7,high deaths cases,Americas
Argentina,903730,16.26,high active cases,81.06,few recovered cases,2.68,high deaths cases,Americas
Armenia,56821,17.43,high active cases,80.76,few recovered cases,1.81,few deaths cases,Europe
Australia,27310,5.06,few active cases,91.65,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,56298,20.21,high active cases,78.27,few recovered cases,1.52,few deaths cases,Europe
Azerbaijan,42104,4.97,few active cases,93.59,very high recovered cases,1.45,few deaths cases,Europe
Bahamas,5163,40.23,very high active cases,57.68,very few recovered cases,2.09,high deaths cases,Americas
Bahrain,75948,5.24,few active cases,94.39,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,379738,21.01,high active cases,77.52,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,208,7.21,few active cases,89.42,high recovered cases,3.37,very high deaths cases,Americas
Belarus,83998,6.75,few active cases,92.17,high recovered cases,1.07,few deaths cases,Europe
Belgium,165880,81.59,very high active cases,12.25,very few recovered cases,6.16,very high deaths cases,Europe
Belize,2569,37.6,very high active cases,60.96,few recovered cases,1.44,few deaths cases,Americas
Benin,2411,16.47,high active cases,81.83,high recovered cases,1.7,few deaths cases,Africa
Bhutan,309,5.83,few active cases,94.17,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,138695,20.8,high active cases,73.2,few recovered cases,6.0,very high deaths cases,Americas
Bosnia and Herzegovina,30837,20.48,high active cases,76.49,few recovered cases,3.04,high deaths cases,Europe
Botswana,3515,75.16,very high active cases,24.27,very few recovered cases,0.57,very few deaths cases,Africa
Brazil,5103408,8.35,few active cases,88.69,high recovered cases,2.95,high deaths cases,Americas
Brunei,146,0.0,very few active cases,97.95,very high recovered cases,2.05,high deaths cases,Western Pacific
