Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39170,13.02,few active cases,83.28,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,12921,41.11,very high active cases,56.03,very few recovered cases,2.86,high deaths cases,Europe
Algeria,50579,26.36,high active cases,70.27,few recovered cases,3.37,high deaths cases,Africa
Andorra,1753,28.35,high active cases,68.63,few recovered cases,3.02,high deaths cases,Europe
Angola,4475,62.79,very high active cases,33.59,very few recovered cases,3.62,very high deaths cases,Africa
Antigua and Barbuda,97,2.06,very few active cases,94.85,very high recovered cases,3.09,high deaths cases,Americas
Argentina,678266,18.71,high active cases,79.11,few recovered cases,2.18,high deaths cases,Americas
Armenia,48251,8.37,few active cases,89.67,high recovered cases,1.96,few deaths cases,Europe
Australia,27000,5.96,few active cases,90.82,high recovered cases,3.22,high deaths cases,Western Pacific
Austria,40816,20.51,high active cases,77.57,few recovered cases,1.92,few deaths cases,Europe
Azerbaijan,39686,4.66,few active cases,93.87,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,3699,44.63,very high active cases,53.04,very few recovered cases,2.32,high deaths cases,Americas
Bahrain,67701,9.77,few active cases,89.88,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,355384,23.98,high active cases,74.59,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,189,4.23,few active cases,92.06,high recovered cases,3.7,very high deaths cases,Americas
Belarus,76651,2.76,very few active cases,96.19,very high recovered cases,1.05,few deaths cases,Europe
Belgium,108768,73.26,very high active cases,17.58,very few recovered cases,9.16,very high deaths cases,Europe
Belize,1706,38.98,high active cases,59.73,few recovered cases,1.29,few deaths cases,Americas
Benin,2325,14.24,few active cases,84.04,high recovered cases,1.72,few deaths cases,Africa
Bhutan,263,24.71,high active cases,75.29,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,132618,24.7,high active cases,69.45,few recovered cases,5.86,very high deaths cases,Americas
Bosnia and Herzegovina,26316,24.21,high active cases,72.74,few recovered cases,3.05,high deaths cases,Europe
Botswana,2921,75.45,very high active cases,24.0,very few recovered cases,0.55,very few deaths cases,Africa
Brazil,4657702,8.91,few active cases,88.09,high recovered cases,3.0,high deaths cases,Americas
Brunei,146,0.68,very few active cases,97.26,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,19573,24.4,high active cases,71.59,few recovered cases,4.01,very high deaths cases,Europe
Burkina Faso,1950,32.51,high active cases,64.62,few recovered cases,2.87,high deaths cases,Africa
Burma,8515,70.22,very high active cases,27.96,very few recovered cases,1.82,few deaths cases,South-East Asia
Burundi,477,2.94,very few active cases,96.86,very high recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20712,4.12,very few active cases,93.86,very high recovered cases,2.02,high deaths cases,Africa
Canada,151087,7.42,few active cases,86.42,high recovered cases,6.15,very high deaths cases,Americas
Cape Verde,5479,9.25,few active cases,89.74,high recovered cases,1.0,few deaths cases,Africa
Central African Republic,4804,60.47,very high active cases,38.24,very few recovered cases,1.29,few deaths cases,Africa
Chad,1171,7.34,few active cases,85.65,high recovered cases,7.0,very high deaths cases,Africa
Chile,451634,2.72,very few active cases,94.52,very high recovered cases,2.76,high deaths cases,Americas
China,90424,0.4,very few active cases,94.36,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,790823,13.13,few active cases,83.75,high recovered cases,3.13,high deaths cases,Americas
Comoros,474,2.95,very few active cases,95.57,very high recovered cases,1.48,few deaths cases,Africa
