Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,49621,18.24,high active cases,77.67,few recovered cases,4.09,very high deaths cases,Eastern Mediterranean
Albania,52004,45.21,very high active cases,52.74,very few recovered cases,2.05,high deaths cases,Europe
Algeria,94371,30.98,very high active cases,66.21,very few recovered cases,2.8,very high deaths cases,Africa
Andorra,7519,6.92,few active cases,92.02,high recovered cases,1.06,few deaths cases,Europe
Angola,16562,41.26,very high active cases,56.42,very few recovered cases,2.32,high deaths cases,Africa
Antigua and Barbuda,152,3.95,very few active cases,92.76,high recovered cases,3.29,very high deaths cases,Americas
Argentina,1531374,8.68,few active cases,88.6,high recovered cases,2.72,high deaths cases,Americas
Armenia,152253,12.11,few active cases,86.18,high recovered cases,1.71,high deaths cases,Europe
Australia,28126,5.4,few active cases,91.37,high recovered cases,3.23,very high deaths cases,Western Pacific
Austria,334913,9.66,few active cases,88.81,high recovered cases,1.53,few deaths cases,Europe
Azerbaijan,195422,31.75,very high active cases,67.16,few recovered cases,1.09,few deaths cases,Europe
Bahamas,7733,18.88,high active cases,79.0,few recovered cases,2.12,high deaths cases,Americas
Bahrain,89883,1.7,very few active cases,97.91,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,498293,11.53,few active cases,87.02,high recovered cases,1.45,few deaths cases,South-East Asia
Barbados,307,6.51,few active cases,91.21,high recovered cases,2.28,high deaths cases,Americas
Belarus,169648,12.39,few active cases,86.84,high recovered cases,0.77,very few deaths cases,Europe
Belgium,621039,97.03,very high active cases,0.0,very few recovered cases,2.97,very high deaths cases,Europe
Belize,9791,49.01,very high active cases,48.81,very few recovered cases,2.18,high deaths cases,Americas
Benin,3152,4.31,few active cases,94.29,high recovered cases,1.4,few deaths cases,Africa
Bhutan,443,4.74,few active cases,95.26,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,149149,8.43,few active cases,85.51,high recovered cases,6.06,very high deaths cases,Americas
Bosnia and Herzegovina,104881,29.6,high active cases,66.98,few recovered cases,3.42,very high deaths cases,Europe
Botswana,13014,18.76,high active cases,80.95,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7162978,9.14,few active cases,88.27,high recovered cases,2.59,high deaths cases,Americas
Brunei,152,0.66,very few active cases,97.37,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,190027,45.74,very high active cases,50.85,very few recovered cases,3.42,very high deaths cases,Europe
Burkina Faso,4832,28.04,high active cases,70.43,few recovered cases,1.53,few deaths cases,Africa
Burma,114198,16.54,high active cases,81.36,few recovered cases,2.1,high deaths cases,South-East Asia
Burundi,751,14.65,high active cases,85.22,high recovered cases,0.13,very few deaths cases,Africa
Cambodia,362,4.7,few active cases,95.3,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25472,4.62,few active cases,93.64,high recovered cases,1.75,high deaths cases,Africa
Canada,499282,14.87,high active cases,82.32,few recovered cases,2.82,very high deaths cases,Americas
Cape Verde,11526,2.19,very few active cases,96.86,very high recovered cases,0.95,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1839,5.82,few active cases,88.64,high recovered cases,5.55,very high deaths cases,Africa
Chile,581135,2.2,very few active cases,95.04,very high recovered cases,2.76,very high deaths cases,Americas
China,94821,1.6,very few active cases,93.37,high recovered cases,5.02,very high deaths cases,Western Pacific
Colombia,1482072,5.94,few active cases,91.36,high recovered cases,2.7,high deaths cases,Americas
Comoros,643,4.04,very few active cases,94.87,very high recovered cases,1.09,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
Costa Rica,157472,19.04,high active cases,79.69,few recovered cases,1.27,few deaths cases,Americas
Croatia,190235,11.2,few active cases,87.22,high recovered cases,1.59,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9893,8.53,few active cases,90.08,high recovered cases,1.38,few deaths cases,Americas
Cyprus,16647,87.13,very high active cases,12.36,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,610006,11.93,few active cases,86.4,high recovered cases,1.67,few deaths cases,Europe
Democratic Republic of Congo,15089,11.35,few active cases,86.22,high recovered cases,2.43,high deaths cases,Africa
Denmark,128874,30.86,high active cases,68.36,few recovered cases,0.78,very few deaths cases,Europe
Djibouti,5780,1.35,very few active cases,97.6,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,157929,20.99,high active cases,77.51,few recovered cases,1.5,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,205003,6.4,few active cases,86.8,high recovered cases,6.8,very high deaths cases,Americas
Egypt,124280,8.92,few active cases,85.42,high recovered cases,5.67,very high deaths cases,Eastern Mediterranean
El Salvador,42397,6.33,few active cases,90.76,high recovered cases,2.91,very high deaths cases,Americas
Equatorial Guinea,5214,1.25,very few active cases,97.12,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,741,22.81,high active cases,77.19,few recovered cases,0.0,very few deaths cases,Africa
Estonia,20658,36.63,very high active cases,62.55,very few recovered cases,0.81,few deaths cases,Europe
Eswatini,7202,6.14,few active cases,91.97,high recovered cases,1.89,high deaths cases,Africa
Ethiopia,119025,13.71,high active cases,84.74,few recovered cases,1.55,few deaths cases,Africa
Fiji,46,4.35,few active cases,91.3,high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,32582,29.44,high active cases,69.06,few recovered cases,1.5,few deaths cases,Europe
France,2499529,90.04,very high active cases,7.54,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9400,0.87,very few active cases,98.45,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3786,0.24,very few active cases,96.51,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,204003,14.94,high active cases,84.08,few recovered cases,0.98,few deaths cases,Europe
Germany,1486839,24.56,high active cases,73.71,few recovered cases,1.73,high deaths cases,Europe
Ghana,53653,1.85,very few active cases,97.54,very high recovered cases,0.62,very few deaths cases,Africa
Greece,129584,79.07,very high active cases,17.81,very few recovered cases,3.12,very high deaths cases,Europe
Grenada,94,56.38,very high active cases,43.62,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,132062,5.46,few active cases,91.06,high recovered cases,3.47,very high deaths cases,Americas
Guinea,13511,4.23,very few active cases,95.17,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,6076,10.35,few active cases,87.03,high recovered cases,2.62,high deaths cases,Americas
Haiti,9648,11.33,few active cases,86.25,high recovered cases,2.43,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,116212,50.93,very high active cases,46.47,very few recovered cases,2.6,high deaths cases,Americas
Hungary,295977,67.05,very high active cases,30.34,very few recovered cases,2.61,high deaths cases,Europe
Iceland,5604,2.27,very few active cases,97.23,very high recovered cases,0.5,very few deaths cases,Europe
India,10004599,3.09,very few active cases,95.46,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,650197,15.18,high active cases,81.82,few recovered cases,3.0,very high deaths cases,South-East Asia
Iran,1145651,19.81,high active cases,75.54,few recovered cases,4.65,very high deaths cases,Eastern Mediterranean
Iraq,581811,8.95,few active cases,88.88,high recovered cases,2.18,high deaths cases,Eastern Mediterranean
Ireland,78254,67.4,very high active cases,29.86,very few recovered cases,2.75,very high deaths cases,Europe
Israel,370152,6.14,few active cases,93.04,high recovered cases,0.83,few deaths cases,Europe
Italy,1921778,32.67,very high active cases,63.8,very few recovered cases,3.53,very high deaths cases,Europe
Ivory Coast,21845,1.34,very few active cases,98.05,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12039,25.65,high active cases,72.0,few recovered cases,2.35,high deaths cases,Americas
Japan,193753,15.7,high active cases,82.9,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,271514,11.58,few active cases,87.12,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,190292,13.45,few active cases,85.17,few recovered cases,1.38,few deaths cases,Europe
Kenya,93761,17.98,high active cases,80.28,few recovered cases,1.74,high deaths cases,Africa
Kosovo,48337,23.39,high active cases,74.05,few recovered cases,2.57,high deaths cases,Europe
Kuwait,147531,2.21,very few active cases,97.17,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,78679,6.74,few active cases,91.58,high recovered cases,1.68,high deaths cases,Europe
Laos,41,12.2,few active cases,87.8,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,29427,33.8,very high active cases,64.81,very few recovered cases,1.39,few deaths cases,Europe
Lebanon,154944,30.32,high active cases,68.87,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2546,41.36,very high active cases,56.76,very few recovered cases,1.89,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,93772,30.44,high active cases,68.13,few recovered cases,1.44,few deaths cases,Eastern Mediterranean
Liechtenstein,1676,13.66,high active cases,84.96,few recovered cases,1.37,few deaths cases,Europe
Lithuania,106210,55.25,very high active cases,43.84,very few recovered cases,0.92,few deaths cases,Europe
Luxembourg,43728,18.43,high active cases,80.58,few recovered cases,0.99,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6148,4.86,few active cases,92.09,high recovered cases,3.04,very high deaths cases,Africa
Malaysia,90816,16.67,high active cases,82.85,few recovered cases,0.48,very few deaths cases,Western Pacific
Maldives,13444,4.17,very few active cases,95.48,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,6120,34.87,very high active cases,61.62,very few recovered cases,3.51,very high deaths cases,Africa
Malta,11569,13.88,high active cases,84.54,few recovered cases,1.58,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,12046,27.86,high active cases,69.95,few recovered cases,2.19,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1301546,17.05,high active cases,73.94,few recovered cases,9.01,very high deaths cases,Americas
Moldova,133360,11.28,few active cases,86.69,high recovered cases,2.02,high deaths cases,Europe
Monaco,715,13.43,few active cases,86.15,high recovered cases,0.42,very few deaths cases,Europe
Mongolia,953,46.59,very high active cases,53.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,43390,21.39,high active cases,77.19,few recovered cases,1.43,few deaths cases,Europe
Morocco,412393,7.96,few active cases,90.38,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,17338,10.54,few active cases,88.62,high recovered cases,0.84,few deaths cases,Africa
Namibia,18041,12.45,few active cases,86.61,high recovered cases,0.94,few deaths cases,Africa
Nepal,252474,3.69,very few active cases,95.61,very high recovered cases,0.7,very few deaths cases,South-East Asia
Netherlands,674967,97.19,very high active cases,1.25,very few recovered cases,1.55,few deaths cases,Europe
New Zealand,2110,2.42,very few active cases,96.4,very high recovered cases,1.18,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2560,42.89,very high active cases,53.79,very few recovered cases,3.32,very high deaths cases,Africa
Nigeria,77013,10.8,few active cases,87.63,high recovered cases,1.57,few deaths cases,Africa
North Macedonia,77134,28.43,high active cases,68.65,few recovered cases,2.92,very high deaths cases,Europe
Norway,43207,57.41,very high active cases,41.66,very few recovered cases,0.94,few deaths cases,Europe
Oman,127019,5.14,few active cases,93.69,high recovered cases,1.17,few deaths cases,Eastern Mediterranean
Pakistan,454673,9.0,few active cases,88.97,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,206310,15.82,high active cases,82.48,few recovered cases,1.7,high deaths cases,Americas
Papua New Guinea,760,19.87,high active cases,79.08,few recovered cases,1.05,few deaths cases,Western Pacific
Paraguay,98296,26.6,high active cases,71.32,few recovered cases,2.09,high deaths cases,Americas
Peru,989457,2.46,very few active cases,93.81,high recovered cases,3.73,very high deaths cases,Americas
Philippines,456562,5.92,few active cases,92.14,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1182864,20.5,high active cases,77.4,few recovered cases,2.09,high deaths cases,Europe
Portugal,366952,19.15,high active cases,79.22,few recovered cases,1.63,few deaths cases,Europe
Qatar,141716,1.47,very few active cases,98.35,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,582786,14.36,high active cases,83.21,few recovered cases,2.43,high deaths cases,Europe
Russia,2764843,18.38,high active cases,79.84,few recovered cases,1.78,high deaths cases,Europe
Rwanda,7105,13.5,high active cases,85.7,high recovered cases,0.8,few deaths cases,Africa
Saint Kitts and Nevis,30,20.0,high active cases,80.0,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,280,7.86,few active cases,90.36,high recovered cases,1.79,high deaths cases,Americas
