Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38641,15.49,few active cases,80.83,high recovered cases,3.67,high deaths cases,Eastern Mediterranean
Albania,11185,38.99,high active cases,58.06,few recovered cases,2.95,high deaths cases,Europe
Algeria,48007,26.09,high active cases,70.56,few recovered cases,3.34,high deaths cases,Africa
Andorra,1344,25.89,high active cases,70.16,few recovered cases,3.94,very high deaths cases,Europe
Angola,3335,57.39,very high active cases,38.65,very few recovered cases,3.96,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,546481,22.96,high active cases,74.98,few recovered cases,2.06,high deaths cases,Americas
Armenia,45675,6.92,few active cases,91.09,high recovered cases,1.99,few deaths cases,Europe
Australia,26651,9.39,few active cases,87.57,high recovered cases,3.04,high deaths cases,Western Pacific
Austria,32696,16.4,high active cases,81.29,high recovered cases,2.31,high deaths cases,Europe
Azerbaijan,38172,5.26,very few active cases,93.28,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,2928,52.66,very high active cases,45.05,very few recovered cases,2.29,high deaths cases,Americas
Bahrain,59586,10.38,few active cases,89.27,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,336044,27.7,high active cases,70.9,few recovered cases,1.4,few deaths cases,South-East Asia
Barbados,180,8.33,few active cases,87.78,high recovered cases,3.89,very high deaths cases,Americas
Belarus,73975,0.92,very few active cases,98.07,very high recovered cases,1.01,few deaths cases,Europe
Belgium,92478,69.04,very high active cases,20.23,very few recovered cases,10.73,very high deaths cases,Europe
Belize,1458,67.28,very high active cases,31.41,very few recovered cases,1.3,few deaths cases,Americas
Benin,2242,18.24,high active cases,79.97,few recovered cases,1.78,few deaths cases,Africa
Bhutan,244,34.84,high active cases,65.16,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,125982,28.49,high active cases,65.72,few recovered cases,5.79,very high deaths cases,Americas
Bosnia and Herzegovina,23138,28.2,high active cases,68.81,few recovered cases,2.98,high deaths cases,Europe
Botswana,2252,75.31,very high active cases,24.25,very few recovered cases,0.44,very few deaths cases,Africa
Brazil,4315687,10.69,few active cases,86.27,high recovered cases,3.04,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,17891,24.68,high active cases,71.31,few recovered cases,4.01,very high deaths cases,Europe
Burkina Faso,1514,21.86,high active cases,74.44,few recovered cases,3.7,high deaths cases,Africa
Burma,2796,75.25,very high active cases,24.18,very few recovered cases,0.57,very few deaths cases,South-East Asia
