Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39297,12.71,few active cases,83.57,high recovered cases,3.72,very high deaths cases,Eastern Mediterranean
Albania,14117,36.76,high active cases,60.47,very few recovered cases,2.78,high deaths cases,Europe
Algeria,51995,26.46,high active cases,70.16,few recovered cases,3.38,very high deaths cases,Africa
Andorra,2110,24.5,high active cases,72.99,few recovered cases,2.51,high deaths cases,Europe
Angola,5370,51.04,very high active cases,45.36,very few recovered cases,3.59,very high deaths cases,Africa
Antigua and Barbuda,107,7.48,few active cases,89.72,high recovered cases,2.8,high deaths cases,Americas
Argentina,790818,18.2,high active cases,79.17,few recovered cases,2.63,high deaths cases,Americas
Armenia,51925,12.27,few active cases,85.86,high recovered cases,1.87,few deaths cases,Europe
Australia,27135,5.07,few active cases,91.63,high recovered cases,3.29,high deaths cases,Western Pacific
Austria,47432,18.08,high active cases,80.21,few recovered cases,1.71,few deaths cases,Europe
Azerbaijan,40561,3.97,very few active cases,94.56,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,4332,42.96,very high active cases,54.82,very few recovered cases,2.22,high deaths cases,Americas
Bahrain,72310,7.25,few active cases,92.4,high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,367565,22.36,high active cases,76.2,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,196,3.57,very few active cases,92.86,high recovered cases,3.57,very high deaths cases,Americas
Belarus,79852,4.83,few active cases,94.11,very high recovered cases,1.07,few deaths cases,Europe
Belgium,127623,76.74,very high active cases,15.39,very few recovered cases,7.87,very high deaths cases,Europe
Belize,2080,36.63,high active cases,62.02,few recovered cases,1.35,few deaths cases,Americas
Benin,2357,14.55,high active cases,83.71,high recovered cases,1.74,few deaths cases,Africa
Bhutan,283,18.73,high active cases,81.27,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,136569,22.99,high active cases,71.1,few recovered cases,5.91,very high deaths cases,Americas
Bosnia and Herzegovina,27975,21.43,high active cases,75.45,few recovered cases,3.11,high deaths cases,Europe
Botswana,3172,77.11,very high active cases,22.38,very few recovered cases,0.5,very few deaths cases,Africa
Brazil,4906833,8.15,few active cases,88.88,high recovered cases,2.98,high deaths cases,Americas
Brunei,146,0.68,very few active cases,97.26,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,21518,26.46,high active cases,69.63,few recovered cases,3.91,very high deaths cases,Europe
Burkina Faso,2154,32.4,high active cases,64.86,few recovered cases,2.74,high deaths cases,Africa
Burma,16503,68.7,very high active cases,29.06,very few recovered cases,2.25,high deaths cases,South-East Asia
Burundi,513,7.8,few active cases,92.01,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,278,1.08,very few active cases,98.92,very high recovered cases,0.0,very few deaths cases,Western Pacific
