Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41935,14.17,high active cases,82.13,few recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,22721,46.13,very high active cases,51.48,very few recovered cases,2.39,high deaths cases,Europe
Algeria,60169,28.11,high active cases,68.55,few recovered cases,3.34,very high deaths cases,Africa
Andorra,5135,23.41,high active cases,75.13,few recovered cases,1.46,few deaths cases,Europe
Angola,12102,53.32,very high active cases,44.21,very few recovered cases,2.47,high deaths cases,Africa
Antigua and Barbuda,130,6.92,few active cases,90.77,high recovered cases,2.31,high deaths cases,Americas
Argentina,1217028,12.66,few active cases,84.64,high recovered cases,2.69,high deaths cases,Americas
Armenia,99563,38.12,high active cases,60.4,few recovered cases,1.48,few deaths cases,Europe
Australia,27644,4.74,few active cases,91.98,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,132515,38.22,high active cases,60.83,few recovered cases,0.96,few deaths cases,Europe
Azerbaijan,60873,22.36,high active cases,76.33,few recovered cases,1.3,few deaths cases,Europe
Bahamas,6882,28.38,high active cases,69.44,few recovered cases,2.18,high deaths cases,Americas
Bahrain,82786,2.76,very few active cases,96.84,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,416006,18.36,high active cases,80.19,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,239,3.35,very few active cases,93.72,high recovered cases,2.93,very high deaths cases,Americas
Belarus,103295,12.75,few active cases,86.29,high recovered cases,0.97,few deaths cases,Europe
Belgium,479341,91.55,very high active cases,5.84,very few recovered cases,2.61,high deaths cases,Europe
Belize,3977,39.93,high active cases,58.41,few recovered cases,1.66,few deaths cases,Americas
Benin,2745,8.6,few active cases,89.84,high recovered cases,1.57,few deaths cases,Africa
Bhutan,358,6.98,few active cases,93.02,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142201,14.1,few active cases,79.74,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,57506,45.93,very high active cases,51.63,very few recovered cases,2.44,high deaths cases,Europe
Botswana,7835,29.02,high active cases,70.63,few recovered cases,0.34,very few deaths cases,Africa
Brazil,5590025,6.27,few active cases,90.84,high recovered cases,2.88,high deaths cases,Americas
