Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41975,14.25,high active cases,82.05,few recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,23210,46.53,very high active cases,51.1,very few recovered cases,2.37,high deaths cases,Europe
Algeria,60800,28.4,high active cases,68.27,few recovered cases,3.33,very high deaths cases,Africa
Andorra,5135,23.41,high active cases,75.13,few recovered cases,1.46,few deaths cases,Europe
Angola,12223,51.52,very high active cases,46.03,very few recovered cases,2.45,high deaths cases,Africa
Antigua and Barbuda,130,6.92,few active cases,90.77,high recovered cases,2.31,high deaths cases,Americas
Argentina,1228814,12.49,few active cases,84.82,high recovered cases,2.7,high deaths cases,Americas
Armenia,101773,37.81,high active cases,60.71,few recovered cases,1.48,few deaths cases,Europe
Australia,27652,4.72,few active cases,92.0,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,138979,38.81,high active cases,60.23,few recovered cases,0.96,few deaths cases,Europe
Azerbaijan,62338,22.87,high active cases,75.83,few recovered cases,1.3,few deaths cases,Europe
Bahamas,6882,28.38,high active cases,69.44,few recovered cases,2.18,high deaths cases,Americas
Bahrain,83023,2.61,very few active cases,96.99,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,417475,18.3,high active cases,80.25,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,242,2.89,very few active cases,94.21,very high recovered cases,2.89,very high deaths cases,Americas
Belarus,104286,13.17,few active cases,85.87,high recovered cases,0.96,few deaths cases,Europe
Belgium,488044,91.53,very high active cases,5.86,very few recovered cases,2.6,high deaths cases,Europe
Belize,4016,40.31,high active cases,58.02,few recovered cases,1.67,few deaths cases,Americas
Benin,2745,8.6,few active cases,89.84,high recovered cases,1.57,few deaths cases,Africa
Bhutan,358,5.59,few active cases,94.41,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142343,13.81,few active cases,80.02,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,59427,47.12,very high active cases,50.43,very few recovered cases,2.45,high deaths cases,Europe
Botswana,7835,29.02,high active cases,70.63,few recovered cases,0.34,very few deaths cases,Africa
Brazil,5631181,6.23,few active cases,90.89,high recovered cases,2.88,high deaths cases,Americas
Brunei,148,0.68,very few active cases,97.3,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,72184,65.35,very high active cases,32.47,very few recovered cases,2.18,high deaths cases,Europe
Burkina Faso,2562,5.04,few active cases,92.35,high recovered cases,2.62,high deaths cases,Africa
Burma,59277,24.67,high active cases,73.01,few recovered cases,2.32,high deaths cases,South-East Asia
Burundi,606,15.51,high active cases,84.32,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,294,2.04,very few active cases,97.96,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22103,2.37,very few active cases,95.69,very high recovered cases,1.94,high deaths cases,Africa
Canada,258874,13.11,few active cases,82.84,high recovered cases,4.05,very high deaths cases,Americas
Cape Verde,9224,8.25,few active cases,90.67,high recovered cases,1.08,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1538,5.01,few active cases,88.56,high recovered cases,6.44,very high deaths cases,Africa
Chile,518390,1.86,very few active cases,95.35,very high recovered cases,2.79,high deaths cases,Americas
China,91591,0.6,very few active cases,94.22,very high recovered cases,5.18,very high deaths cases,Western Pacific
Colombia,1127733,6.66,few active cases,90.47,high recovered cases,2.87,high deaths cases,Americas
Comoros,557,4.49,few active cases,94.25,very high recovered cases,1.26,few deaths cases,Africa
Congo-Brazzaville,5379,26.03,high active cases,72.26,few recovered cases,1.71,few deaths cases,Africa
Costa Rica,115417,37.73,high active cases,61.01,few recovered cases,1.26,few deaths cases,Americas
Croatia,62305,24.99,high active cases,73.86,few recovered cases,1.15,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7228,7.69,few active cases,90.51,high recovered cases,1.8,high deaths cases,Americas
Cyprus,5557,65.65,very high active cases,33.87,very few recovered cases,0.49,very few deaths cases,Europe
Czech Republic,403497,45.63,very high active cases,53.25,few recovered cases,1.11,few deaths cases,Europe
Democratic Republic of Congo,11517,3.16,very few active cases,94.1,high recovered cases,2.74,high deaths cases,Africa
Denmark,53692,25.74,high active cases,72.89,few recovered cases,1.37,few deaths cases,Europe
Djibouti,5604,1.11,very few active cases,97.81,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,57,38.6,high active cases,61.4,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,129300,15.47,high active cases,82.78,few recovered cases,1.75,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,172508,6.2,few active cases,86.4,high recovered cases,7.4,very high deaths cases,Americas
Egypt,108754,2.12,very few active cases,92.05,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,34966,8.65,few active cases,88.49,high recovered cases,2.87,high deaths cases,Americas
Equatorial Guinea,5092,0.77,very few active cases,97.56,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,484,11.36,few active cases,88.64,high recovered cases,0.0,very few deaths cases,Africa
Estonia,5705,26.8,high active cases,71.92,few recovered cases,1.28,few deaths cases,Europe
Eswatini,5976,2.59,very few active cases,95.45,very high recovered cases,1.96,high deaths cases,Africa
Ethiopia,98746,39.63,high active cases,58.84,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,17385,24.87,high active cases,73.05,few recovered cases,2.08,high deaths cases,Europe
France,1709716,89.96,very high active cases,7.71,very few recovered cases,2.33,high deaths cases,Europe
Gabon,9022,0.99,very few active cases,98.4,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3684,0.98,very few active cases,95.74,very high recovered cases,3.28,very high deaths cases,Africa
Georgia,51993,27.99,high active cases,71.2,few recovered cases,0.81,few deaths cases,Europe
Germany,653992,36.23,high active cases,62.05,few recovered cases,1.72,few deaths cases,Europe
Ghana,48788,1.94,very few active cases,97.4,very high recovered cases,0.66,very few deaths cases,Africa
Greece,52254,54.47,very high active cases,44.16,very few recovered cases,1.37,few deaths cases,Europe
Grenada,30,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,110502,5.78,few active cases,90.78,high recovered cases,3.43,very high deaths cases,Americas
Guinea,12363,12.45,few active cases,86.96,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2414,21.13,high active cases,77.13,few recovered cases,1.74,high deaths cases,Africa
Guyana,4457,19.23,high active cases,77.79,few recovered cases,2.98,very high deaths cases,Americas
Haiti,9127,13.99,high active cases,83.47,high recovered cases,2.54,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,99576,54.46,very high active cases,42.79,very few recovered cases,2.75,high deaths cases,Americas
Hungary,99625,74.44,very high active cases,23.3,very few recovered cases,2.26,high deaths cases,Europe
Iceland,5039,14.59,high active cases,85.06,high recovered cases,0.36,very few deaths cases,Europe
India,8462080,6.11,few active cases,92.41,high recovered cases,1.48,few deaths cases,South-East Asia
Indonesia,429574,12.67,few active cases,83.97,high recovered cases,3.36,very high deaths cases,South-East Asia
Iran,663800,17.54,high active cases,76.82,few recovered cases,5.64,very high deaths cases,Eastern Mediterranean
Iraq,493139,11.89,few active cases,85.83,high recovered cases,2.28,high deaths cases,Eastern Mediterranean
Ireland,64538,60.79,very high active cases,36.2,very few recovered cases,3.01,very high deaths cases,Europe
Israel,318402,2.79,very few active cases,96.38,very high recovered cases,0.83,few deaths cases,Europe
