Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39074,12.93,few active cases,83.37,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,12535,41.29,very high active cases,55.8,very few recovered cases,2.9,high deaths cases,Europe
Algeria,50023,26.32,high active cases,70.33,few recovered cases,3.36,high deaths cases,Africa
Andorra,1681,25.52,high active cases,71.33,few recovered cases,3.15,high deaths cases,Europe
Angola,4117,61.06,very high active cases,35.2,very few recovered cases,3.74,very high deaths cases,Africa
Antigua and Barbuda,96,1.04,very few active cases,95.83,very high recovered cases,3.12,high deaths cases,Americas
Argentina,640147,18.45,high active cases,79.44,few recovered cases,2.11,high deaths cases,Americas
Armenia,47552,8.37,few active cases,89.66,high recovered cases,1.97,few deaths cases,Europe
Australia,26942,7.17,few active cases,89.66,high recovered cases,3.17,high deaths cases,Western Pacific
Austria,38658,21.66,high active cases,76.35,few recovered cases,1.98,few deaths cases,Europe
Azerbaijan,39280,4.76,very few active cases,93.78,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3418,45.99,very high active cases,51.81,very few recovered cases,2.19,high deaths cases,Americas
Bahrain,65752,10.5,few active cases,89.16,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,350621,24.79,high active cases,73.79,few recovered cases,1.42,few deaths cases,South-East Asia
Barbados,189,4.76,very few active cases,91.53,high recovered cases,3.7,very high deaths cases,Americas
Belarus,75898,2.39,very few active cases,96.58,very high recovered cases,1.03,few deaths cases,Europe
Belgium,103392,72.02,very high active cases,18.35,very few recovered cases,9.62,very high deaths cases,Europe
Belize,1635,39.57,high active cases,59.14,few recovered cases,1.28,few deaths cases,Americas
Benin,2294,13.08,few active cases,85.18,high recovered cases,1.74,few deaths cases,Africa
Bhutan,261,25.67,high active cases,74.33,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,130986,25.26,high active cases,68.89,few recovered cases,5.84,very high deaths cases,Americas
Bosnia and Herzegovina,25521,26.03,high active cases,70.96,few recovered cases,3.02,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4558040,9.38,few active cases,87.61,high recovered cases,3.01,high deaths cases,Americas
Brunei,145,0.0,very few active cases,97.93,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,19014,23.78,high active cases,72.19,few recovered cases,4.02,very high deaths cases,Europe
Burkina Faso,1896,34.34,high active cases,62.71,few recovered cases,2.95,high deaths cases,Africa
Burma,6471,76.12,very high active cases,22.33,very few recovered cases,1.55,few deaths cases,South-East Asia
Burundi,474,2.32,very few active cases,97.47,very high recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20598,5.14,few active cases,92.84,high recovered cases,2.02,high deaths cases,Africa
Canada,147583,7.2,few active cases,86.52,high recovered cases,6.29,very high deaths cases,Americas
Cape Verde,5281,10.51,few active cases,88.51,high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4786,60.47,very high active cases,38.24,very few recovered cases,1.3,few deaths cases,Africa
Chad,1153,9.11,few active cases,83.87,high recovered cases,7.03,very high deaths cases,Africa
Chile,447468,3.14,very few active cases,94.11,very high recovered cases,2.75,high deaths cases,Americas
China,90381,0.43,very few active cases,94.33,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,770435,13.65,few active cases,83.19,high recovered cases,3.17,high deaths cases,Americas
Comoros,470,2.77,very few active cases,95.74,very high recovered cases,1.49,few deaths cases,Africa
