Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41268,13.32,few active cases,82.97,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,20315,43.36,high active cases,54.18,few recovered cases,2.46,high deaths cases,Europe
Algeria,57332,27.47,high active cases,69.13,few recovered cases,3.4,very high deaths cases,Africa
Andorra,4567,27.02,high active cases,71.38,few recovered cases,1.6,few deaths cases,Europe
Angola,10269,60.94,very high active cases,36.38,very few recovered cases,2.68,high deaths cases,Africa
Antigua and Barbuda,124,4.84,few active cases,92.74,high recovered cases,2.42,high deaths cases,Americas
Argentina,1143800,14.62,few active cases,82.72,high recovered cases,2.66,high deaths cases,Americas
Armenia,85034,35.87,high active cases,62.63,few recovered cases,1.5,few deaths cases,Europe
Australia,27579,5.2,few active cases,91.52,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,93949,31.43,high active cases,67.45,few recovered cases,1.12,few deaths cases,Europe
Azerbaijan,53152,18.68,high active cases,79.99,few recovered cases,1.33,few deaths cases,Europe
Bahamas,6607,33.48,high active cases,64.43,few recovered cases,2.09,high deaths cases,Americas
Bahrain,81262,3.5,very few active cases,96.11,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,404760,19.17,high active cases,79.38,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,234,4.27,very few active cases,92.74,high recovered cases,2.99,very high deaths cases,Americas
Belarus,96529,10.59,few active cases,88.4,high recovered cases,1.01,few deaths cases,Europe
Belgium,392258,90.89,very high active cases,6.23,very few recovered cases,2.88,high deaths cases,Europe
Belize,3261,34.74,high active cases,63.66,few recovered cases,1.59,few deaths cases,Americas
Benin,2643,10.29,few active cases,88.16,high recovered cases,1.55,few deaths cases,Africa
Bhutan,346,8.67,few active cases,91.33,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,141484,15.56,high active cases,78.28,few recovered cases,6.15,very high deaths cases,Americas
Bosnia and Herzegovina,46639,38.33,high active cases,59.14,few recovered cases,2.53,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5494376,6.79,few active cases,90.32,high recovered cases,2.89,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,48150,56.55,very high active cases,40.9,very few recovered cases,2.54,high deaths cases,Europe
Burkina Faso,2471,7.81,few active cases,89.48,high recovered cases,2.71,high deaths cases,Africa
Burma,50403,38.09,high active cases,59.53,few recovered cases,2.38,high deaths cases,South-East Asia
Burundi,560,8.57,few active cases,91.25,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,291,2.75,very few active cases,97.25,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21793,5.74,few active cases,92.31,high recovered cases,1.95,high deaths cases,Africa
Canada,231383,11.73,few active cases,83.89,high recovered cases,4.38,very high deaths cases,Americas
Cape Verde,8603,8.28,few active cases,90.62,high recovered cases,1.1,few deaths cases,Africa
Central African Republic,4863,59.16,very high active cases,39.56,very few recovered cases,1.27,few deaths cases,Africa
Chad,1473,4.68,few active cases,88.73,high recovered cases,6.59,very high deaths cases,Africa
Chile,507050,1.78,very few active cases,95.44,very high recovered cases,2.78,high deaths cases,Americas
China,91299,0.52,very few active cases,94.29,very high recovered cases,5.19,very high deaths cases,Western Pacific
Colombia,1048055,6.37,few active cases,90.68,high recovered cases,2.95,very high deaths cases,Americas
Comoros,517,3.09,very few active cases,95.55,very high recovered cases,1.35,few deaths cases,Africa
Congo-Brazzaville,5290,24.78,high active cases,73.48,few recovered cases,1.74,few deaths cases,Africa
Costa Rica,107570,37.69,high active cases,61.04,few recovered cases,1.26,few deaths cases,Americas
Croatia,43775,32.05,high active cases,66.78,few recovered cases,1.17,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6766,7.48,few active cases,90.63,high recovered cases,1.89,high deaths cases,Americas
Cyprus,4051,52.93,very high active cases,46.46,very few recovered cases,0.62,very few deaths cases,Europe
Czech Republic,310068,57.59,very high active cases,41.48,very few recovered cases,0.92,few deaths cases,Europe
Democratic Republic of Congo,11211,3.54,very few active cases,93.74,very high recovered cases,2.72,high deaths cases,Africa
Denmark,44545,21.85,high active cases,76.54,few recovered cases,1.61,few deaths cases,Europe
Djibouti,5558,1.19,very few active cases,97.72,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,38,23.68,high active cases,76.32,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,125913,15.67,high active cases,82.55,high recovered cases,1.77,few deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,166302,7.17,few active cases,85.24,high recovered cases,7.59,very high deaths cases,Americas
Egypt,107209,1.58,very few active cases,92.6,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,33445,9.84,few active cases,87.27,high recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,5083,0.71,very few active cases,97.66,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,461,12.15,few active cases,87.85,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4671,19.57,high active cases,78.87,few recovered cases,1.56,few deaths cases,Europe
Eswatini,5899,4.07,very few active cases,93.95,very high recovered cases,1.98,high deaths cases,Africa
Ethiopia,95301,45.22,high active cases,53.26,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,15566,25.13,high active cases,72.59,few recovered cases,2.27,high deaths cases,Europe
France,1327852,88.19,very high active cases,9.09,very few recovered cases,2.72,high deaths cases,Europe
Gabon,8957,3.16,very few active cases,96.23,very high recovered cases,0.61,very few deaths cases,Africa
