Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38070,21.63,high active cases,74.7,few recovered cases,3.67,high deaths cases,Eastern Mediterranean
Albania,8759,45.32,very high active cases,51.72,few recovered cases,2.96,high deaths cases,Europe
Algeria,42228,26.49,high active cases,70.06,few recovered cases,3.45,high deaths cases,Africa
Andorra,1060,12.26,few active cases,82.74,high recovered cases,5.0,very high deaths cases,Europe
Angola,2283,52.74,very high active cases,42.79,very few recovered cases,4.47,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,359638,24.71,high active cases,73.19,few recovered cases,2.1,high deaths cases,Americas
Armenia,42936,13.05,few active cases,84.95,high recovered cases,2.0,few deaths cases,Europe
Australia,25204,18.08,few active cases,79.74,high recovered cases,2.18,high deaths cases,Western Pacific
Austria,25706,12.0,few active cases,85.15,high recovered cases,2.85,high deaths cases,Europe
Azerbaijan,35559,5.2,very few active cases,93.34,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,1765,85.5,very high active cases,12.86,very few recovered cases,1.64,few deaths cases,Americas
Bahrain,50076,6.42,very few active cases,93.2,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,299628,36.33,high active cases,62.33,few recovered cases,1.34,few deaths cases,South-East Asia
Barbados,164,15.24,few active cases,80.49,high recovered cases,4.27,very high deaths cases,Americas
Belarus,70727,1.38,very few active cases,97.7,very high recovered cases,0.92,few deaths cases,Europe
Belgium,82447,65.69,very high active cases,22.19,very few recovered cases,12.12,very high deaths cases,Europe
Belize,730,92.05,very high active cases,6.58,very few recovered cases,1.37,few deaths cases,Americas
Benin,2115,17.54,few active cases,80.61,high recovered cases,1.84,few deaths cases,Africa
Bhutan,173,31.79,high active cases,68.21,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,110999,51.77,very high active cases,44.03,very few recovered cases,4.2,very high deaths cases,Americas
Bosnia and Herzegovina,18326,31.02,high active cases,65.92,few recovered cases,3.06,high deaths cases,Europe
Botswana,1562,87.07,very high active cases,12.74,very few recovered cases,0.19,very few deaths cases,Africa
Brazil,3669995,14.19,few active cases,82.63,high recovered cases,3.18,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,few deaths cases,Western Pacific
Bulgaria,15589,28.33,high active cases,68.0,few recovered cases,3.67,high deaths cases,Europe
Burkina Faso,1338,17.41,few active cases,78.48,high recovered cases,4.11,very high deaths cases,Africa
Burma,504,31.15,high active cases,67.66,few recovered cases,1.19,few deaths cases,South-East Asia
Burundi,430,19.53,few active cases,80.23,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,273,3.3,very few active cases,96.7,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,18973,10.66,few active cases,87.18,high recovered cases,2.16,high deaths cases,Africa
Canada,127903,3.88,very few active cases,88.98,high recovered cases,7.14,very high deaths cases,Americas
Cape Verde,3568,24.05,high active cases,74.92,few recovered cases,1.04,few deaths cases,Africa
Central African Republic,4691,60.9,very high active cases,37.8,very few recovered cases,1.3,few deaths cases,Africa
Chad,995,4.72,very few active cases,87.54,high recovered cases,7.74,very high deaths cases,Africa
Chile,400985,3.88,very few active cases,93.39,very high recovered cases,2.73,high deaths cases,Americas
China,89752,0.97,very few active cases,93.78,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,562113,26.46,high active cases,70.35,few recovered cases,3.18,high deaths cases,Americas
Comoros,417,2.64,very few active cases,95.68,very high recovered cases,1.68,few deaths cases,Africa
Congo,13870,20.38,high active cases,77.25,few recovered cases,2.37,high deaths cases,Africa
Costa Rica,35305,61.91,very high active cases,37.03,very few recovered cases,1.07,few deaths cases,Americas
Croatia,8530,26.15,high active cases,71.79,few recovered cases,2.05,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,few deaths cases,Other
Cuba,3744,14.72,few active cases,82.85,high recovered cases,2.43,high deaths cases,Americas
Cyprus,1474,35.21,high active cases,63.43,few recovered cases,1.36,few deaths cases,Europe
Czech Republic,22548,24.26,high active cases,73.9,few recovered cases,1.84,few deaths cases,Europe
Denmark,16905,8.63,few active cases,87.68,high recovered cases,3.69,high deaths cases,Europe
Djibouti,5383,0.76,very few active cases,98.12,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,92217,30.55,high active cases,67.73,few recovered cases,1.72,few deaths cases,Americas
East Timor,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,109030,7.0,few active cases,87.15,high recovered cases,5.84,very high deaths cases,Americas
Egypt,97619,25.2,high active cases,69.37,few recovered cases,5.43,very high deaths cases,Eastern Mediterranean
El Salvador,24986,46.39,very high active cases,50.9,very few recovered cases,2.71,high deaths cases,Americas
Equatorial Guinea,4926,21.27,high active cases,77.04,few recovered cases,1.68,few deaths cases,Africa
Eritrea,315,12.38,few active cases,87.62,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2294,8.37,few active cases,88.84,high recovered cases,2.79,high deaths cases,Europe
Eswatini,4327,29.63,high active cases,68.38,few recovered cases,1.99,few deaths cases,Africa
Ethiopia,43688,62.22,very high active cases,36.16,very few recovered cases,1.62,few deaths cases,Africa
Fiji,28,14.29,few active cases,82.14,high recovered cases,3.57,high deaths cases,Western Pacific
Finland,7981,6.84,few active cases,88.96,high recovered cases,4.2,very high deaths cases,Europe
France,285902,59.32,very high active cases,30.0,very few recovered cases,10.69,very high deaths cases,Europe
Gabon,8409,16.61,few active cases,82.76,high recovered cases,0.63,very few deaths cases,Africa
Gambia,2686,74.27,very high active cases,22.38,very few recovered cases,3.35,high deaths cases,Africa
Georgia,1429,18.19,few active cases,80.48,high recovered cases,1.33,few deaths cases,Europe
Germany,237583,7.56,few active cases,88.53,high recovered cases,3.91,very high deaths cases,Europe
Ghana,43717,3.67,very few active cases,95.71,very high recovered cases,0.62,very few deaths cases,Africa
Greece,8987,82.31,very high active cases,14.99,very few recovered cases,2.7,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,69651,13.11,few active cases,83.12,high recovered cases,3.78,high deaths cases,Americas
Guinea,9128,11.29,few active cases,88.08,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2149,51.23,very high active cases,47.23,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1060,47.74,very high active cases,49.34,very few recovered cases,2.92,high deaths cases,Americas
Haiti,8112,28.25,high active cases,69.33,few recovered cases,2.42,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,55877,80.62,very high active cases,16.33,very few recovered cases,3.05,high deaths cases,Americas
Hungary,5215,16.97,few active cases,71.26,few recovered cases,11.77,very high deaths cases,Europe
Iceland,2077,5.49,very few active cases,94.03,very high recovered cases,0.48,very few deaths cases,Europe
India,3224547,21.92,high active cases,76.24,few recovered cases,1.84,few deaths cases,South-East Asia
Indonesia,157859,24.16,high active cases,71.5,few recovered cases,4.34,very high deaths cases,South-East Asia
Iran,363363,8.09,few active cases,86.16,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,211947,24.34,high active cases,72.55,few recovered cases,3.11,high deaths cases,Eastern Mediterranean
Ireland,28201,10.85,few active cases,82.85,high recovered cases,6.3,very high deaths cases,Europe
Israel,106460,20.46,high active cases,78.74,high recovered cases,0.81,very few deaths cases,Europe
Italy,261174,7.55,few active cases,78.88,high recovered cases,13.57,very high deaths cases,Europe
Ivory Coast,17562,8.77,few active cases,90.58,high recovered cases,0.65,very few deaths cases,Africa
Jamaica,1732,50.4,very high active cases,48.5,very few recovered cases,1.1,few deaths cases,Americas
Japan,63888,19.69,few active cases,78.41,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,1716,20.86,high active cases,78.32,high recovered cases,0.82,very few deaths cases,Eastern Mediterranean
Kazakhstan,105075,9.1,few active cases,89.45,high recovered cases,1.45,few deaths cases,Europe
Kenya,32803,40.21,high active cases,58.09,few recovered cases,1.7,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,81573,9.38,few active cases,89.98,high recovered cases,0.64,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43245,12.17,few active cases,85.39,high recovered cases,2.44,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1342,12.97,few active cases,84.58,high recovered cases,2.46,high deaths cases,Europe
Lebanon,13687,71.79,very high active cases,27.2,very few recovered cases,1.01,few deaths cases,Eastern Mediterranean
Lesotho,1049,52.14,very high active cases,45.0,very few recovered cases,2.86,high deaths cases,Africa
Liberia,1295,30.27,high active cases,63.4,few recovered cases,6.33,very high deaths cases,Africa
Libya,11281,88.34,very high active cases,9.86,very few recovered cases,1.8,few deaths cases,Eastern Mediterranean
Liechtenstein,102,6.86,few active cases,92.16,very high recovered cases,0.98,few deaths cases,Europe
Lithuania,2694,30.59,high active cases,66.26,few recovered cases,3.16,high deaths cases,Europe
Luxembourg,7838,7.66,few active cases,90.76,high recovered cases,1.58,few deaths cases,Europe
Madagascar,14475,5.56,very few active cases,93.21,very high recovered cases,1.23,few deaths cases,Africa
Malawi,5423,40.33,high active cases,56.54,few recovered cases,3.13,high deaths cases,Africa
Malaysia,9285,2.04,very few active cases,96.62,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,7047,36.61,high active cases,62.99,few recovered cases,0.4,very few deaths cases,South-East Asia
Mali,2713,20.16,high active cases,75.23,few recovered cases,4.61,very high deaths cases,Africa
Malta,1705,39.06,high active cases,60.35,few recovered cases,0.59,very few deaths cases,Europe
Mauritania,6960,6.91,few active cases,90.82,high recovered cases,2.27,high deaths cases,Africa
Mauritius,348,0.86,very few active cases,96.26,very high recovered cases,2.87,high deaths cases,Africa
Mexico,568621,6.68,few active cases,82.52,high recovered cases,10.81,very high deaths cases,Americas
Moldova,34358,27.73,high active cases,69.47,few recovered cases,2.79,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,300,3.67,very few active cases,96.33,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4444,19.73,few active cases,78.31,high recovered cases,1.96,few deaths cases,Europe
Morocco,54528,28.02,high active cases,70.23,few recovered cases,1.75,few deaths cases,Eastern Mediterranean
Mozambique,3508,47.83,very high active cases,51.57,very few recovered cases,0.6,very few deaths cases,Africa
Namibia,6160,54.72,very high active cases,44.35,very few recovered cases,0.93,few deaths cases,Africa
Nepal,33533,42.5,high active cases,57.02,few recovered cases,0.49,very few deaths cases,South-East Asia
Netherlands,69683,89.97,very high active cases,1.08,very few recovered cases,8.94,very high deaths cases,Europe
New Zealand,1695,7.91,few active cases,90.8,high recovered cases,1.3,few deaths cases,Western Pacific
Nicaragua,4494,32.13,high active cases,64.82,few recovered cases,3.05,high deaths cases,Americas
Niger,1173,1.71,very few active cases,92.41,very high recovered cases,5.88,very high deaths cases,Africa
Nigeria,52800,22.4,high active cases,75.69,few recovered cases,1.91,few deaths cases,Africa
North Macedonia,13799,21.86,high active cases,73.99,few recovered cases,4.15,very high deaths cases,Europe
Norway,10454,9.95,few active cases,87.53,high recovered cases,2.53,high deaths cases,Europe
