Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,53207,14.4,high active cases,81.36,few recovered cases,4.23,very high deaths cases,Eastern Mediterranean
Albania,61705,38.81,very high active cases,59.21,very few recovered cases,1.98,high deaths cases,Europe
Algeria,101382,29.59,very high active cases,67.65,very few recovered cases,2.75,very high deaths cases,Africa
Andorra,8348,7.77,few active cases,91.22,high recovered cases,1.01,few deaths cases,Europe
Angola,17974,31.19,very high active cases,66.51,very few recovered cases,2.3,high deaths cases,Africa
Antigua and Barbuda,163,5.52,few active cases,91.41,high recovered cases,3.07,very high deaths cases,Americas
Argentina,1690006,9.53,few active cases,87.86,high recovered cases,2.61,high deaths cases,Americas
Armenia,161054,6.68,few active cases,91.51,high recovered cases,1.8,high deaths cases,Europe
Australia,28571,6.46,few active cases,90.36,high recovered cases,3.18,very high deaths cases,Western Pacific
Austria,374730,5.67,few active cases,92.57,high recovered cases,1.75,high deaths cases,Europe
Azerbaijan,222885,7.41,few active cases,91.31,high recovered cases,1.28,few deaths cases,Europe
Bahamas,7959,18.68,high active cases,79.12,few recovered cases,2.2,high deaths cases,Americas
Bahrain,94633,2.8,very few active cases,96.83,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,519905,9.18,few active cases,89.33,high recovered cases,1.48,few deaths cases,South-East Asia
Barbados,743,55.05,very high active cases,44.01,very few recovered cases,0.94,few deaths cases,Americas
Belarus,206796,7.99,few active cases,91.29,high recovered cases,0.72,very few deaths cases,Europe
Belgium,658655,96.97,very high active cases,0.0,very few recovered cases,3.03,very high deaths cases,Europe
Belize,11152,4.85,few active cases,92.75,high recovered cases,2.39,high deaths cases,Americas
Benin,3304,2.27,very few active cases,96.4,very high recovered cases,1.33,few deaths cases,Africa
Bhutan,767,40.16,very high active cases,59.84,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,168891,13.81,high active cases,80.68,few recovered cases,5.51,very high deaths cases,Americas
Bosnia and Herzegovina,113392,26.21,high active cases,70.08,few recovered cases,3.71,very high deaths cases,Europe
Botswana,16050,19.16,high active cases,80.54,few recovered cases,0.3,very few deaths cases,Africa
Brazil,7961673,8.54,few active cases,88.95,high recovered cases,2.52,high deaths cases,Americas
Brunei,173,12.14,few active cases,86.13,high recovered cases,1.73,high deaths cases,Western Pacific
Bulgaria,207259,33.32,very high active cases,62.82,very few recovered cases,3.87,very high deaths cases,Europe
Burkina Faso,7713,27.11,high active cases,71.74,few recovered cases,1.15,few deaths cases,Africa
