Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,48053,16.69,high active cases,79.29,few recovered cases,4.03,very high deaths cases,Eastern Mediterranean
Albania,46061,46.65,very high active cases,51.26,very few recovered cases,2.1,high deaths cases,Europe
Algeria,90579,31.88,high active cases,65.29,few recovered cases,2.83,very high deaths cases,Africa
Andorra,7190,8.44,few active cases,90.47,high recovered cases,1.08,few deaths cases,Europe
Angola,15925,43.23,very high active cases,54.5,very few recovered cases,2.27,high deaths cases,Africa
Antigua and Barbuda,146,2.74,very few active cases,94.52,very high recovered cases,2.74,high deaths cases,Americas
Argentina,1482216,8.34,few active cases,88.93,high recovered cases,2.73,high deaths cases,Americas
Armenia,145240,14.42,high active cases,83.92,few recovered cases,1.66,few deaths cases,Europe
Australia,28011,5.13,few active cases,91.62,high recovered cases,3.24,very high deaths cases,Western Pacific
Austria,313688,12.71,few active cases,85.97,high recovered cases,1.33,few deaths cases,Europe
Azerbaijan,162774,37.53,very high active cases,61.37,very few recovered cases,1.1,few deaths cases,Europe
Bahamas,7585,18.33,high active cases,79.53,few recovered cases,2.15,high deaths cases,Americas
Bahrain,88632,1.81,very few active cases,97.8,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,485965,14.11,high active cases,84.46,high recovered cases,1.43,few deaths cases,South-East Asia
Barbados,291,5.15,few active cases,92.44,high recovered cases,2.41,high deaths cases,Americas
Belarus,154392,13.65,few active cases,85.55,high recovered cases,0.8,very few deaths cases,Europe
Belgium,600397,97.05,very high active cases,0.0,very few recovered cases,2.95,very high deaths cases,Europe
Belize,8805,50.89,very high active cases,47.03,very few recovered cases,2.08,high deaths cases,Americas
Benin,3090,2.39,very few active cases,96.18,very high recovered cases,1.42,few deaths cases,Africa
Bhutan,434,8.99,few active cases,91.01,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,146385,7.97,few active cases,85.88,high recovered cases,6.15,very high deaths cases,Americas
Bosnia and Herzegovina,98603,33.28,very high active cases,63.48,very few recovered cases,3.24,very high deaths cases,Europe
Botswana,12501,20.19,high active cases,79.51,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6781799,8.24,few active cases,89.11,high recovered cases,2.65,high deaths cases,Americas
Brunei,152,1.32,very few active cases,96.71,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,174568,53.81,very high active cases,43.1,very few recovered cases,3.1,very high deaths cases,Europe
Burkina Faso,3579,20.06,high active cases,78.01,few recovered cases,1.93,high deaths cases,Africa
Burma,104487,18.64,high active cases,79.26,few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,720,12.36,few active cases,87.5,high recovered cases,0.14,very few deaths cases,Africa
Cambodia,357,14.01,few active cases,85.99,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24963,4.71,few active cases,93.51,high recovered cases,1.77,high deaths cases,Africa
Canada,445828,16.08,high active cases,80.98,few recovered cases,2.95,very high deaths cases,Americas
Cape Verde,11203,2.3,very few active cases,96.72,very high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4927,59.67,very high active cases,39.05,very few recovered cases,1.28,few deaths cases,Africa
Chad,1739,2.88,very few active cases,91.26,high recovered cases,5.87,very high deaths cases,Africa
Chile,566440,1.83,very few active cases,95.38,very high recovered cases,2.78,very high deaths cases,Americas
China,94025,1.67,very few active cases,93.28,high recovered cases,5.05,very high deaths cases,Western Pacific
