Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38288,19.56,high active cases,76.76,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,9844,38.71,high active cases,58.23,few recovered cases,3.06,high deaths cases,Europe
Algeria,45469,26.25,high active cases,70.39,few recovered cases,3.36,high deaths cases,Africa
Andorra,1199,19.77,high active cases,75.81,few recovered cases,4.42,very high deaths cases,Europe
Angola,2805,55.19,very high active cases,40.78,very few recovered cases,4.03,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,451198,26.46,high active cases,71.47,few recovered cases,2.07,few deaths cases,Americas
Armenia,44271,10.23,few active cases,87.77,high recovered cases,2.0,few deaths cases,Europe
Australia,26136,13.34,few active cases,83.84,high recovered cases,2.82,high deaths cases,Western Pacific
Austria,28372,12.22,few active cases,85.19,high recovered cases,2.59,high deaths cases,Europe
Azerbaijan,36899,5.67,very few active cases,92.86,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2386,60.48,very high active cases,37.43,very few recovered cases,2.1,high deaths cases,Americas
Bahrain,53433,6.04,few active cases,93.6,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,319686,31.69,high active cases,66.93,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,177,11.3,few active cases,84.75,high recovered cases,3.95,very high deaths cases,Americas
Belarus,72302,0.55,very few active cases,98.48,very high recovered cases,0.96,few deaths cases,Europe
Belgium,86544,67.17,very high active cases,21.39,very few recovered cases,11.44,very high deaths cases,Europe
Belize,1101,77.02,very high active cases,21.8,very few recovered cases,1.18,few deaths cases,Americas
Benin,2194,18.96,high active cases,79.22,high recovered cases,1.82,few deaths cases,Africa
Bhutan,227,33.92,high active cases,66.08,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,118781,40.08,high active cases,55.47,few recovered cases,4.45,very high deaths cases,Americas
Bosnia and Herzegovina,20804,29.07,high active cases,67.87,few recovered cases,3.06,high deaths cases,Europe
Botswana,1724,71.06,very high active cases,28.6,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,4041638,12.06,few active cases,84.85,high recovered cases,3.08,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,few deaths cases,Western Pacific
Bulgaria,16775,24.93,high active cases,71.15,few recovered cases,3.92,high deaths cases,Europe
Burkina Faso,1375,17.82,few active cases,78.18,few recovered cases,4.0,very high deaths cases,Africa
Burma,1111,67.15,very high active cases,32.31,very few recovered cases,0.54,very few deaths cases,South-East Asia
Burundi,448,20.09,high active cases,79.69,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,0.73,very few active cases,99.27,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19604,3.78,very few active cases,94.1,very high recovered cases,2.12,high deaths cases,Africa
Canada,132527,4.57,very few active cases,88.49,high recovered cases,6.93,very high deaths cases,Americas
Cape Verde,4125,14.11,few active cases,84.9,high recovered cases,0.99,few deaths cases,Africa
Central African Republic,4729,60.48,very high active cases,38.21,very few recovered cases,1.31,few deaths cases,Africa
Chad,1018,3.24,very few active cases,89.19,high recovered cases,7.56,very high deaths cases,Africa
Chile,416501,3.76,very few active cases,93.5,very high recovered cases,2.74,high deaths cases,Americas
China,89986,0.58,very few active cases,94.17,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,641574,20.54,high active cases,76.24,few recovered cases,3.21,high deaths cases,Americas
Comoros,448,6.92,few active cases,91.52,high recovered cases,1.56,few deaths cases,Africa
Congo-Brazzaville,4628,60.16,very high active cases,37.64,very few recovered cases,2.2,high deaths cases,Congo-Brazzaville
Costa Rica,44458,58.8,very high active cases,40.16,very few recovered cases,1.03,few deaths cases,Americas
Croatia,11094,23.74,high active cases,74.51,few recovered cases,1.75,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4214,15.19,few active cases,82.44,high recovered cases,2.37,high deaths cases,Americas
Cyprus,1498,22.56,high active cases,76.03,few recovered cases,1.4,few deaths cases,Europe
Czech Republic,26452,27.84,high active cases,70.55,few recovered cases,1.61,few deaths cases,Europe
Democratic Republic of Congo,10125,4.93,very few active cases,92.51,very high recovered cases,2.56,high deaths cases,Democratic Republic of Congo
Denmark,17800,7.2,few active cases,89.28,high recovered cases,3.52,high deaths cases,Europe
Djibouti,5387,0.0,very few active cases,98.89,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,96629,24.79,high active cases,73.34,few recovered cases,1.86,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,116360,6.58,few active cases,87.7,high recovered cases,5.71,very high deaths cases,Americas
Egypt,99425,18.64,high active cases,75.85,few recovered cases,5.51,very high deaths cases,Eastern Mediterranean
El Salvador,26000,39.01,high active cases,58.15,few recovered cases,2.84,high deaths cases,Americas
Equatorial Guinea,4965,9.91,few active cases,88.42,high recovered cases,1.67,few deaths cases,Africa
Eritrea,330,10.61,few active cases,89.39,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2441,9.3,few active cases,88.08,high recovered cases,2.62,high deaths cases,Europe
Eswatini,4720,17.73,few active cases,80.28,high recovered cases,1.99,few deaths cases,Africa
Ethiopia,55213,61.71,very high active cases,36.74,very few recovered cases,1.55,few deaths cases,Africa
Fiji,29,13.79,few active cases,79.31,high recovered cases,6.9,very high deaths cases,Western Pacific
Finland,8200,6.27,few active cases,89.63,high recovered cases,4.1,very high deaths cases,Europe
France,338220,65.0,very high active cases,25.92,very few recovered cases,9.08,very high deaths cases,Europe
Gabon,8538,13.47,few active cases,85.91,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3101,62.14,very high active cases,34.67,very few recovered cases,3.19,high deaths cases,Africa
Georgia,1568,17.22,few active cases,81.57,high recovered cases,1.21,few deaths cases,Europe
Germany,248840,7.23,few active cases,89.02,high recovered cases,3.75,high deaths cases,Europe
Ghana,44713,1.91,very few active cases,97.46,very high recovered cases,0.63,very few deaths cases,Africa
Greece,10998,85.22,very high active cases,12.25,very few recovered cases,2.53,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,76358,11.99,few active cases,84.34,high recovered cases,3.67,high deaths cases,Americas
Guinea,9579,8.27,few active cases,91.1,high recovered cases,0.64,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1401,39.4,high active cases,57.46,few recovered cases,3.14,high deaths cases,Americas
Haiti,8301,26.76,high active cases,70.71,few recovered cases,2.53,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,63158,78.51,very high active cases,18.4,very few recovered cases,3.09,high deaths cases,Americas
Hungary,6923,34.28,high active cases,56.77,few recovered cases,8.96,very high deaths cases,Europe
Iceland,2128,4.46,very few active cases,95.07,very high recovered cases,0.47,very few deaths cases,Europe
India,3936747,21.11,high active cases,77.15,few recovered cases,1.74,few deaths cases,South-East Asia
Indonesia,184268,24.13,high active cases,71.66,few recovered cases,4.21,very high deaths cases,South-East Asia
Iran,380746,7.94,few active cases,86.3,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,247039,21.05,high active cases,76.0,few recovered cases,2.94,high deaths cases,Eastern Mediterranean
Ireland,29206,13.92,few active cases,80.0,high recovered cases,6.08,very high deaths cases,Europe
Israel,124455,19.95,high active cases,79.26,high recovered cases,0.79,very few deaths cases,Europe
Italy,272912,10.59,few active cases,76.39,few recovered cases,13.01,very high deaths cases,Europe
Ivory Coast,18208,5.73,very few active cases,93.61,very high recovered cases,0.65,very few deaths cases,Africa
Jamaica,2896,67.2,very high active cases,31.8,very few recovered cases,1.0,few deaths cases,Americas
Japan,70278,15.29,few active cases,82.81,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,2233,25.53,high active cases,73.8,few recovered cases,0.67,very few deaths cases,Eastern Mediterranean
Kazakhstan,106121,5.6,very few active cases,92.9,very high recovered cases,1.5,few deaths cases,Europe
Kenya,34705,38.83,high active cases,59.48,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,87378,9.21,few active cases,90.17,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44135,8.84,few active cases,88.76,high recovered cases,2.4,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1410,13.4,few active cases,84.18,high recovered cases,2.41,high deaths cases,Europe
Lebanon,18963,70.91,very high active cases,28.15,very few recovered cases,0.94,few deaths cases,Eastern Mediterranean
Lesotho,1085,48.48,very high active cases,48.66,very few recovered cases,2.86,high deaths cases,Africa
Liberia,1306,4.67,very few active cases,89.05,high recovered cases,6.28,very high deaths cases,Africa
Libya,15773,86.62,very high active cases,11.77,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,2978,33.28,high active cases,63.83,few recovered cases,2.89,high deaths cases,Europe
Luxembourg,6811,9.0,few active cases,89.18,high recovered cases,1.82,few deaths cases,Europe
Madagascar,15106,5.81,very few active cases,92.88,very high recovered cases,1.3,few deaths cases,Africa
Malawi,5593,34.01,high active cases,62.86,few recovered cases,3.13,high deaths cases,Africa
Malaysia,9374,1.74,very few active cases,96.9,very high recovered cases,1.37,few deaths cases,Western Pacific
Maldives,8281,33.44,high active cases,66.21,few recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2807,17.03,few active cases,78.48,few recovered cases,4.49,very high deaths cases,Africa
Malta,1965,21.58,high active cases,77.76,few recovered cases,0.66,very few deaths cases,Europe
Mauritania,7106,5.04,very few active cases,92.71,very high recovered cases,2.25,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,616894,6.47,few active cases,82.77,high recovered cases,10.75,very high deaths cases,Americas
Moldova,38372,26.89,high active cases,70.41,few recovered cases,2.7,high deaths cases,Europe
Monaco,143,33.57,high active cases,65.73,few recovered cases,0.7,very few deaths cases,Europe
Mongolia,310,4.52,very few active cases,95.48,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,5165,17.37,few active cases,80.62,high recovered cases,2.01,few deaths cases,Europe
Morocco,66855,21.51,high active cases,76.62,few recovered cases,1.87,few deaths cases,Eastern Mediterranean
Mozambique,4207,43.05,high active cases,56.33,few recovered cases,0.62,very few deaths cases,Africa
Namibia,8082,55.84,very high active cases,43.1,very few recovered cases,1.06,few deaths cases,Africa
