Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38129,20.15,high active cases,76.18,few recovered cases,3.67,high deaths cases,Eastern Mediterranean
Albania,9083,44.32,very high active cases,52.75,very few recovered cases,2.93,high deaths cases,Europe
Algeria,43016,26.46,high active cases,70.11,few recovered cases,3.43,high deaths cases,Africa
Andorra,1098,13.84,few active cases,81.33,high recovered cases,4.83,very high deaths cases,Europe
Angola,2415,40.37,high active cases,55.28,few recovered cases,4.35,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,380292,25.71,high active cases,72.17,few recovered cases,2.12,high deaths cases,Americas
Armenia,43270,12.52,few active cases,85.48,high recovered cases,2.0,few deaths cases,Europe
Australia,25448,17.68,few active cases,80.03,high recovered cases,2.29,high deaths cases,Western Pacific
Austria,26361,12.56,few active cases,84.66,high recovered cases,2.78,high deaths cases,Europe
Azerbaijan,35844,5.46,very few active cases,93.08,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,1765,85.5,very high active cases,12.86,very few recovered cases,1.64,few deaths cases,Americas
Bahrain,50756,6.3,very few active cases,93.33,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,304583,35.13,high active cases,63.52,few recovered cases,1.35,few deaths cases,South-East Asia
Barbados,165,10.91,few active cases,84.85,high recovered cases,4.24,very high deaths cases,Americas
Belarus,71165,1.2,very few active cases,97.87,very high recovered cases,0.93,few deaths cases,Europe
Belgium,83500,66.17,very high active cases,21.99,very few recovered cases,11.84,very high deaths cases,Europe
Belize,818,91.93,very high active cases,6.6,very few recovered cases,1.47,few deaths cases,Americas
Benin,2145,17.11,few active cases,81.03,high recovered cases,1.86,few deaths cases,Africa
Bhutan,184,35.33,high active cases,64.67,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,113129,49.34,very high active cases,46.43,very few recovered cases,4.23,very high deaths cases,Americas
Bosnia and Herzegovina,18920,30.96,high active cases,65.96,few recovered cases,3.08,high deaths cases,Europe
Botswana,1562,87.07,very high active cases,12.74,very few recovered cases,0.19,very few deaths cases,Africa
Brazil,3761391,13.82,few active cases,83.02,high recovered cases,3.15,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,high deaths cases,Western Pacific
Bulgaria,15908,26.84,high active cases,69.42,few recovered cases,3.73,high deaths cases,Europe
Burkina Faso,1352,17.68,few active cases,78.25,high recovered cases,4.07,very high deaths cases,Africa
Burma,602,41.03,high active cases,57.97,few recovered cases,1.0,few deaths cases,South-East Asia
Burundi,431,19.72,high active cases,80.05,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,273,2.93,very few active cases,97.07,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19142,5.64,very few active cases,92.21,very high recovered cases,2.15,high deaths cases,Africa
Canada,128836,3.94,very few active cases,88.96,high recovered cases,7.1,very high deaths cases,Americas
Cape Verde,3699,24.66,high active cases,74.32,few recovered cases,1.03,few deaths cases,Africa
Central African Republic,4698,60.77,very high active cases,37.93,very few recovered cases,1.3,few deaths cases,Africa
Chad,1004,5.18,very few active cases,87.15,high recovered cases,7.67,very high deaths cases,Africa
Chile,404102,3.74,very few active cases,93.52,very high recovered cases,2.74,high deaths cases,Americas
China,89814,0.85,very few active cases,93.9,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,581995,25.04,high active cases,71.78,few recovered cases,3.17,high deaths cases,Americas
Comoros,422,3.79,very few active cases,94.55,very high recovered cases,1.66,few deaths cases,Africa
Congo,13894,20.15,high active cases,77.46,high recovered cases,2.4,high deaths cases,Africa
Costa Rica,37292,60.13,very high active cases,38.8,very few recovered cases,1.06,few deaths cases,Americas
Croatia,9192,26.33,high active cases,71.75,few recovered cases,1.93,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,3806,13.64,few active cases,83.95,high recovered cases,2.42,high deaths cases,Americas
Cyprus,1467,34.9,high active cases,63.74,few recovered cases,1.36,few deaths cases,Europe
Czech Republic,23169,24.0,high active cases,74.19,few recovered cases,1.8,few deaths cases,Europe
Denmark,17052,7.58,few active cases,88.76,high recovered cases,3.66,high deaths cases,Europe
Djibouti,5383,0.3,very few active cases,98.59,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,92964,29.03,high active cases,69.22,few recovered cases,1.75,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,111219,8.58,few active cases,85.6,high recovered cases,5.82,very high deaths cases,Americas
Egypt,98062,23.56,high active cases,70.99,few recovered cases,5.45,very high deaths cases,Eastern Mediterranean
El Salvador,25284,44.69,very high active cases,52.57,very few recovered cases,2.74,high deaths cases,Americas
Equatorial Guinea,4928,21.25,high active cases,77.07,few recovered cases,1.68,few deaths cases,Africa
Eritrea,317,10.41,few active cases,89.59,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2325,8.34,few active cases,88.9,high recovered cases,2.75,high deaths cases,Europe
Eswatini,4433,27.72,high active cases,70.27,few recovered cases,2.01,few deaths cases,Africa
Ethiopia,46407,62.13,very high active cases,36.26,very few recovered cases,1.61,few deaths cases,Africa
Fiji,28,10.71,few active cases,82.14,high recovered cases,7.14,very high deaths cases,Western Pacific
Finland,8019,6.04,very few active cases,89.79,high recovered cases,4.18,very high deaths cases,Europe
France,297485,60.72,very high active cases,29.0,very few recovered cases,10.28,very high deaths cases,Europe
Gabon,8468,15.93,few active cases,83.44,high recovered cases,0.63,very few deaths cases,Africa
Gambia,2743,73.35,very high active cases,23.26,very few recovered cases,3.39,high deaths cases,Africa
Georgia,1447,16.45,few active cases,82.24,high recovered cases,1.31,few deaths cases,Europe
Germany,240571,7.64,few active cases,88.5,high recovered cases,3.86,high deaths cases,Europe
Ghana,43841,3.02,very few active cases,96.36,very high recovered cases,0.62,very few deaths cases,Africa
Greece,9531,83.2,very high active cases,14.13,very few recovered cases,2.66,high deaths cases,Europe
