Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38162,20.1,high active cases,76.23,few recovered cases,3.67,high deaths cases,Eastern Mediterranean
Albania,9380,42.23,high active cases,54.79,few recovered cases,2.99,high deaths cases,Europe
Algeria,44146,26.43,high active cases,70.17,few recovered cases,3.4,high deaths cases,Africa
Andorra,1124,15.04,few active cases,80.25,high recovered cases,4.72,very high deaths cases,Europe
Angola,2624,55.41,very high active cases,40.51,very few recovered cases,4.08,very high deaths cases,Africa
Antigua and Barbuda,94,0.0,very few active cases,96.81,very high recovered cases,3.19,high deaths cases,Americas
Argentina,408426,25.94,high active cases,71.99,few recovered cases,2.07,few deaths cases,Americas
Armenia,43750,11.94,few active cases,86.06,high recovered cases,2.0,few deaths cases,Europe
Australia,25746,15.46,few active cases,82.01,high recovered cases,2.53,high deaths cases,Western Pacific
Austria,27166,12.38,few active cases,84.92,high recovered cases,2.7,high deaths cases,Europe
Azerbaijan,36309,5.71,very few active cases,92.82,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,2167,61.61,very high active cases,36.09,very few recovered cases,2.31,high deaths cases,Americas
Bahrain,51574,5.3,very few active cases,94.34,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,310822,33.67,high active cases,64.96,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,173,12.14,few active cases,83.82,high recovered cases,4.05,very high deaths cases,Americas
Belarus,71687,0.78,very few active cases,98.28,very high recovered cases,0.94,few deaths cases,Europe
Belgium,85042,66.71,very high active cases,21.65,very few recovered cases,11.63,very high deaths cases,Europe
Belize,993,86.91,very high active cases,11.78,very few recovered cases,1.31,few deaths cases,Americas
Benin,2145,17.11,few active cases,81.03,high recovered cases,1.86,few deaths cases,Africa
Bhutan,224,37.5,high active cases,62.5,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,115968,45.28,very high active cases,50.44,very few recovered cases,4.28,very high deaths cases,Americas
Bosnia and Herzegovina,19793,31.5,high active cases,65.48,few recovered cases,3.02,high deaths cases,Europe
Botswana,1633,85.92,very high active cases,13.72,very few recovered cases,0.37,very few deaths cases,Africa
Brazil,3862311,13.05,few active cases,83.83,high recovered cases,3.13,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,high deaths cases,Western Pacific
Bulgaria,16190,26.34,high active cases,69.88,few recovered cases,3.79,high deaths cases,Europe
Burkina Faso,1357,17.98,few active cases,77.97,high recovered cases,4.05,very high deaths cases,Africa
Burma,775,53.81,very high active cases,45.42,very few recovered cases,0.77,very few deaths cases,South-East Asia
Burundi,445,19.55,high active cases,80.22,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,273,2.93,very few active cases,97.07,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19142,5.64,very few active cases,92.21,high recovered cases,2.15,high deaths cases,Africa
Canada,129888,4.05,very few active cases,88.89,high recovered cases,7.06,very high deaths cases,Americas
Cape Verde,3852,24.53,high active cases,74.43,few recovered cases,1.04,few deaths cases,Africa
Central African Republic,4700,60.74,very high active cases,37.96,very few recovered cases,1.3,few deaths cases,Africa
Chad,1012,5.63,very few active cases,86.76,high recovered cases,7.61,very high deaths cases,Africa
Chile,409974,3.94,very few active cases,93.32,very high recovered cases,2.74,high deaths cases,Americas
China,89895,0.7,very few active cases,94.05,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,607904,22.69,high active cases,74.13,few recovered cases,3.19,high deaths cases,Americas
Comoros,423,4.02,very few active cases,94.33,very high recovered cases,1.65,few deaths cases,Africa
Congo,14024,20.27,high active cases,77.33,few recovered cases,2.4,high deaths cases,Africa
Costa Rica,39699,59.31,very high active cases,39.64,very few recovered cases,1.05,few deaths cases,Americas
Croatia,10123,26.94,high active cases,71.24,few recovered cases,1.82,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,3973,13.89,few active cases,83.74,high recovered cases,2.37,high deaths cases,Americas
Cyprus,1487,35.78,high active cases,62.88,few recovered cases,1.34,few deaths cases,Europe
Czech Republic,24367,26.25,high active cases,72.01,few recovered cases,1.74,few deaths cases,Europe
Denmark,17316,6.93,few active cases,89.47,high recovered cases,3.6,high deaths cases,Europe
Djibouti,5385,0.11,very few active cases,98.77,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,94241,27.36,high active cases,70.86,few recovered cases,1.78,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,113648,4.82,very few active cases,89.42,high recovered cases,5.77,very high deaths cases,Americas
Egypt,98727,21.48,high active cases,73.05,few recovered cases,5.47,very high deaths cases,Eastern Mediterranean
El Salvador,25635,42.56,high active cases,54.66,few recovered cases,2.78,high deaths cases,Americas
Equatorial Guinea,4941,19.71,high active cases,78.61,high recovered cases,1.68,few deaths cases,Africa
Eritrea,318,10.69,few active cases,89.31,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2373,9.31,few active cases,87.99,high recovered cases,2.7,high deaths cases,Europe
Eswatini,4561,21.75,high active cases,76.26,few recovered cases,2.0,few deaths cases,Africa
Ethiopia,51122,62.49,very high active cases,35.96,very few recovered cases,1.55,few deaths cases,Africa
Fiji,28,10.71,few active cases,82.14,high recovered cases,7.14,very high deaths cases,Western Pacific
Finland,8077,6.71,few active cases,89.14,high recovered cases,4.15,very high deaths cases,Europe
France,315813,62.92,very high active cases,27.39,very few recovered cases,9.69,very high deaths cases,Europe
Gabon,8505,14.87,few active cases,84.5,high recovered cases,0.62,very few deaths cases,Africa
Gambia,2963,61.93,very high active cases,34.83,very few recovered cases,3.24,high deaths cases,Africa
Georgia,1469,15.59,few active cases,83.12,high recovered cases,1.29,few deaths cases,Europe
Germany,243305,7.69,few active cases,88.48,high recovered cases,3.82,high deaths cases,Europe
Ghana,44205,2.61,very few active cases,96.77,very high recovered cases,0.62,very few deaths cases,Africa
Greece,10134,84.12,very high active cases,13.29,very few recovered cases,2.59,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,73912,12.84,few active cases,83.45,high recovered cases,3.71,high deaths cases,Americas
Guinea,9371,9.87,few active cases,89.5,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1234,41.41,high active cases,55.67,few recovered cases,2.92,high deaths cases,Americas
Haiti,8209,26.56,high active cases,71.0,few recovered cases,2.45,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,60174,79.89,very high active cases,17.02,very few recovered cases,3.09,high deaths cases,Americas
Hungary,5961,26.64,high active cases,63.06,few recovered cases,10.3,very high deaths cases,Europe
Iceland,2105,4.99,very few active cases,94.54,very high recovered cases,0.48,very few deaths cases,Europe
India,3621245,21.59,high active cases,76.63,few recovered cases,1.78,few deaths cases,South-East Asia
Indonesia,172053,23.55,high active cases,72.18,few recovered cases,4.27,very high deaths cases,South-East Asia
Iran,373570,8.21,few active cases,86.04,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,231177,22.21,high active cases,74.78,few recovered cases,3.01,high deaths cases,Eastern Mediterranean
Ireland,28760,12.58,few active cases,81.24,high recovered cases,6.18,very high deaths cases,Europe
Israel,114020,17.81,few active cases,81.39,high recovered cases,0.81,few deaths cases,Europe
Italy,268218,9.02,few active cases,77.75,few recovered cases,13.23,very high deaths cases,Europe
Ivory Coast,17948,7.13,few active cases,92.23,very high recovered cases,0.64,very few deaths cases,Africa
Jamaica,2357,61.35,very high active cases,37.76,very few recovered cases,0.89,few deaths cases,Americas
Japan,67958,16.15,few active cases,81.96,high recovered cases,1.89,few deaths cases,Western Pacific
Jordan,1966,24.57,high active cases,74.67,few recovered cases,0.76,very few deaths cases,Eastern Mediterranean
Kazakhstan,105795,7.54,few active cases,91.02,high recovered cases,1.44,few deaths cases,Europe
Kenya,34057,40.51,high active cases,57.81,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,84636,8.81,few active cases,90.56,high recovered cases,0.63,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43820,10.42,few active cases,87.17,high recovered cases,2.41,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1393,14.07,few active cases,83.49,high recovered cases,2.44,high deaths cases,Europe
Lebanon,16870,71.23,very high active cases,27.82,very few recovered cases,0.95,few deaths cases,Eastern Mediterranean
Lesotho,1085,48.48,very high active cases,48.66,very few recovered cases,2.86,high deaths cases,Africa
Liberia,1304,26.84,high active cases,66.87,few recovered cases,6.29,very high deaths cases,Africa
Libya,13423,87.77,very high active cases,10.5,very few recovered cases,1.73,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,2874,33.09,high active cases,63.92,few recovered cases,2.99,high deaths cases,Europe
Luxembourg,6625,-9.65,very few active cases,107.77,very high recovered cases,1.87,few deaths cases,Europe
Madagascar,14843,5.73,few active cases,92.99,very high recovered cases,1.29,few deaths cases,Africa
Malawi,5536,40.01,high active cases,56.85,few recovered cases,3.14,high deaths cases,Africa
