Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39044,12.88,few active cases,83.43,high recovered cases,3.69,very high deaths cases,Eastern Mediterranean
Albania,12385,41.04,high active cases,56.04,very few recovered cases,2.92,high deaths cases,Europe
Algeria,49826,26.31,high active cases,70.34,few recovered cases,3.36,high deaths cases,Africa
Andorra,1564,22.19,high active cases,74.42,few recovered cases,3.39,high deaths cases,Europe
Angola,3991,59.98,very high active cases,36.21,very few recovered cases,3.81,very high deaths cases,Africa
Antigua and Barbuda,96,1.04,very few active cases,95.83,very high recovered cases,3.12,high deaths cases,Americas
Argentina,631365,20.6,high active cases,77.33,few recovered cases,2.07,high deaths cases,Americas
Armenia,47431,8.21,few active cases,89.83,high recovered cases,1.96,few deaths cases,Europe
Australia,26912,7.43,few active cases,89.41,high recovered cases,3.16,high deaths cases,Western Pacific
Austria,38095,21.26,high active cases,76.73,few recovered cases,2.01,few deaths cases,Europe
Azerbaijan,39188,4.74,few active cases,93.79,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3315,46.82,very high active cases,50.95,very few recovered cases,2.23,high deaths cases,Americas
Bahrain,65039,10.56,few active cases,89.1,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,348918,25.05,high active cases,73.53,few recovered cases,1.42,few deaths cases,South-East Asia
Barbados,189,4.76,few active cases,91.53,high recovered cases,3.7,very high deaths cases,Americas
Belarus,75674,2.15,very few active cases,96.82,very high recovered cases,1.03,few deaths cases,Europe
Belgium,102295,71.74,very high active cases,18.54,very few recovered cases,9.72,very high deaths cases,Europe
Belize,1627,42.29,very high active cases,56.42,few recovered cases,1.29,few deaths cases,Americas
Benin,2280,12.72,few active cases,85.53,high recovered cases,1.75,few deaths cases,Africa
Bhutan,261,26.44,high active cases,73.56,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,130676,25.59,high active cases,68.58,few recovered cases,5.83,very high deaths cases,Americas
Bosnia and Herzegovina,25428,26.69,high active cases,70.31,few recovered cases,3.0,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4544629,9.78,few active cases,87.21,high recovered cases,3.01,high deaths cases,Americas
Brunei,145,0.0,very few active cases,97.93,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,18863,23.97,high active cases,71.99,few recovered cases,4.03,very high deaths cases,Europe
Burkina Faso,1846,32.67,high active cases,64.3,few recovered cases,3.03,high deaths cases,Africa
Burma,5805,76.68,very high active cases,21.71,very few recovered cases,1.62,few deaths cases,South-East Asia
Burundi,473,2.11,very few active cases,97.67,very high recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20431,4.36,very few active cases,93.6,very high recovered cases,2.04,high deaths cases,Africa
Canada,145750,6.79,few active cases,86.86,high recovered cases,6.36,very high deaths cases,Americas
Cape Verde,5257,11.55,few active cases,87.48,high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4786,60.47,very high active cases,38.24,very few recovered cases,1.3,few deaths cases,Africa
Chad,1151,8.95,few active cases,84.01,high recovered cases,7.04,very high deaths cases,Africa
Chile,446274,3.19,very few active cases,94.06,very high recovered cases,2.75,high deaths cases,Americas
China,90369,0.43,very few active cases,94.32,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,765076,14.07,few active cases,82.76,high recovered cases,3.16,high deaths cases,Americas
Comoros,470,2.77,very few active cases,95.74,very high recovered cases,1.49,few deaths cases,Africa
Congo-Brazzaville,4986,20.26,high active cases,77.96,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,63712,61.93,very high active cases,36.97,very few recovered cases,1.11,few deaths cases,Americas
Croatia,14922,14.33,few active cases,84.01,high recovered cases,1.66,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5091,11.08,few active cases,86.66,high recovered cases,2.26,high deaths cases,Americas
Cyprus,1600,18.5,high active cases,80.12,few recovered cases,1.38,few deaths cases,Europe
Czech Republic,49290,48.76,very high active cases,50.22,very few recovered cases,1.02,few deaths cases,Europe
Democratic Republic of Congo,10515,2.99,very few active cases,94.44,very high recovered cases,2.58,high deaths cases,Africa
Denmark,23353,20.45,high active cases,76.82,few recovered cases,2.73,high deaths cases,Europe
Djibouti,5403,0.13,very few active cases,98.74,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,108289,22.69,high active cases,75.42,few recovered cases,1.89,few deaths cases,Americas
East Timor,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,126419,9.87,few active cases,81.36,high recovered cases,8.77,very high deaths cases,Americas
Egypt,102015,6.58,few active cases,87.76,high recovered cases,5.66,very high deaths cases,Eastern Mediterranean
El Salvador,27553,18.8,high active cases,78.25,few recovered cases,2.94,high deaths cases,Americas
Equatorial Guinea,5002,8.2,few active cases,90.14,high recovered cases,1.66,few deaths cases,Africa
Eritrea,364,16.21,high active cases,83.79,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2924,16.52,high active cases,81.29,high recovered cases,2.19,high deaths cases,Europe
Eswatini,5269,10.27,few active cases,87.76,high recovered cases,1.97,few deaths cases,Africa
Ethiopia,68820,57.27,very high active cases,41.14,very few recovered cases,1.59,few deaths cases,Africa
Fiji,32,12.5,few active cases,81.25,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8980,10.48,few active cases,85.75,high recovered cases,3.78,very high deaths cases,Europe
France,467614,73.3,very high active cases,20.01,very few recovered cases,6.68,very high deaths cases,Europe
Gabon,8696,9.14,few active cases,90.25,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3526,40.44,high active cases,56.49,few recovered cases,3.06,high deaths cases,Africa
Georgia,3502,56.8,very high active cases,42.66,very few recovered cases,0.54,very few deaths cases,Europe
Germany,273965,8.54,few active cases,88.04,high recovered cases,3.43,high deaths cases,Europe
Ghana,46004,1.2,very few active cases,98.15,very high recovered cases,0.65,very few deaths cases,Africa
Greece,15142,88.87,very high active cases,8.9,very few recovered cases,2.23,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,85444,8.74,few active cases,87.61,high recovered cases,3.65,high deaths cases,Americas
Guinea,10325,5.51,few active cases,93.87,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2303,49.37,very high active cases,48.94,very few recovered cases,1.69,few deaths cases,Africa
Guyana,2269,38.17,high active cases,59.01,few recovered cases,2.82,high deaths cases,Americas
Haiti,8619,23.61,high active cases,73.83,few recovered cases,2.56,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,71616,66.14,very high active cases,30.81,very few recovered cases,3.05,high deaths cases,Americas
Hungary,17990,71.8,very high active cases,24.41,very few recovered cases,3.8,very high deaths cases,Europe
Iceland,2307,7.85,few active cases,91.72,high recovered cases,0.43,very few deaths cases,Europe
India,5400619,18.72,high active cases,79.68,few recovered cases,1.61,few deaths cases,South-East Asia
Indonesia,244676,23.62,high active cases,72.47,few recovered cases,3.9,very high deaths cases,South-East Asia
Iran,422140,9.07,few active cases,85.18,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,319035,17.83,high active cases,79.49,few recovered cases,2.68,high deaths cases,Eastern Mediterranean
Ireland,32933,23.61,high active cases,70.94,few recovered cases,5.44,very high deaths cases,Europe
Israel,187902,27.98,high active cases,71.35,few recovered cases,0.67,very few deaths cases,Europe
Italy,298156,14.79,few active cases,73.23,few recovered cases,11.98,very high deaths cases,Europe
Ivory Coast,19320,3.83,very few active cases,95.55,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,4988,71.59,very high active cases,27.06,very few recovered cases,1.34,few deaths cases,Americas
Japan,79142,8.88,few active cases,89.21,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,4779,39.86,high active cases,59.51,few recovered cases,0.63,very few deaths cases,Eastern Mediterranean
Kazakhstan,107307,3.44,very few active cases,95.0,very high recovered cases,1.56,few deaths cases,Europe
Kenya,36981,33.66,high active cases,64.59,few recovered cases,1.75,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,99434,8.73,few active cases,90.68,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45335,6.15,few active cases,91.51,high recovered cases,2.34,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1525,15.8,high active cases,81.84,high recovered cases,2.36,high deaths cases,Europe
Lebanon,29303,57.87,very high active cases,41.11,very few recovered cases,1.01,few deaths cases,Eastern Mediterranean
Lesotho,1424,44.73,very high active cases,52.95,very few recovered cases,2.32,high deaths cases,Africa
Liberia,1335,2.77,very few active cases,91.09,high recovered cases,6.14,very high deaths cases,Africa
Libya,27949,44.5,very high active cases,53.91,very few recovered cases,1.59,few deaths cases,Eastern Mediterranean
Liechtenstein,113,2.65,very few active cases,96.46,very high recovered cases,0.88,few deaths cases,Europe
Lithuania,3744,38.97,high active cases,58.71,few recovered cases,2.32,high deaths cases,Europe
Luxembourg,7718,11.54,few active cases,86.85,high recovered cases,1.61,few deaths cases,Europe
Madagascar,16053,7.38,few active cases,91.24,high recovered cases,1.39,few deaths cases,Africa
Malawi,5731,26.38,high active cases,70.49,few recovered cases,3.12,high deaths cases,Africa
Malaysia,10219,7.18,few active cases,91.55,high recovered cases,1.27,few deaths cases,Western Pacific
Maldives,9724,14.71,few active cases,84.95,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3013,17.03,high active cases,78.73,few recovered cases,4.25,very high deaths cases,Africa
Malta,2731,24.31,high active cases,74.95,few recovered cases,0.73,very few deaths cases,Europe
Mauritania,7368,3.47,very few active cases,94.34,very high recovered cases,2.19,high deaths cases,Africa
Mauritius,366,4.92,few active cases,92.35,high recovered cases,2.73,high deaths cases,Africa
Mexico,697663,4.83,few active cases,84.63,high recovered cases,10.53,very high deaths cases,Americas
Moldova,46596,23.94,high active cases,73.47,few recovered cases,2.58,high deaths cases,Europe
Monaco,193,20.21,high active cases,79.27,few recovered cases,0.52,very few deaths cases,Europe
Mongolia,312,3.21,very few active cases,96.79,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,8612,37.25,high active cases,61.17,few recovered cases,1.58,few deaths cases,Europe
Morocco,101743,18.85,high active cases,79.35,few recovered cases,1.8,few deaths cases,Eastern Mediterranean
Mozambique,6771,45.87,very high active cases,53.49,very few recovered cases,0.64,very few deaths cases,Africa
Namibia,10377,21.51,high active cases,77.41,few recovered cases,1.08,few deaths cases,Africa
Nepal,64122,27.26,high active cases,72.1,few recovered cases,0.64,very few deaths cases,South-East Asia
Netherlands,98217,90.67,very high active cases,2.89,very few recovered cases,6.44,very high deaths cases,Europe
New Zealand,1815,3.42,very few active cases,95.21,very high recovered cases,1.38,few deaths cases,Western Pacific
Nicaragua,4961,38.32,high active cases,58.72,few recovered cases,2.96,high deaths cases,Americas
Niger,1188,1.26,very few active cases,92.93,high recovered cases,5.81,very high deaths cases,Africa
Nigeria,57242,13.23,few active cases,84.85,high recovered cases,1.92,few deaths cases,Africa
North Macedonia,16735,13.02,few active cases,82.84,high recovered cases,4.14,very high deaths cases,Europe
Norway,12897,17.52,high active cases,80.41,few recovered cases,2.07,high deaths cases,Europe
Oman,93475,7.71,few active cases,91.38,high recovered cases,0.91,few deaths cases,Eastern Mediterranean
