Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,37953,22.53,high active cases,73.82,few recovered cases,3.65,high deaths cases,Eastern Mediterranean
Albania,8275,46.48,very high active cases,50.56,very few recovered cases,2.96,high deaths cases,Europe
Algeria,41068,26.22,high active cases,70.31,few recovered cases,3.47,high deaths cases,Africa
Andorra,1045,11.2,few active cases,83.73,high recovered cases,5.07,very high deaths cases,Europe
Angola,2134,57.45,very high active cases,38.14,very few recovered cases,4.4,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,336802,24.99,high active cases,72.97,few recovered cases,2.03,few deaths cases,Americas
Armenia,42616,13.75,few active cases,84.26,high recovered cases,1.99,few deaths cases,Europe
Australia,24811,22.37,high active cases,75.6,few recovered cases,2.02,few deaths cases,Western Pacific
Austria,25062,11.67,few active cases,85.41,high recovered cases,2.92,high deaths cases,Europe
Azerbaijan,35105,4.98,very few active cases,93.55,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,1703,85.44,very high active cases,12.98,very few recovered cases,1.59,few deaths cases,Americas
Bahrain,49038,6.66,few active cases,92.97,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,292625,38.67,high active cases,60.0,few recovered cases,1.34,few deaths cases,South-East Asia
Barbados,158,15.82,few active cases,79.75,high recovered cases,4.43,very high deaths cases,Americas
Belarus,70285,1.52,very few active cases,97.57,very high recovered cases,0.91,few deaths cases,Europe
Belgium,81468,65.4,very high active cases,22.34,very few recovered cases,12.26,very high deaths cases,Europe
Belize,668,92.51,very high active cases,6.59,very few recovered cases,0.9,few deaths cases,Americas
Benin,2115,17.54,few active cases,80.61,high recovered cases,1.84,few deaths cases,Africa
Bhutan,155,27.74,high active cases,72.26,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,108427,55.43,very high active cases,40.48,very few recovered cases,4.1,very high deaths cases,Americas
Bosnia and Herzegovina,17715,33.05,high active cases,63.95,few recovered cases,3.0,high deaths cases,Europe
Botswana,1308,89.37,very high active cases,10.4,very few recovered cases,0.23,very few deaths cases,Africa
Brazil,3582362,15.47,few active cases,81.34,high recovered cases,3.19,high deaths cases,Americas
Brunei,143,0.7,very few active cases,97.2,very high recovered cases,2.1,high deaths cases,Western Pacific
Bulgaria,15131,28.48,high active cases,67.95,few recovered cases,3.56,high deaths cases,Europe
Burkina Faso,1297,16.04,few active cases,79.72,high recovered cases,4.24,very high deaths cases,Africa
Burma,441,22.0,high active cases,76.64,few recovered cases,1.36,few deaths cases,South-East Asia
Burundi,429,21.45,high active cases,78.32,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,273,3.66,very few active cases,96.34,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,18762,9.67,few active cases,88.16,high recovered cases,2.17,high deaths cases,Africa
Canada,126560,3.81,very few active cases,88.99,high recovered cases,7.2,very high deaths cases,Americas
Cape Verde,3455,25.47,high active cases,73.46,few recovered cases,1.07,few deaths cases,Africa
Central African Republic,4679,61.19,very high active cases,37.51,very few recovered cases,1.3,few deaths cases,Africa
Chad,982,3.77,very few active cases,88.49,high recovered cases,7.74,very high deaths cases,Africa
Chile,395708,3.84,very few active cases,93.44,very high recovered cases,2.73,high deaths cases,Americas
China,89654,1.14,very few active cases,93.61,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,522138,30.0,high active cases,66.83,few recovered cases,3.17,high deaths cases,Americas
Comoros,417,3.36,very few active cases,94.96,very high recovered cases,1.68,few deaths cases,Africa
Congo,13661,20.41,few active cases,77.19,high recovered cases,2.4,high deaths cases,Africa
Costa Rica,33084,67.6,very high active cases,31.35,very few recovered cases,1.05,few deaths cases,Americas
Croatia,7900,25.97,high active cases,71.87,few recovered cases,2.15,high deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,few deaths cases,Other
Cuba,3617,14.43,few active cases,83.11,high recovered cases,2.46,high deaths cases,Americas
Cyprus,1417,36.63,high active cases,61.96,few recovered cases,1.41,few deaths cases,Europe
Czech Republic,21790,24.29,high active cases,73.83,few recovered cases,1.89,few deaths cases,Europe
Denmark,16637,10.56,few active cases,85.7,high recovered cases,3.74,high deaths cases,Europe
Djibouti,5382,1.65,very few active cases,97.23,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,19,5.26,very few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,90561,32.09,high active cases,66.2,few recovered cases,1.72,few deaths cases,Americas
East Timor,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,107089,12.07,few active cases,82.07,high recovered cases,5.86,very high deaths cases,Americas
Egypt,97237,27.64,high active cases,66.97,few recovered cases,5.39,very high deaths cases,Eastern Mediterranean
El Salvador,24420,48.1,very high active cases,49.23,very few recovered cases,2.68,high deaths cases,Americas
Equatorial Guinea,4926,21.27,high active cases,77.04,high recovered cases,1.68,few deaths cases,Africa
Eritrea,306,10.46,few active cases,89.54,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2265,7.86,few active cases,89.36,high recovered cases,2.78,high deaths cases,Europe
Eswatini,4189,32.08,high active cases,65.93,few recovered cases,1.98,few deaths cases,Africa
