Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,42092,14.44,high active cases,81.86,few recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,24206,47.74,very high active cases,49.95,very few recovered cases,2.31,high deaths cases,Europe
Algeria,62051,28.95,high active cases,67.75,few recovered cases,3.3,very high deaths cases,Africa
Andorra,5383,19.69,high active cases,78.92,few recovered cases,1.39,few deaths cases,Europe
Angola,12433,50.08,very high active cases,47.45,very few recovered cases,2.47,high deaths cases,Africa
Antigua and Barbuda,131,4.58,few active cases,93.13,high recovered cases,2.29,high deaths cases,Americas
Argentina,1242182,11.73,few active cases,85.57,high recovered cases,2.7,high deaths cases,Americas
Armenia,106424,38.23,high active cases,60.31,few recovered cases,1.46,few deaths cases,Europe
Australia,27665,4.72,few active cases,92.0,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,153153,39.19,high active cases,59.89,few recovered cases,0.92,few deaths cases,Europe
Azerbaijan,65411,23.95,high active cases,74.77,few recovered cases,1.28,few deaths cases,Europe
Bahamas,6947,26.67,high active cases,71.14,few recovered cases,2.19,high deaths cases,Americas
Bahrain,83456,2.55,very few active cases,97.06,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,420238,18.09,high active cases,80.47,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,242,2.89,very few active cases,94.21,very high recovered cases,2.89,very high deaths cases,Americas
Belarus,106279,13.43,few active cases,85.62,high recovered cases,0.95,few deaths cases,Europe
Belgium,500789,91.47,very high active cases,5.92,very few recovered cases,2.61,high deaths cases,Europe
Belize,4176,41.71,high active cases,56.61,few recovered cases,1.68,few deaths cases,Americas
Benin,2745,8.6,few active cases,89.84,high recovered cases,1.57,few deaths cases,Africa
Bhutan,359,5.85,few active cases,94.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142475,13.49,few active cases,80.34,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,62423,48.02,very high active cases,49.56,very few recovered cases,2.42,high deaths cases,Europe
Botswana,7835,29.02,high active cases,70.63,few recovered cases,0.34,very few deaths cases,Africa
Brazil,5664115,6.26,few active cases,90.87,high recovered cases,2.87,very high deaths cases,Americas
Brunei,148,0.68,very few active cases,97.3,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,75160,65.31,very high active cases,32.47,very few recovered cases,2.22,high deaths cases,Europe
Burkina Faso,2569,4.71,few active cases,92.68,high recovered cases,2.61,high deaths cases,Africa
Burma,61377,23.14,high active cases,74.55,few recovered cases,2.31,high deaths cases,South-East Asia
Burundi,612,10.13,few active cases,89.71,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,297,3.03,very few active cases,96.97,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22421,2.13,very few active cases,95.94,very high recovered cases,1.93,high deaths cases,Africa
Canada,267163,14.34,high active cases,81.7,few recovered cases,3.96,very high deaths cases,Americas
Cape Verde,9369,8.58,few active cases,90.35,high recovered cases,1.07,few deaths cases,Africa
Central African Republic,4879,59.29,very high active cases,39.43,very few recovered cases,1.27,few deaths cases,Africa
Chad,1547,4.27,few active cases,89.33,high recovered cases,6.4,very high deaths cases,Africa
Chile,521558,1.84,very few active cases,95.37,very high recovered cases,2.79,high deaths cases,Americas
China,91665,0.61,very few active cases,94.22,very high recovered cases,5.17,very high deaths cases,Western Pacific
Colombia,1143887,6.38,few active cases,90.75,high recovered cases,2.87,very high deaths cases,Americas
