Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38304,18.75,high active cases,77.57,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,9967,37.92,high active cases,59.01,few recovered cases,3.07,high deaths cases,Europe
Algeria,45773,26.16,high active cases,70.48,few recovered cases,3.36,high deaths cases,Africa
Andorra,1215,19.26,high active cases,76.38,few recovered cases,4.36,very high deaths cases,Europe
Angola,2876,55.42,very high active cases,40.58,very few recovered cases,4.0,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,461882,26.12,high active cases,71.8,few recovered cases,2.08,high deaths cases,Americas
Armenia,44461,9.7,few active cases,88.3,high recovered cases,2.0,few deaths cases,Europe
Australia,26207,12.55,few active cases,84.6,high recovered cases,2.85,high deaths cases,Western Pacific
Austria,28729,12.12,few active cases,85.32,high recovered cases,2.56,high deaths cases,Europe
Azerbaijan,37031,5.59,very few active cases,92.95,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2386,60.48,very high active cases,37.43,very few recovered cases,2.1,high deaths cases,Americas
Bahrain,54095,6.61,few active cases,93.03,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,321615,31.41,high active cases,67.22,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,178,10.11,few active cases,85.96,high recovered cases,3.93,very high deaths cases,Americas
Belarus,72485,0.38,very few active cases,98.65,very high recovered cases,0.97,few deaths cases,Europe
Belgium,87174,67.38,very high active cases,21.26,very few recovered cases,11.36,very high deaths cases,Europe
Belize,1152,75.17,very high active cases,23.52,very few recovered cases,1.3,few deaths cases,Americas
Benin,2194,18.96,high active cases,79.22,high recovered cases,1.82,few deaths cases,Africa
Bhutan,228,34.21,high active cases,65.79,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,119580,38.8,high active cases,56.74,few recovered cases,4.47,very high deaths cases,Americas
Bosnia and Herzegovina,21142,28.51,high active cases,68.47,few recovered cases,3.02,high deaths cases,Europe
Botswana,2002,74.98,very high active cases,24.63,very few recovered cases,0.4,very few deaths cases,Africa
Brazil,4091801,12.27,few active cases,84.66,high recovered cases,3.07,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,few deaths cases,Western Pacific
Bulgaria,16954,25.03,high active cases,71.05,few recovered cases,3.92,very high deaths cases,Europe
Burkina Faso,1408,18.11,high active cases,77.98,few recovered cases,3.91,high deaths cases,Africa
Burma,1171,68.74,very high active cases,30.66,very few recovered cases,0.6,very few deaths cases,South-East Asia
Burundi,451,20.62,high active cases,79.16,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,0.73,very few active cases,99.27,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19604,3.78,very few active cases,94.1,very high recovered cases,2.12,high deaths cases,Africa
Canada,133141,4.65,very few active cases,88.44,high recovered cases,6.9,very high deaths cases,Americas
Cape Verde,4200,14.21,few active cases,84.81,high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4729,60.25,very high active cases,38.44,very few recovered cases,1.31,few deaths cases,Africa
Chad,1023,3.13,very few active cases,89.35,high recovered cases,7.53,very high deaths cases,Africa
Chile,418469,3.76,very few active cases,93.5,very high recovered cases,2.75,high deaths cases,Americas
China,90008,0.55,very few active cases,94.19,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,641574,20.54,high active cases,76.24,few recovered cases,3.21,high deaths cases,Americas
Comoros,448,6.92,few active cases,91.52,high recovered cases,1.56,few deaths cases,Africa
Congo-Brazzaville,4628,60.16,very high active cases,37.64,very few recovered cases,2.2,high deaths cases,Congo-Brazzaville
Costa Rica,45680,59.45,very high active cases,39.52,very few recovered cases,1.03,few deaths cases,Americas
Croatia,11428,23.65,high active cases,74.64,few recovered cases,1.71,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4266,15.92,few active cases,81.74,high recovered cases,2.34,high deaths cases,Americas
Cyprus,1502,22.77,high active cases,75.83,few recovered cases,1.4,few deaths cases,Europe
Czech Republic,27249,28.6,high active cases,69.83,few recovered cases,1.57,few deaths cases,Europe
Democratic Republic of Congo,10149,5.15,very few active cases,92.29,high recovered cases,2.55,high deaths cases,Democratic Republic of Congo
Denmark,17974,7.61,few active cases,88.9,high recovered cases,3.49,high deaths cases,Europe
Djibouti,5387,0.0,very few active cases,98.89,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,96629,24.79,high active cases,73.34,few recovered cases,1.86,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,117175,7.08,few active cases,87.22,high recovered cases,5.7,very high deaths cases,Americas
Egypt,99582,17.86,few active cases,76.63,few recovered cases,5.52,very high deaths cases,Eastern Mediterranean
El Salvador,26099,38.35,high active cases,58.8,few recovered cases,2.85,high deaths cases,Americas
Equatorial Guinea,4972,9.57,few active cases,88.76,high recovered cases,1.67,few deaths cases,Africa
Eritrea,330,10.61,few active cases,89.39,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2456,9.57,few active cases,87.83,high recovered cases,2.61,high deaths cases,Europe
Eswatini,4780,17.62,few active cases,80.42,high recovered cases,1.97,few deaths cases,Africa
Ethiopia,56516,61.97,very high active cases,36.47,very few recovered cases,1.56,few deaths cases,Africa
Fiji,29,13.79,few active cases,79.31,high recovered cases,6.9,very high deaths cases,Western Pacific
Finland,8225,6.55,few active cases,89.36,high recovered cases,4.09,very high deaths cases,Europe
France,347267,65.83,very high active cases,25.32,very few recovered cases,8.85,very high deaths cases,Europe
Gabon,8601,13.07,few active cases,86.32,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3120,55.32,very high active cases,41.51,very few recovered cases,3.17,high deaths cases,Africa
Georgia,1596,17.73,few active cases,81.08,high recovered cases,1.19,few deaths cases,Europe
Germany,250283,7.25,few active cases,89.02,high recovered cases,3.73,high deaths cases,Europe
Ghana,44777,1.79,very few active cases,97.58,very high recovered cases,0.63,very few deaths cases,Africa
Greece,11200,85.48,very high active cases,12.03,very few recovered cases,2.49,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,77040,11.92,few active cases,84.41,high recovered cases,3.67,high deaths cases,Americas
Guinea,9649,7.84,few active cases,91.53,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2245,48.11,very high active cases,50.2,very few recovered cases,1.69,few deaths cases,Africa
Guyana,1401,39.4,high active cases,57.46,few recovered cases,3.14,high deaths cases,Americas
Haiti,8326,26.95,high active cases,70.5,few recovered cases,2.55,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,63798,77.54,very high active cases,19.35,very few recovered cases,3.11,high deaths cases,Americas
Hungary,7382,38.16,high active cases,53.43,few recovered cases,8.41,very high deaths cases,Europe
Iceland,2135,4.5,very few active cases,95.04,very high recovered cases,0.47,very few deaths cases,Europe
India,4023179,21.04,high active cases,77.23,few recovered cases,1.73,few deaths cases,South-East Asia
