Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,44503,16.64,high active cases,79.59,few recovered cases,3.76,very high deaths cases,Eastern Mediterranean
Albania,32196,49.83,very high active cases,48.05,very few recovered cases,2.13,high deaths cases,Europe
Algeria,73774,31.63,high active cases,65.31,few recovered cases,3.06,very high deaths cases,Africa
Andorra,6207,13.55,few active cases,85.23,high recovered cases,1.22,few deaths cases,Europe
Angola,14413,47.21,very high active cases,50.46,very few recovered cases,2.33,high deaths cases,Africa
Antigua and Barbuda,139,5.04,few active cases,92.09,high recovered cases,2.88,very high deaths cases,Americas
Argentina,1366182,10.41,few active cases,86.89,high recovered cases,2.7,high deaths cases,Americas
Armenia,124839,24.09,high active cases,74.36,few recovered cases,1.55,few deaths cases,Europe
Australia,27821,5.0,few active cases,91.74,high recovered cases,3.26,very high deaths cases,Western Pacific
Austria,241962,31.77,high active cases,67.26,few recovered cases,0.96,few deaths cases,Europe
Azerbaijan,89898,29.53,high active cases,69.24,few recovered cases,1.23,few deaths cases,Europe
Bahamas,7395,21.69,high active cases,76.11,few recovered cases,2.2,high deaths cases,Americas
Bahrain,85591,1.91,very few active cases,97.69,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,445281,17.65,high active cases,80.93,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,255,2.75,very few active cases,94.51,very high recovered cases,2.75,high deaths cases,Americas
Belarus,122435,15.71,high active cases,83.4,high recovered cases,0.89,few deaths cases,Europe
Belgium,556904,97.21,very high active cases,0.0,very few recovered cases,2.79,high deaths cases,Europe
Belize,5110,43.01,very high active cases,54.79,very few recovered cases,2.19,high deaths cases,Americas
Benin,2916,10.08,few active cases,88.44,high recovered cases,1.47,few deaths cases,Africa
Bhutan,379,5.01,few active cases,94.99,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143922,11.0,few active cases,82.81,few recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,79309,41.95,very high active cases,55.22,very few recovered cases,2.83,very high deaths cases,Europe
Botswana,9594,23.63,high active cases,76.05,few recovered cases,0.32,very few deaths cases,Africa
Brazil,6052786,7.38,few active cases,89.83,high recovered cases,2.79,high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,120697,68.04,very high active cases,29.62,very few recovered cases,2.34,high deaths cases,Europe
Burkina Faso,2703,4.22,very few active cases,93.27,high recovered cases,2.52,high deaths cases,Africa
Burma,77848,23.7,high active cases,74.09,few recovered cases,2.21,high deaths cases,South-East Asia
Burundi,656,12.2,few active cases,87.65,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,306,3.59,very few active cases,96.41,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,23528,3.89,very few active cases,94.26,very high recovered cases,1.85,high deaths cases,Africa
Canada,329084,15.82,high active cases,80.7,few recovered cases,3.48,very high deaths cases,Americas
Cape Verde,10234,4.7,few active cases,94.28,very high recovered cases,1.02,few deaths cases,Africa
Central African Republic,4911,59.54,very high active cases,39.18,very few recovered cases,1.28,few deaths cases,Africa
Chad,1633,3.86,very few active cases,89.96,high recovered cases,6.18,very high deaths cases,Africa
Chile,539143,1.77,very few active cases,95.44,very high recovered cases,2.79,high deaths cases,Americas
China,92037,0.57,very few active cases,94.28,very high recovered cases,5.15,very high deaths cases,Western Pacific
Colombia,1240493,4.87,few active cases,92.3,high recovered cases,2.83,very high deaths cases,Americas
Comoros,596,2.85,very few active cases,95.97,very high recovered cases,1.17,few deaths cases,Africa
Congo-Brazzaville,5632,29.33,high active cases,69.02,few recovered cases,1.65,few deaths cases,Africa
Costa Rica,129418,37.43,high active cases,61.33,few recovered cases,1.24,few deaths cases,Americas
Croatia,100410,19.0,high active cases,79.7,few recovered cases,1.3,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7798,4.6,few active cases,93.7,high recovered cases,1.69,high deaths cases,Americas
Cyprus,8456,75.19,very high active cases,24.3,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,490750,18.1,high active cases,80.45,few recovered cases,1.45,few deaths cases,Europe
Democratic Republic of Congo,12180,4.54,few active cases,92.78,high recovered cases,2.68,high deaths cases,Africa
Denmark,70152,20.56,high active cases,78.33,few recovered cases,1.11,few deaths cases,Europe
Djibouti,5661,0.85,very few active cases,98.07,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,72,23.61,high active cases,76.39,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,137770,16.96,high active cases,81.36,few recovered cases,1.68,few deaths cases,Americas
