Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39145,13.0,few active cases,83.31,high recovered cases,3.69,very high deaths cases,Eastern Mediterranean
Albania,12787,41.28,very high active cases,55.83,very few recovered cases,2.89,high deaths cases,Europe
Algeria,50400,26.34,high active cases,70.29,few recovered cases,3.37,high deaths cases,Africa
Andorra,1753,28.35,high active cases,68.63,few recovered cases,3.02,high deaths cases,Europe
Angola,4363,62.59,very high active cases,33.76,very few recovered cases,3.64,very high deaths cases,Africa
Antigua and Barbuda,97,2.06,very few active cases,94.85,very high recovered cases,3.09,high deaths cases,Americas
Argentina,664799,18.79,high active cases,79.04,few recovered cases,2.16,high deaths cases,Americas
Armenia,47877,8.16,few active cases,89.87,high recovered cases,1.97,few deaths cases,Europe
Australia,26980,6.2,few active cases,90.61,high recovered cases,3.19,high deaths cases,Western Pacific
Austria,39984,20.65,high active cases,77.4,few recovered cases,1.94,few deaths cases,Europe
Azerbaijan,39524,4.61,few active cases,93.92,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3618,44.86,very high active cases,52.93,very few recovered cases,2.21,high deaths cases,Americas
Bahrain,67014,9.95,few active cases,89.71,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,353844,24.26,high active cases,74.31,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,189,4.23,very few active cases,92.06,high recovered cases,3.7,very high deaths cases,Americas
Belarus,76357,2.62,very few active cases,96.34,very high recovered cases,1.04,few deaths cases,Europe
Belgium,106887,72.83,very high active cases,17.85,very few recovered cases,9.32,very high deaths cases,Europe
Belize,1706,38.98,high active cases,59.73,few recovered cases,1.29,few deaths cases,Americas
Benin,2325,14.24,few active cases,84.04,high recovered cases,1.72,few deaths cases,Africa
Bhutan,261,24.9,high active cases,75.1,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,131990,24.78,high active cases,69.37,few recovered cases,5.86,very high deaths cases,Americas
Bosnia and Herzegovina,26081,25.52,high active cases,71.45,few recovered cases,3.03,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4591364,8.85,few active cases,88.14,high recovered cases,3.01,high deaths cases,Americas
Brunei,145,0.0,very few active cases,97.93,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,19283,24.05,high active cases,71.91,few recovered cases,4.04,very high deaths cases,Europe
Burkina Faso,1929,32.19,high active cases,64.9,few recovered cases,2.9,high deaths cases,Africa
Burma,7827,71.66,very high active cases,26.64,very few recovered cases,1.7,few deaths cases,South-East Asia
Burundi,476,2.73,very few active cases,97.06,very high recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20690,5.56,few active cases,92.43,high recovered cases,2.01,few deaths cases,Africa
Canada,149939,7.2,few active cases,86.6,high recovered cases,6.2,very high deaths cases,Americas
Cape Verde,5412,9.63,few active cases,89.38,high recovered cases,1.0,few deaths cases,Africa
Central African Republic,4802,60.6,very high active cases,38.11,very few recovered cases,1.29,few deaths cases,Africa
Chad,1164,7.3,few active cases,85.65,high recovered cases,7.04,very high deaths cases,Africa
Chile,449903,2.75,very few active cases,94.5,very high recovered cases,2.74,high deaths cases,Americas
China,90409,0.41,very few active cases,94.35,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,784268,12.4,few active cases,84.45,high recovered cases,3.16,high deaths cases,Americas
Comoros,470,2.13,very few active cases,96.38,very high recovered cases,1.49,few deaths cases,Africa
Congo-Brazzaville,5005,20.56,high active cases,77.66,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,68059,60.45,very high active cases,38.4,very few recovered cases,1.15,few deaths cases,Americas
