Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,45280,16.44,high active cases,79.77,few recovered cases,3.78,very high deaths cases,Eastern Mediterranean
Albania,34300,49.27,very high active cases,48.59,very few recovered cases,2.14,high deaths cases,Europe
Algeria,77000,31.98,high active cases,65.03,few recovered cases,3.0,very high deaths cases,Africa
Andorra,6351,12.16,few active cases,86.65,high recovered cases,1.2,few deaths cases,Europe
Angola,14742,47.21,very high active cases,50.5,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,139,5.04,few active cases,92.09,high recovered cases,2.88,very high deaths cases,Americas
Argentina,1381795,9.68,few active cases,87.61,high recovered cases,2.71,high deaths cases,Americas
Armenia,127522,20.84,high active cases,77.59,few recovered cases,1.57,few deaths cases,Europe
Australia,27853,5.05,few active cases,91.69,high recovered cases,3.26,very high deaths cases,Western Pacific
Austria,254710,27.29,high active cases,71.7,few recovered cases,1.01,few deaths cases,Europe
Azerbaijan,98927,32.35,high active cases,66.45,few recovered cases,1.21,few deaths cases,Europe
Bahamas,7460,21.3,high active cases,76.51,few recovered cases,2.18,high deaths cases,Americas
Bahrain,86016,1.76,very few active cases,97.85,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,451990,17.4,high active cases,81.17,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,262,4.96,few active cases,92.37,high recovered cases,2.67,high deaths cases,Americas
Belarus,126953,15.76,high active cases,83.37,high recovered cases,0.88,few deaths cases,Europe
Belgium,561803,97.16,very high active cases,0.0,very few recovered cases,2.84,very high deaths cases,Europe
Belize,5335,43.32,very high active cases,54.34,very few recovered cases,2.34,high deaths cases,Americas
Benin,2916,10.08,few active cases,88.44,high recovered cases,1.47,few deaths cases,Africa
Bhutan,386,5.96,few active cases,94.04,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144147,10.67,few active cases,83.13,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,81739,38.93,high active cases,58.14,very few recovered cases,2.93,very high deaths cases,Europe
Botswana,9992,22.71,high active cases,76.98,few recovered cases,0.31,very few deaths cases,Africa
Brazil,6118708,7.17,few active cases,90.05,high recovered cases,2.78,high deaths cases,Americas
Brunei,150,1.33,very few active cases,96.67,very high recovered cases,2.0,high deaths cases,Western Pacific
Bulgaria,129348,66.5,very high active cases,31.0,very few recovered cases,2.49,high deaths cases,Europe
Burkina Faso,2757,4.79,few active cases,92.75,high recovered cases,2.47,high deaths cases,Africa
Burma,82236,23.7,high active cases,74.13,few recovered cases,2.17,high deaths cases,South-East Asia
Burundi,673,14.41,few active cases,85.44,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,307,2.93,very few active cases,97.07,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,23869,5.26,few active cases,92.91,high recovered cases,1.83,high deaths cases,Africa
Canada,346013,16.23,high active cases,80.4,few recovered cases,3.37,very high deaths cases,Americas
Cape Verde,10400,4.45,very few active cases,94.55,very high recovered cases,1.0,few deaths cases,Africa
Central African Republic,4911,59.54,very high active cases,39.18,very few recovered cases,1.28,few deaths cases,Africa
Chad,1649,3.34,very few active cases,90.54,high recovered cases,6.12,very high deaths cases,Africa
Chile,543087,1.68,very few active cases,95.53,very high recovered cases,2.79,high deaths cases,Americas
China,92296,0.77,very few active cases,94.1,very high recovered cases,5.14,very high deaths cases,Western Pacific
Colombia,1262494,4.67,few active cases,92.5,high recovered cases,2.83,very high deaths cases,Americas
Comoros,607,3.46,very few active cases,95.39,very high recovered cases,1.15,few deaths cases,Africa
Congo-Brazzaville,5632,9.78,few active cases,88.57,high recovered cases,1.65,few deaths cases,Africa
Costa Rica,133190,37.21,high active cases,61.55,few recovered cases,1.25,few deaths cases,Americas
Croatia,108014,17.74,high active cases,80.92,few recovered cases,1.34,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7950,4.89,few active cases,93.43,very high recovered cases,1.67,few deaths cases,Americas
Cyprus,9199,77.16,very high active cases,22.34,very few recovered cases,0.5,very few deaths cases,Europe
Czech Republic,502534,15.56,high active cases,82.95,high recovered cases,1.49,few deaths cases,Europe
Democratic Republic of Congo,12310,4.44,very few active cases,92.88,high recovered cases,2.69,high deaths cases,Africa
Denmark,73539,20.6,high active cases,78.31,few recovered cases,1.08,few deaths cases,Europe
Djibouti,5669,0.69,very few active cases,98.24,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,77,18.18,high active cases,81.82,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,139111,17.01,high active cases,81.33,few recovered cases,1.66,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,186436,4.91,few active cases,87.97,high recovered cases,7.11,very high deaths cases,Americas
Egypt,113742,4.45,very few active cases,89.77,high recovered cases,5.78,very high deaths cases,Eastern Mediterranean
El Salvador,37884,5.82,few active cases,91.32,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5137,0.91,very few active cases,97.43,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,558,15.23,high active cases,84.77,high recovered cases,0.0,very few deaths cases,Africa
Estonia,10159,39.88,very high active cases,59.2,very few recovered cases,0.93,few deaths cases,Europe
Eswatini,6247,3.99,very few active cases,94.09,very high recovered cases,1.92,high deaths cases,Africa
Ethiopia,106591,36.51,high active cases,61.94,few recovered cases,1.56,few deaths cases,Africa
Fiji,38,7.89,few active cases,86.84,high recovered cases,5.26,very high deaths cases,Western Pacific
Finland,22289,29.63,high active cases,68.64,few recovered cases,1.72,high deaths cases,Europe
France,2206126,90.45,very high active cases,7.26,very few recovered cases,2.28,high deaths cases,Europe
Gabon,9150,1.01,very few active cases,98.35,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3726,0.48,very few active cases,96.22,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,111818,16.59,high active cases,82.47,few recovered cases,0.94,few deaths cases,Europe
Germany,963192,31.07,high active cases,67.39,few recovered cases,1.54,few deaths cases,Europe
Ghana,51184,1.63,very few active cases,97.74,very high recovered cases,0.63,very few deaths cases,Africa
Greece,95137,73.84,very high active cases,24.25,very few recovered cases,1.91,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,119349,5.79,few active cases,90.77,high recovered cases,3.43,very high deaths cases,Americas
Guinea,12863,7.08,few active cases,92.33,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5189,16.15,high active cases,81.02,few recovered cases,2.83,very high deaths cases,Americas
Haiti,9229,12.04,few active cases,85.45,high recovered cases,2.51,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,105211,52.97,very high active cases,44.31,very few recovered cases,2.73,high deaths cases,Americas
Hungary,181881,73.59,very high active cases,24.2,very few recovered cases,2.2,high deaths cases,Europe
Iceland,5298,3.51,very few active cases,96.0,very high recovered cases,0.49,very few deaths cases,Europe
India,9222216,4.82,few active cases,93.72,very high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,506302,12.81,few active cases,84.0,high recovered cases,3.18,very high deaths cases,South-East Asia
Iran,880542,24.65,high active cases,70.15,few recovered cases,5.19,very high deaths cases,Eastern Mediterranean
Iraq,539749,10.73,few active cases,87.04,high recovered cases,2.23,high deaths cases,Eastern Mediterranean
Ireland,70930,64.2,very high active cases,32.94,very few recovered cases,2.86,very high deaths cases,Europe
Israel,330935,2.73,very few active cases,96.42,very high recovered cases,0.85,few deaths cases,Europe
Italy,1455022,54.87,very high active cases,41.6,very few recovered cases,3.53,very high deaths cases,Europe
Ivory Coast,21156,0.91,very few active cases,98.47,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10422,44.2,very high active cases,53.46,very few recovered cases,2.33,high deaths cases,Americas
Japan,135786,15.79,high active cases,82.77,few recovered cases,1.45,few deaths cases,Western Pacific
Jordan,192996,33.77,high active cases,64.99,few recovered cases,1.23,few deaths cases,Eastern Mediterranean
Kazakhstan,127580,8.85,few active cases,89.63,high recovered cases,1.52,few deaths cases,Europe
Kenya,78512,31.07,high active cases,67.13,few recovered cases,1.79,high deaths cases,Africa
Kosovo,35549,36.19,high active cases,61.17,few recovered cases,2.64,high deaths cases,Europe
Kuwait,140795,4.63,few active cases,94.75,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,70366,10.7,few active cases,87.53,high recovered cases,1.76,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,13693,86.66,very high active cases,12.06,very few recovered cases,1.28,few deaths cases,Europe
Lebanon,118705,39.78,very high active cases,59.44,few recovered cases,0.79,very few deaths cases,Eastern Mediterranean
Lesotho,2092,36.85,high active cases,61.04,few recovered cases,2.1,high deaths cases,Africa
Liberia,1551,8.9,few active cases,85.82,high recovered cases,5.29,very high deaths cases,Africa
Libya,79180,35.07,high active cases,63.53,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,1158,16.67,high active cases,82.21,few recovered cases,1.12,few deaths cases,Europe
