Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,47072,16.6,high active cases,79.44,few recovered cases,3.96,very high deaths cases,Eastern Mediterranean
Albania,42148,47.39,very high active cases,50.5,very few recovered cases,2.11,high deaths cases,Europe
Algeria,87502,32.44,high active cases,64.7,few recovered cases,2.86,very high deaths cases,Africa
Andorra,7005,10.79,few active cases,88.09,high recovered cases,1.11,few deaths cases,Europe
Angola,15536,44.07,very high active cases,53.65,very few recovered cases,2.28,high deaths cases,Africa
Antigua and Barbuda,144,4.86,few active cases,92.36,high recovered cases,2.78,very high deaths cases,Americas
Argentina,1459832,9.0,few active cases,88.28,high recovered cases,2.71,high deaths cases,Americas
Armenia,140959,16.02,high active cases,82.34,few recovered cases,1.64,few deaths cases,Europe
Australia,27965,5.07,few active cases,91.68,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,300689,15.79,high active cases,82.96,few recovered cases,1.25,few deaths cases,Europe
Azerbaijan,142323,38.47,very high active cases,60.41,very few recovered cases,1.12,few deaths cases,Europe
Bahamas,7570,18.65,high active cases,79.19,few recovered cases,2.15,high deaths cases,Americas
Bahrain,87732,1.73,very few active cases,97.88,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,475789,15.88,high active cases,82.69,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,285,6.32,few active cases,91.23,high recovered cases,2.46,high deaths cases,Americas
Belarus,145279,14.97,high active cases,84.21,high recovered cases,0.82,very few deaths cases,Europe
Belgium,589942,97.08,very high active cases,0.0,very few recovered cases,2.92,very high deaths cases,Europe
Belize,7601,48.38,very high active cases,49.36,very few recovered cases,2.26,high deaths cases,Americas
Benin,3055,3.4,very few active cases,95.16,very high recovered cases,1.44,few deaths cases,Africa
Bhutan,426,9.15,few active cases,90.85,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,145492,8.18,few active cases,85.64,high recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,93768,34.99,very high active cases,61.89,very few recovered cases,3.12,very high deaths cases,Europe
Botswana,11531,21.85,high active cases,77.86,few recovered cases,0.29,very few deaths cases,Africa
