Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,46717,17.15,high active cases,79.0,few recovered cases,3.85,very high deaths cases,Eastern Mediterranean
Albania,39014,48.21,very high active cases,49.68,very few recovered cases,2.11,high deaths cases,Europe
Algeria,84152,32.44,high active cases,64.65,few recovered cases,2.91,very high deaths cases,Africa
Andorra,6790,11.4,few active cases,87.48,high recovered cases,1.12,few deaths cases,Europe
Angola,15251,45.7,very high active cases,52.01,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,142,5.63,few active cases,91.55,high recovered cases,2.82,very high deaths cases,Americas
Argentina,1432570,9.1,few active cases,88.18,high recovered cases,2.72,high deaths cases,Americas
Armenia,135967,17.22,high active cases,81.17,few recovered cases,1.61,few deaths cases,Europe
Australia,27923,5.05,few active cases,91.7,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,285489,19.15,high active cases,79.69,few recovered cases,1.16,few deaths cases,Europe
Azerbaijan,125602,37.64,very high active cases,61.22,few recovered cases,1.14,few deaths cases,Europe
Bahamas,7543,19.17,high active cases,78.67,few recovered cases,2.16,high deaths cases,Americas
Bahrain,87137,1.65,very few active cases,97.96,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,467225,16.55,high active cases,82.02,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,278,5.76,few active cases,91.73,high recovered cases,2.52,high deaths cases,Americas
Belarus,138219,15.53,high active cases,83.63,high recovered cases,0.84,few deaths cases,Europe
Belgium,579212,97.1,very high active cases,0.0,very few recovered cases,2.9,very high deaths cases,Europe
Belize,5854,43.65,very high active cases,53.83,very few recovered cases,2.53,high deaths cases,Americas
Benin,3015,4.41,very few active cases,94.16,very high recovered cases,1.43,few deaths cases,Africa
Bhutan,414,6.76,few active cases,93.24,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144810,9.22,few active cases,84.59,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,89085,36.63,high active cases,60.31,very few recovered cases,3.06,very high deaths cases,Europe
Botswana,10742,26.03,high active cases,73.65,few recovered cases,0.32,very few deaths cases,Africa
Brazil,6386787,7.84,few active cases,89.44,high recovered cases,2.72,high deaths cases,Americas
Brunei,151,1.99,very few active cases,96.03,very high recovered cases,1.99,high deaths cases,Western Pacific
Bulgaria,148775,61.56,very high active cases,35.62,very few recovered cases,2.81,very high deaths cases,Europe
Burkina Faso,2931,7.47,few active cases,90.21,high recovered cases,2.32,high deaths cases,Africa
Burma,92189,20.47,high active cases,77.39,few recovered cases,2.14,high deaths cases,South-East Asia
Burundi,689,16.4,high active cases,83.45,few recovered cases,0.15,very few deaths cases,Africa
Cambodia,329,7.6,few active cases,92.4,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24487,7.63,few active cases,90.57,high recovered cases,1.8,high deaths cases,Africa
Canada,387052,16.86,high active cases,79.98,few recovered cases,3.16,very high deaths cases,Americas
Cape Verde,10816,3.18,very few active cases,95.84,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4918,59.6,very high active cases,39.12,very few recovered cases,1.28,few deaths cases,Africa
Chad,1700,3.88,very few active cases,90.12,high recovered cases,6.0,very high deaths cases,Africa
Chile,552864,1.7,very few active cases,95.51,very high recovered cases,2.79,very high deaths cases,Americas
China,92993,1.29,very few active cases,93.61,very high recovered cases,5.1,very high deaths cases,Western Pacific
