Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38572,15.61,few active cases,80.7,high recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,10860,38.58,high active cases,58.43,few recovered cases,2.98,high deaths cases,Europe
Algeria,47488,25.97,high active cases,70.67,few recovered cases,3.35,high deaths cases,Africa
Andorra,1301,23.83,high active cases,72.1,few recovered cases,4.07,very high deaths cases,Europe
Angola,3217,56.26,very high active cases,39.7,very few recovered cases,4.04,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,524198,23.5,high active cases,74.42,few recovered cases,2.08,high deaths cases,Americas
Armenia,45326,7.03,few active cases,90.97,high recovered cases,2.0,few deaths cases,Europe
Australia,26564,10.28,few active cases,86.72,high recovered cases,3.0,high deaths cases,Western Pacific
Austria,31247,14.26,few active cases,83.35,high recovered cases,2.39,high deaths cases,Europe
Azerbaijan,37874,5.41,very few active cases,93.12,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2721,54.21,very high active cases,43.48,very few recovered cases,2.32,high deaths cases,Americas
Bahrain,58207,9.82,few active cases,89.82,high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,332970,28.47,high active cases,70.14,few recovered cases,1.39,few deaths cases,South-East Asia
Barbados,180,8.89,few active cases,87.22,high recovered cases,3.89,very high deaths cases,Americas
Belarus,73591,0.89,very few active cases,98.11,very high recovered cases,0.99,few deaths cases,Europe
Belgium,90568,68.45,very high active cases,20.6,very few recovered cases,10.95,very high deaths cases,Europe
Belize,1365,74.8,very high active cases,23.88,very few recovered cases,1.32,few deaths cases,Americas
Benin,2242,18.24,high active cases,79.97,high recovered cases,1.78,few deaths cases,Africa
Bhutan,238,34.87,high active cases,65.13,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,124205,30.22,high active cases,63.99,few recovered cases,5.79,very high deaths cases,Americas
Bosnia and Herzegovina,22544,29.24,high active cases,67.75,few recovered cases,3.02,high deaths cases,Europe
Botswana,2252,75.31,very high active cases,24.25,very few recovered cases,0.44,very few deaths cases,Africa
Brazil,4238446,10.65,few active cases,86.3,high recovered cases,3.06,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,17598,24.28,high active cases,71.71,few recovered cases,4.01,very high deaths cases,Europe
Burkina Faso,1486,20.66,high active cases,75.57,few recovered cases,3.77,high deaths cases,Africa
Burma,2150,70.28,very high active cases,29.07,very few recovered cases,0.65,very few deaths cases,South-East Asia
Burundi,469,20.04,high active cases,79.74,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,274,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20009,3.78,very few active cases,94.14,very high recovered cases,2.07,high deaths cases,Africa
Canada,136956,5.03,very few active cases,88.24,high recovered cases,6.73,very high deaths cases,Americas
Cape Verde,4557,11.43,few active cases,87.62,high recovered cases,0.94,few deaths cases,Africa
Central African Republic,4747,60.25,very high active cases,38.45,very few recovered cases,1.31,few deaths cases,Africa
Chad,1051,3.81,very few active cases,88.68,high recovered cases,7.52,very high deaths cases,Africa
Chile,428669,3.62,very few active cases,93.63,very high recovered cases,2.75,high deaths cases,Americas
China,90127,0.43,very few active cases,94.32,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,694664,14.81,few active cases,81.98,high recovered cases,3.21,high deaths cases,Americas
Comoros,456,7.46,few active cases,91.01,high recovered cases,1.54,few deaths cases,Africa
Congo-Brazzaville,4891,18.83,high active cases,79.47,few recovered cases,1.7,few deaths cases,Africa
Costa Rica,52549,60.25,very high active cases,38.67,very few recovered cases,1.08,few deaths cases,Americas
Croatia,12917,19.87,high active cases,78.52,few recovered cases,1.61,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4551,14.63,few active cases,83.04,high recovered cases,2.33,high deaths cases,Americas
Cyprus,1517,17.01,few active cases,81.54,high recovered cases,1.45,few deaths cases,Europe
Czech Republic,32413,34.49,high active cases,64.13,few recovered cases,1.38,few deaths cases,Europe
Democratic Republic of Congo,10343,5.3,very few active cases,92.17,high recovered cases,2.53,high deaths cases,Africa
Denmark,19353,11.53,few active cases,85.22,high recovered cases,3.25,high deaths cases,Europe
Djibouti,5394,0.11,very few active cases,98.76,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,101716,24.34,high active cases,73.77,few recovered cases,1.89,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,113206,9.91,few active cases,80.6,high recovered cases,9.5,very high deaths cases,Americas
Egypt,100557,13.3,few active cases,81.15,high recovered cases,5.56,very high deaths cases,Eastern Mediterranean
El Salvador,26688,33.0,high active cases,64.1,few recovered cases,2.9,high deaths cases,Americas
Equatorial Guinea,4990,8.58,few active cases,89.76,high recovered cases,1.66,few deaths cases,Africa
Eritrea,361,15.79,few active cases,84.21,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2600,12.04,few active cases,85.5,high recovered cases,2.46,high deaths cases,Europe
Eswatini,4994,15.88,few active cases,82.16,high recovered cases,1.96,few deaths cases,Africa
Ethiopia,62578,60.67,very high active cases,37.78,very few recovered cases,1.56,few deaths cases,Africa
Fiji,32,18.75,high active cases,75.0,few recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8469,7.46,few active cases,88.56,high recovered cases,3.98,very high deaths cases,Europe
France,392243,69.33,very high active cases,22.81,very few recovered cases,7.86,very high deaths cases,Europe
Gabon,8621,11.02,few active cases,88.37,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3330,53.15,very high active cases,43.84,very few recovered cases,3.0,high deaths cases,Africa
Georgia,1830,26.07,high active cases,72.9,few recovered cases,1.04,few deaths cases,Europe
Germany,258149,7.17,few active cases,89.21,high recovered cases,3.62,high deaths cases,Europe
Ghana,45313,1.86,very few active cases,97.52,very high recovered cases,0.62,very few deaths cases,Africa
Greece,12452,86.8,very high active cases,10.82,very few recovered cases,2.39,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,80306,10.54,few active cases,85.83,high recovered cases,3.63,high deaths cases,Americas
Guinea,9946,7.87,few active cases,91.49,high recovered cases,0.63,very few deaths cases,Africa
