Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39096,12.98,few active cases,83.32,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,12666,41.5,very high active cases,55.6,very few recovered cases,2.9,high deaths cases,Europe
Algeria,50214,26.32,high active cases,70.31,few recovered cases,3.36,high deaths cases,Africa
Andorra,1681,25.52,high active cases,71.33,few recovered cases,3.15,high deaths cases,Europe
Angola,4236,61.83,very high active cases,34.51,very few recovered cases,3.66,very high deaths cases,Africa
Antigua and Barbuda,96,1.04,very few active cases,95.83,very high recovered cases,3.12,high deaths cases,Americas
Argentina,652174,18.55,high active cases,79.31,few recovered cases,2.14,high deaths cases,Americas
Armenia,47667,8.5,few active cases,89.53,high recovered cases,1.97,few deaths cases,Europe
Australia,26972,6.61,few active cases,90.2,high recovered cases,3.18,high deaths cases,Western Pacific
Austria,39303,20.91,high active cases,77.12,few recovered cases,1.96,few deaths cases,Europe
Azerbaijan,39378,4.7,very few active cases,93.83,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3467,43.81,very high active cases,53.97,very few recovered cases,2.22,high deaths cases,Americas
Bahrain,66402,10.25,few active cases,89.41,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,352178,24.53,high active cases,74.05,few recovered cases,1.42,few deaths cases,South-East Asia
Barbados,189,4.76,very few active cases,91.53,high recovered cases,3.7,very high deaths cases,Americas
Belarus,76104,2.53,very few active cases,96.43,very high recovered cases,1.04,few deaths cases,Europe
Belgium,105226,72.45,very high active cases,18.09,very few recovered cases,9.46,very high deaths cases,Europe
Belize,1635,39.57,high active cases,59.14,few recovered cases,1.28,few deaths cases,Americas
Benin,2294,13.08,few active cases,85.18,high recovered cases,1.74,few deaths cases,Africa
Bhutan,261,25.29,high active cases,74.71,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,131453,25.03,high active cases,69.11,few recovered cases,5.85,very high deaths cases,Americas
Bosnia and Herzegovina,25737,25.64,high active cases,71.33,few recovered cases,3.02,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4591364,9.51,few active cases,87.49,high recovered cases,3.01,high deaths cases,Americas
Brunei,145,0.0,very few active cases,97.93,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,19123,24.1,high active cases,71.89,few recovered cases,4.01,very high deaths cases,Europe
