Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,50433,17.1,high active cases,78.7,few recovered cases,4.2,very high deaths cases,Eastern Mediterranean
Albania,54317,43.08,very high active cases,54.86,very few recovered cases,2.06,high deaths cases,Europe
Algeria,96549,30.5,very high active cases,66.7,very few recovered cases,2.79,very high deaths cases,Africa
Andorra,7669,6.27,few active cases,92.66,high recovered cases,1.07,few deaths cases,Europe
Angola,16931,40.22,very high active cases,57.46,very few recovered cases,2.32,high deaths cases,Africa
Antigua and Barbuda,154,1.95,very few active cases,94.81,very high recovered cases,3.25,very high deaths cases,Americas
Argentina,1563865,8.78,few active cases,88.52,high recovered cases,2.71,high deaths cases,Americas
Armenia,155440,11.01,few active cases,87.26,high recovered cases,1.73,high deaths cases,Europe
Australia,28262,5.77,few active cases,91.01,high recovered cases,3.21,very high deaths cases,Western Pacific
Austria,344357,7.49,few active cases,90.87,high recovered cases,1.64,few deaths cases,Europe
Azerbaijan,208211,26.04,high active cases,72.84,few recovered cases,1.12,few deaths cases,Europe
Bahamas,7788,18.66,high active cases,79.17,few recovered cases,2.17,high deaths cases,Americas
Bahrain,90817,1.81,very few active cases,97.81,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,504868,10.53,few active cases,88.01,high recovered cases,1.46,few deaths cases,South-East Asia
Barbados,329,9.73,few active cases,88.15,high recovered cases,2.13,high deaths cases,Americas
Belarus,179196,11.59,few active cases,87.66,high recovered cases,0.75,very few deaths cases,Europe
Belgium,632321,97.0,very high active cases,0.0,very few recovered cases,3.0,very high deaths cases,Europe
Belize,10370,11.68,few active cases,86.14,high recovered cases,2.18,high deaths cases,Americas
Benin,3205,3.12,very few active cases,95.51,very high recovered cases,1.37,few deaths cases,Africa
Bhutan,519,15.61,high active cases,84.39,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,152064,9.17,few active cases,84.87,high recovered cases,5.96,very high deaths cases,Americas
Bosnia and Herzegovina,107570,28.43,high active cases,68.0,very few recovered cases,3.57,very high deaths cases,Europe
Botswana,13622,17.89,high active cases,81.83,few recovered cases,0.28,very few deaths cases,Africa
Brazil,7365517,9.01,few active cases,88.42,high recovered cases,2.57,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,195886,42.09,very high active cases,54.35,very few recovered cases,3.56,very high deaths cases,Europe
Burkina Faso,5649,27.51,high active cases,71.13,few recovered cases,1.36,few deaths cases,Africa
Burma,118869,14.33,high active cases,83.56,few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,773,10.87,few active cases,88.87,high recovered cases,0.26,very few deaths cases,Africa
Cambodia,363,3.86,very few active cases,96.14,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25849,6.0,few active cases,92.27,high recovered cases,1.73,high deaths cases,Africa
Canada,532506,13.84,high active cases,83.41,few recovered cases,2.74,very high deaths cases,Americas
